Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-08,Kab. Bengkayang,26.6,83.9,0.2,2,22,51
2026-07-08,Kab. Kapuas Hulu,27.2,82.7,2.9,6,18,65
2026-07-08,Kab. Kayong Utara,27.4,71.7,0.5,3,21,46
2026-07-08,Kab. Ketapang,27.2,73.2,0.4,4,20,29
2026-07-08,Kab. Kubu Raya,27.4,78.8,0.0,0,24,39
2026-07-08,Kab. Landak,27.0,81.1,0.2,2,22,69
2026-07-08,Kab. Melawi,27.2,75.1,0.3,3,21,47
2026-07-08,Kab. Mempawah,27.9,77.6,0.2,2,22,58
2026-07-08,Kab. Sambas,27.6,81.7,0.9,4,20,46
2026-07-08,Kab. Sanggau,27.4,80.1,0.6,5,19,62
2026-07-08,Kab. Sekadau,27.3,82.9,1.6,7,17,59
2026-07-08,Kab. Sintang,27.3,74.1,1.0,5,19,54
2026-07-08,Kota Pontianak,27.4,78.8,0.1,1,23,49
2026-07-08,Kota Singkawang,27.8,78.7,0.9,3,21,65
2026-07-07,Kab. Bengkayang,26.6,86.9,0.4,4,20,51
2026-07-07,Kab. Kapuas Hulu,26.7,86.5,0.0,0,24,65
2026-07-07,Kab. Kayong Utara,27.6,76.3,0.7,5,19,46
2026-07-07,Kab. Ketapang,27.6,74.8,0.2,2,22,29
2026-07-07,Kab. Kubu Raya,27.5,80.9,0.1,1,23,39
2026-07-07,Kab. Landak,26.6,88.6,1.9,6,18,69
2026-07-07,Kab. Melawi,27.0,78.5,0.0,0,24,47
2026-07-07,Kab. Mempawah,27.6,82.0,0.1,1,23,58
2026-07-07,Kab. Sambas,27.3,85.5,0.0,0,24,46
2026-07-07,Kab. Sanggau,27.2,85.7,0.6,5,19,62
2026-07-07,Kab. Sekadau,27.1,84.7,0.6,3,21,59
2026-07-07,Kab. Sintang,27.2,77.7,0.0,0,24,54
2026-07-07,Kota Pontianak,27.6,81.2,0.1,1,23,49
2026-07-07,Kota Singkawang,27.5,80.5,0.7,5,19,65
2026-07-06,Kab. Bengkayang,25.8,92.4,11.4,12,12,51
2026-07-06,Kab. Kapuas Hulu,26.1,92.6,12.0,19,5,65
2026-07-06,Kab. Kayong Utara,27.5,79.1,0.1,1,23,46
2026-07-06,Kab. Ketapang,27.5,78.1,0.4,2,22,29
2026-07-06,Kab. Kubu Raya,27.1,87.7,2.2,7,17,39
2026-07-06,Kab. Landak,25.9,91.8,11.1,16,8,69
2026-07-06,Kab. Melawi,26.8,88.2,1.8,4,20,47
2026-07-06,Kab. Mempawah,26.3,89.7,7.8,12,12,58
2026-07-06,Kab. Sambas,26.6,89.0,8.7,8,16,46
2026-07-06,Kab. Sanggau,26.3,90.5,4.2,10,14,62
2026-07-06,Kab. Sekadau,26.4,91.0,11.1,14,10,59
2026-07-06,Kab. Sintang,26.6,87.3,4.3,8,16,54
2026-07-06,Kota Pontianak,26.9,89.2,2.8,10,14,49
2026-07-06,Kota Singkawang,26.0,92.2,18.3,17,7,65
2026-07-05,Kab. Bengkayang,25.2,94.5,21.3,16,8,51
2026-07-05,Kab. Kapuas Hulu,25.9,90.7,16.1,15,9,65
2026-07-05,Kab. Kayong Utara,26.0,91.5,7.3,19,5,46
2026-07-05,Kab. Ketapang,27.0,86.7,3.9,10,14,29
2026-07-05,Kab. Kubu Raya,26.2,88.4,23.7,18,6,39
2026-07-05,Kab. Landak,25.6,91.6,19.3,22,2,69
2026-07-05,Kab. Melawi,25.9,92.0,18.5,21,3,47
2026-07-05,Kab. Mempawah,26.1,90.0,12.5,17,7,58
2026-07-05,Kab. Sambas,25.8,92.0,10.7,15,9,46
2026-07-05,Kab. Sanggau,25.7,91.3,16.8,22,2,62
2026-07-05,Kab. Sekadau,25.7,92.9,8.2,18,6,59
2026-07-05,Kab. Sintang,25.9,93.2,20.6,22,2,54
2026-07-05,Kota Pontianak,26.2,88.9,30.7,20,4,49
2026-07-05,Kota Singkawang,25.9,91.3,15.2,14,10,65
2026-07-04,Kab. Bengkayang,26.1,93.6,8.3,8,16,51
2026-07-04,Kab. Kapuas Hulu,26.4,89.1,20.0,14,10,65
2026-07-04,Kab. Kayong Utara,26.9,89.3,5.9,11,13,46
2026-07-04,Kab. Ketapang,27.4,84.6,4.3,11,13,29
2026-07-04,Kab. Kubu Raya,26.8,91.2,8.6,12,12,39
