Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-06,Kab. Bengkayang,25.4,92.5,4.8,7,17,28
2026-09-06,Kab. Kapuas Hulu,25.3,93.7,15.9,21,3,66
2026-09-06,Kab. Kayong Utara,26.7,84.2,6.7,10,14,42
2026-09-06,Kab. Ketapang,27.1,80.5,5.5,7,17,20
2026-09-06,Kab. Kubu Raya,27.3,80.8,2.0,10,14,39
2026-09-06,Kab. Landak,25.7,93.2,5.7,15,9,51
2026-09-06,Kab. Melawi,26.0,91.5,11.4,20,4,47
2026-09-06,Kab. Mempawah,27.3,83.1,1.7,9,15,33
2026-09-06,Kab. Sambas,26.7,86.5,5.1,4,20,8
2026-09-06,Kab. Sanggau,26.0,91.2,6.4,18,6,64
2026-09-06,Kab. Sekadau,25.9,93.5,7.4,19,5,55
2026-09-06,Kab. Sintang,26.0,90.2,14.8,22,2,47
2026-09-06,Kota Pontianak,27.4,80.4,2.3,13,11,38
2026-09-06,Kota Singkawang,27.3,82.0,2.0,4,20,20
2026-09-05,Kab. Bengkayang,26.7,87.3,2.7,8,16,28
2026-09-05,Kab. Kapuas Hulu,27.7,81.8,0.9,2,22,66
2026-09-05,Kab. Kayong Utara,27.5,74.4,1.0,4,20,42
2026-09-05,Kab. Ketapang,27.5,70.6,0.0,0,24,20
2026-09-05,Kab. Kubu Raya,28.0,78.7,1.0,6,18,39
2026-09-05,Kab. Landak,26.9,86.3,2.4,6,18,51
2026-09-05,Kab. Melawi,27.5,79.7,0.2,2,22,47
2026-09-05,Kab. Mempawah,27.3,82.5,3.8,11,13,33
2026-09-05,Kab. Sambas,27.7,83.6,0.2,2,22,8
2026-09-05,Kab. Sanggau,27.4,84.0,1.7,4,20,64
2026-09-05,Kab. Sekadau,27.1,83.8,0.0,0,24,55
2026-09-05,Kab. Sintang,27.3,82.4,0.0,0,24,47
2026-09-05,Kota Pontianak,28.2,78.6,1.5,6,18,38
