Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-06-19,Kab. Bengkayang,25.5,92.5,12.6,11,13,33
2026-06-19,Kab. Kapuas Hulu,25.9,91.7,7.0,11,13,44
2026-06-19,Kab. Kayong Utara,26.3,90.0,4.2,6,18,35
2026-06-19,Kab. Ketapang,26.4,87.8,1.6,6,18,29
2026-06-19,Kab. Kubu Raya,27.2,85.6,0.5,4,20,25
2026-06-19,Kab. Landak,26.0,91.1,3.5,6,18,27
2026-06-19,Kab. Melawi,25.8,90.9,6.1,13,11,43
2026-06-19,Kab. Mempawah,26.5,89.5,4.0,8,16,23
2026-06-19,Kab. Sambas,26.6,87.1,6.4,8,16,24
2026-06-19,Kab. Sanggau,25.8,92.1,7.2,14,10,38
2026-06-19,Kab. Sekadau,25.6,92.2,10.6,17,7,46
2026-06-19,Kab. Sintang,25.6,92.7,10.2,12,12,43
2026-06-19,Kota Pontianak,27.2,85.3,0.6,4,20,22
2026-06-19,Kota Singkawang,26.9,83.5,7.3,14,10,27
2026-06-18,Kab. Bengkayang,25.9,92.8,3.3,9,15,33
2026-06-18,Kab. Kapuas Hulu,25.5,91.2,23.9,20,4,44
2026-06-18,Kab. Kayong Utara,26.3,90.6,12.3,18,6,35
2026-06-18,Kab. Ketapang,26.3,91.0,14.4,15,9,29
2026-06-18,Kab. Kubu Raya,26.6,88.0,4.4,10,14,25
2026-06-18,Kab. Landak,26.1,90.7,7.3,11,13,27
2026-06-18,Kab. Melawi,26.0,90.5,17.3,17,7,43
2026-06-18,Kab. Mempawah,26.8,86.0,2.1,4,20,23
2026-06-18,Kab. Sambas,26.8,89.1,1.6,8,16,24
2026-06-18,Kab. Sanggau,26.2,89.4,2.3,9,15,38
2026-06-18,Kab. Sekadau,26.0,90.1,3.5,16,8,46
2026-06-18,Kab. Sintang,26.0,90.1,9.2,17,7,43
2026-06-18,Kota Pontianak,26.8,88.2,1.8,6,18,22
2026-06-18,Kota Singkawang,27.2,82.3,0.7,4,20,27
2026-06-15,Kab. Bengkayang,26.6,84.0,7.6,13,11,33
2026-06-15,Kab. Kapuas Hulu,26.3,90.5,13.2,13,11,44
2026-06-15,Kab. Kayong Utara,26.6,88.8,14.0,11,13,35
2026-06-15,Kab. Ketapang,27.0,84.6,6.2,8,16,29
2026-06-15,Kab. Kubu Raya,26.5,88.7,14.4,11,13,25
2026-06-15,Kab. Landak,26.5,86.0,19.5,10,14,27
2026-06-15,Kab. Melawi,26.6,90.4,17.0,13,11,43
2026-06-15,Kab. Mempawah,27.0,85.4,8.1,11,13,23
2026-06-15,Kab. Sambas,27.2,83.6,3.5,8,16,24
2026-06-15,Kab. Sanggau,26.7,88.0,12.9,15,9,38
2026-06-15,Kab. Sekadau,26.4,90.2,10.9,13,11,46
2026-06-15,Kab. Sintang,26.6,89.8,21.8,14,10,43
2026-06-15,Kota Pontianak,26.7,87.1,11.4,12,12,22
2026-06-15,Kota Singkawang,27.2,83.2,5.9,9,15,27
