Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-21,Kab. Bengkayang,25.3,91.3,17.9,7,17,63
2026-07-21,Kab. Kapuas Hulu,25.5,90.6,0.2,2,22,82
2026-07-21,Kab. Kayong Utara,27.2,81.0,18.4,7,17,33
2026-07-21,Kab. Ketapang,27.9,73.9,0.5,3,21,18
2026-07-21,Kab. Kubu Raya,27.6,81.1,1.7,6,18,49
2026-07-21,Kab. Landak,25.8,89.4,8.9,10,14,71
2026-07-21,Kab. Melawi,26.7,85.2,13.7,8,16,73
2026-07-21,Kab. Mempawah,26.4,86.6,5.6,9,15,69
2026-07-21,Kab. Sambas,25.6,91.7,9.3,8,16,67
2026-07-21,Kab. Sanggau,26.2,87.8,3.0,9,15,82
2026-07-21,Kab. Sekadau,26.3,87.9,1.8,7,17,80
2026-07-21,Kab. Sintang,26.5,86.3,6.7,8,16,79
2026-07-21,Kota Pontianak,27.4,82.5,5.3,8,16,57
2026-07-21,Kota Singkawang,26.2,88.5,5.0,7,17,49
2026-07-20,Kab. Bengkayang,25.5,93.2,2.4,9,15,63
2026-07-20,Kab. Kapuas Hulu,24.5,98.1,35.9,22,2,82
2026-07-20,Kab. Kayong Utara,27.9,77.0,1.7,7,17,33
2026-07-20,Kab. Ketapang,27.9,76.1,0.7,2,22,18
2026-07-20,Kab. Kubu Raya,27.6,82.9,0.8,3,21,49
2026-07-20,Kab. Landak,25.9,91.6,2.3,9,15,71
2026-07-20,Kab. Melawi,25.9,92.0,10.1,19,5,73
2026-07-20,Kab. Mempawah,27.2,85.2,1.8,10,14,69
2026-07-20,Kab. Sambas,26.0,93.5,6.3,5,19,67
2026-07-20,Kab. Sanggau,25.8,90.9,5.7,13,11,82
2026-07-20,Kab. Sekadau,25.8,91.5,10.3,17,7,80
2026-07-20,Kab. Sintang,25.9,91.1,15.1,19,5,79
2026-07-20,Kota Pontianak,27.8,82.3,0.6,3,21,57
2026-07-20,Kota Singkawang,26.6,86.8,0.4,3,21,49
2026-07-19,Kab. Bengkayang,25.7,92.2,3.6,8,16,63
2026-07-19,Kab. Kapuas Hulu,26.0,90.6,12.1,14,10,82
2026-07-19,Kab. Kayong Utara,27.6,74.8,0.0,0,24,33
2026-07-19,Kab. Ketapang,27.6,76.5,0.0,0,24,18
2026-07-19,Kab. Kubu Raya,27.9,79.1,0.0,0,24,49
2026-07-19,Kab. Landak,26.1,90.2,4.3,10,14,71
2026-07-19,Kab. Melawi,27.3,81.2,0.1,1,23,73
2026-07-19,Kab. Mempawah,27.4,82.4,0.1,1,23,69
2026-07-19,Kab. Sambas,26.3,90.8,3.1,10,14,67
2026-07-19,Kab. Sanggau,26.4,90.2,8.8,13,11,82
2026-07-19,Kab. Sekadau,26.8,87.4,3.9,6,18,80
2026-07-19,Kab. Sintang,27.1,84.9,1.6,5,19,79
2026-07-19,Kota Pontianak,28.0,78.8,0.0,0,24,57
2026-07-19,Kota Singkawang,26.7,85.0,0.8,1,23,49
2026-07-18,Kab. Bengkayang,25.5,92.8,6.2,10,14,63
2026-07-18,Kab. Kapuas Hulu,26.1,88.6,8.2,12,12,82
2026-07-18,Kab. Kayong Utara,28.1,74.8,0.2,2,22,33
2026-07-18,Kab. Ketapang,27.7,75.9,0.0,0,24,18
2026-07-18,Kab. Kubu Raya,27.1,85.5,2.2,9,15,49
2026-07-18,Kab. Landak,25.8,90.8,6.3,14,10,71
2026-07-18,Kab. Melawi,27.2,84.1,4.1,15,9,73
2026-07-18,Kab. Mempawah,26.6,89.9,5.1,12,12,69
2026-07-18,Kab. Sambas,26.2,90.2,3.9,11,13,67
2026-07-18,Kab. Sanggau,25.8,89.5,4.8,15,9,82
2026-07-18,Kab. Sekadau,26.1,88.5,4.5,18,6,80
2026-07-18,Kab. Sintang,26.9,86.4,3.0,14,10,79
2026-07-18,Kota Pontianak,26.9,85.2,3.3,12,12,57
2026-07-18,Kota Singkawang,26.2,89.5,4.4,11,13,49
2026-07-17,Kab. Bengkayang,25.4,94.7,11.9,14,10,63
2026-07-17,Kab. Kapuas Hulu,26.6,87.0,6.0,10,14,82
2026-07-17,Kab. Kayong Utara,27.6,78.3,1.2,4,20,33
2026-07-17,Kab. Ketapang,27.7,76.4,0.3,2,22,18
2026-07-17,Kab. Kubu Raya,26.8,87.8,3.2,10,14,49
2026-07-17,Kab. Landak,25.8,90.9,6.3,12,12,71
2026-07-17,Kab. Melawi,27.0,86.4,4.6,12,12,73
2026-07-17,Kab. Mempawah,26.0,92.2,14.6,15,9,69
2026-07-17,Kab. Sambas,25.8,93.2,15.4,16,8,67
2026-07-17,Kab. Sanggau,26.4,88.6,6.8,9,15,82
2026-07-17,Kab. Sekadau,26.1,91.0,6.4,12,12,80
2026-07-17,Kab. Sintang,26.6,88.5,4.1,13,11,79
2026-07-17,Kota Pontianak,26.5,89.4,7.7,10,14,57
2026-07-17,Kota Singkawang,26.3,89.5,9.5,13,11,49
2026-07-16,Kab. Bengkayang,26.6,88.5,0.8,4,20,63
2026-07-16,Kab. Kapuas Hulu,26.3,87.5,6.0,10,14,82
2026-07-16,Kab. Kayong Utara,26.8,87.2,4.6,8,16,33
2026-07-16,Kab. Ketapang,27.5,80.5,1.8,5,19,18
2026-07-16,Kab. Kubu Raya,26.5,90.1,2.5,10,14,49
2026-07-16,Kab. Landak,26.1,90.5,1.8,10,14,71
2026-07-16,Kab. Melawi,26.5,86.7,7.3,8,16,73
2026-07-16,Kab. Mempawah,25.8,92.8,9.1,10,14,69
2026-07-16,Kab. Sambas,27.5,81.1,0.0,0,24,67
2026-07-16,Kab. Sanggau,26.5,88.7,3.6,9,15,82
2026-07-16,Kab. Sekadau,26.5,89.0,4.4,6,18,80
2026-07-16,Kab. Sintang,26.5,87.9,6.4,8,16,79
2026-07-16,Kota Pontianak,26.6,90.4,6.0,13,11,57
2026-07-16,Kota Singkawang,26.6,86.0,1.5,7,17,49
2026-07-15,Kab. Bengkayang,26.9,88.2,1.1,11,13,63
2026-07-15,Kab. Kapuas Hulu,26.2,88.8,7.7,12,12,82
2026-07-15,Kab. Kayong Utara,27.9,80.5,0.9,5,19,33
2026-07-15,Kab. Ketapang,28.1,78.6,1.4,6,18,18
2026-07-15,Kab. Kubu Raya,26.8,87.4,8.7,11,13,49
2026-07-15,Kab. Landak,26.8,85.9,2.6,6,18,71
2026-07-15,Kab. Melawi,26.6,87.0,12.8,10,14,73
2026-07-15,Kab. Mempawah,27.2,87.8,3.5,12,12,69
