Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-12,Kab. Bengkayang,26.5,88.3,2.4,10,14,58
2026-09-12,Kab. Kapuas Hulu,27.4,86.1,4.5,7,17,85
2026-09-12,Kab. Kayong Utara,27.1,85.4,4.4,14,10,56
2026-09-12,Kab. Ketapang,28.3,76.6,2.0,10,14,38
2026-09-12,Kab. Kubu Raya,26.9,85.3,4.8,16,8,55
2026-09-12,Kab. Landak,26.6,85.9,2.8,12,12,67
2026-09-12,Kab. Melawi,27.6,82.2,6.7,13,11,79
2026-09-12,Kab. Mempawah,27.2,83.2,2.2,13,11,53
2026-09-12,Kab. Sambas,26.9,89.8,4.3,10,14,39
2026-09-12,Kab. Sanggau,26.6,88.5,8.7,16,8,69
2026-09-12,Kab. Sekadau,27.0,87.8,5.6,15,9,80
2026-09-12,Kab. Sintang,27.3,84.7,6.0,14,10,91
2026-09-12,Kota Pontianak,27.0,83.4,6.7,14,10,59
2026-09-12,Kota Singkawang,27.0,84.8,3.5,10,14,43
2026-09-11,Kab. Bengkayang,26.9,89.0,0.8,6,18,58
2026-09-11,Kab. Kapuas Hulu,27.0,89.2,1.6,6,18,85
2026-09-11,Kab. Kayong Utara,28.6,74.0,1.3,6,18,56
2026-09-11,Kab. Ketapang,28.5,73.5,0.6,4,20,38
2026-09-11,Kab. Kubu Raya,28.6,79.4,2.2,9,15,55
2026-09-11,Kab. Landak,27.2,87.0,0.8,3,21,67
2026-09-11,Kab. Melawi,27.9,84.0,0.5,5,19,79
2026-09-11,Kab. Mempawah,27.4,86.5,5.7,5,19,53
2026-09-11,Kab. Sambas,26.6,90.8,5.8,6,18,39
2026-09-11,Kab. Sanggau,27.3,84.5,0.5,5,19,69
2026-09-11,Kab. Sekadau,27.4,85.8,1.1,6,18,80
2026-09-11,Kab. Sintang,27.2,87.5,3.5,6,18,91
2026-09-11,Kota Pontianak,28.5,80.7,1.5,7,17,59
2026-09-11,Kota Singkawang,27.3,87.0,2.3,6,18,43
2026-09-10,Kab. Bengkayang,26.7,91.5,2.2,7,17,58
2026-09-10,Kab. Kapuas Hulu,26.3,90.7,13.1,14,10,85
2026-09-10,Kab. Kayong Utara,28.2,76.1,0.9,5,19,56
2026-09-10,Kab. Ketapang,28.7,70.6,0.0,0,24,38
2026-09-10,Kab. Kubu Raya,28.1,80.0,2.2,5,19,55
2026-09-10,Kab. Landak,26.4,92.4,8.2,11,13,67
2026-09-10,Kab. Melawi,27.3,88.5,5.5,12,12,79
2026-09-10,Kab. Mempawah,28.0,83.4,2.1,9,15,53
2026-09-10,Kab. Sambas,26.8,91.3,7.5,6,18,39
2026-09-10,Kab. Sanggau,27.0,87.9,1.7,5,19,69
2026-09-10,Kab. Sekadau,26.7,90.5,3.9,7,17,80
2026-09-10,Kab. Sintang,26.4,89.8,7.3,12,12,91
2026-09-10,Kota Pontianak,27.8,81.8,4.0,7,17,59
