Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-26,Kab. Bengkayang,26.2,89.2,8.3,9,15,48
2026-08-26,Kab. Kapuas Hulu,27.1,90.2,3.9,4,20,59
2026-08-26,Kab. Kayong Utara,28.3,77.1,0.1,1,23,16
2026-08-26,Kab. Ketapang,28.3,70.5,0.2,2,22,7
2026-08-26,Kab. Kubu Raya,27.2,87.8,9.3,8,16,31
2026-08-26,Kab. Landak,26.6,91.2,6.6,12,12,49
2026-08-26,Kab. Melawi,28.0,78.2,0.0,0,24,25
2026-08-26,Kab. Mempawah,27.5,85.1,2.3,9,15,34
2026-08-26,Kab. Sambas,27.0,88.5,5.0,3,21,42
2026-08-26,Kab. Sanggau,26.9,87.6,1.6,5,19,45
2026-08-26,Kab. Sekadau,27.0,87.9,2.9,5,19,39
2026-08-26,Kab. Sintang,27.8,81.4,0.4,4,20,31
2026-08-26,Kota Pontianak,27.6,85.5,2.1,8,16,27
2026-08-26,Kota Singkawang,27.3,85.6,3.4,3,21,33
2026-08-25,Kab. Bengkayang,26.6,91.8,1.8,10,14,48
2026-08-25,Kab. Kapuas Hulu,26.3,88.5,1.1,6,18,59
2026-08-25,Kab. Kayong Utara,27.9,76.3,0.2,2,22,16
2026-08-25,Kab. Ketapang,27.9,71.5,0.0,0,24,7
2026-08-25,Kab. Kubu Raya,28.4,79.5,3.5,7,17,31
2026-08-25,Kab. Landak,26.3,91.1,5.1,11,13,49
2026-08-25,Kab. Melawi,26.9,84.5,2.5,4,20,25
2026-08-25,Kab. Mempawah,28.2,80.6,0.6,4,20,34
2026-08-25,Kab. Sambas,27.2,89.0,2.1,11,13,42
2026-08-25,Kab. Sanggau,27.1,87.8,0.5,4,20,45
2026-08-25,Kab. Sekadau,26.7,86.6,0.8,2,22,39
2026-08-25,Kab. Sintang,27.0,82.7,0.5,3,21,31
2026-08-25,Kota Pontianak,28.7,76.6,0.6,3,21,27
2026-08-25,Kota Singkawang,27.7,85.5,2.2,9,15,33
2026-08-24,Kab. Bengkayang,26.9,89.0,0.5,5,19,48
2026-08-24,Kab. Kapuas Hulu,26.6,89.2,9.9,11,13,59
2026-08-24,Kab. Kayong Utara,28.2,73.3,1.3,2,22,16
2026-08-24,Kab. Ketapang,28.2,69.2,0.0,0,24,7
2026-08-24,Kab. Kubu Raya,28.9,74.9,1.2,4,20,31
2026-08-24,Kab. Landak,26.7,90.8,2.8,7,17,49
2026-08-24,Kab. Melawi,27.2,81.2,0.9,4,20,25
2026-08-24,Kab. Mempawah,28.7,77.0,0.3,1,23,34
2026-08-24,Kab. Sambas,27.5,87.2,0.5,5,19,42
2026-08-24,Kab. Sanggau,27.1,90.7,3.6,10,14,45
2026-08-24,Kab. Sekadau,26.6,91.2,3.6,8,16,39
2026-08-24,Kab. Sintang,27.3,80.3,0.2,2,22,31
2026-08-24,Kota Pontianak,29.2,72.9,1.4,4,20,27
2026-08-24,Kota Singkawang,28.3,80.7,0.2,2,22,33
2026-08-23,Kab. Bengkayang,26.8,90.9,3.0,5,19,48
2026-08-23,Kab. Kapuas Hulu,26.2,91.7,9.1,13,11,59
2026-08-23,Kab. Kayong Utara,28.2,74.2,0.9,2,22,16
2026-08-23,Kab. Ketapang,28.2,72.6,0.4,2,22,7
2026-08-23,Kab. Kubu Raya,28.5,76.6,0.8,2,22,31
2026-08-23,Kab. Landak,27.0,89.0,1.8,8,16,49
2026-08-23,Kab. Melawi,27.7,80.0,1.1,5,19,25
2026-08-23,Kab. Mempawah,28.4,80.0,1.5,4,20,34
2026-08-23,Kab. Sambas,27.7,87.9,2.0,6,18,42
2026-08-23,Kab. Sanggau,26.8,90.4,2.1,10,14,45
2026-08-23,Kab. Sekadau,26.8,90.5,4.5,8,16,39
2026-08-23,Kab. Sintang,27.7,83.7,1.3,7,17,31
2026-08-23,Kota Pontianak,28.9,74.4,0.7,2,22,27
2026-08-23,Kota Singkawang,28.2,81.5,0.9,4,20,33
2026-08-22,Kab. Bengkayang,26.5,92.8,5.6,11,13,48
2026-08-22,Kab. Kapuas Hulu,26.7,87.2,10.1,16,8,59
2026-08-22,Kab. Kayong Utara,28.3,74.9,1.5,7,17,16
2026-08-22,Kab. Ketapang,28.1,73.4,0.7,3,21,7
2026-08-22,Kab. Kubu Raya,28.5,78.8,2.5,9,15,31
2026-08-22,Kab. Landak,26.7,91.1,5.6,11,13,49
2026-08-22,Kab. Melawi,27.2,82.5,6.5,12,12,25
