Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-01,Kab. Bengkayang,26.1,90.5,4.6,9,15,65
2026-07-01,Kab. Kapuas Hulu,26.8,86.9,22.3,9,15,69
2026-07-01,Kab. Kayong Utara,26.8,79.1,0.0,0,24,42
2026-07-01,Kab. Ketapang,26.7,78.7,0.0,0,24,30
2026-07-01,Kab. Kubu Raya,26.6,83.9,0.5,5,19,55
2026-07-01,Kab. Landak,25.9,90.9,13.7,14,10,63
2026-07-01,Kab. Melawi,27.1,84.2,1.7,8,16,68
2026-07-01,Kab. Mempawah,27.0,80.1,0.3,3,21,57
2026-07-01,Kab. Sambas,26.7,87.8,3.2,5,19,55
2026-07-01,Kab. Sanggau,26.1,90.7,7.2,14,10,73
2026-07-01,Kab. Sekadau,26.2,91.4,7.9,11,13,73
2026-07-01,Kab. Sintang,27.0,85.3,3.1,9,15,72
2026-07-01,Kota Pontianak,26.7,83.8,0.6,4,20,56
2026-07-01,Kota Singkawang,27.0,80.5,1.1,5,19,63
2026-06-30,Kab. Bengkayang,25.8,92.2,7.3,10,14,65
2026-06-30,Kab. Kapuas Hulu,26.0,88.8,10.3,12,12,69
2026-06-30,Kab. Kayong Utara,27.0,82.7,0.5,2,22,42
2026-06-30,Kab. Ketapang,27.1,76.5,0.0,0,24,30
2026-06-30,Kab. Kubu Raya,26.8,86.6,0.7,6,18,55
2026-06-30,Kab. Landak,26.1,90.2,4.6,11,13,63
2026-06-30,Kab. Melawi,26.3,90.6,6.5,13,11,68
2026-06-30,Kab. Mempawah,26.6,87.2,2.3,7,17,57
2026-06-30,Kab. Sambas,26.3,90.7,6.6,8,16,55
2026-06-30,Kab. Sanggau,26.1,90.0,6.5,12,12,73
2026-06-30,Kab. Sekadau,26.0,90.8,4.5,9,15,73
2026-06-30,Kab. Sintang,25.9,91.5,8.2,12,12,72
2026-06-30,Kota Pontianak,26.7,88.4,1.3,5,19,56
2026-06-30,Kota Singkawang,26.5,89.4,4.7,8,16,63
2026-06-29,Kab. Bengkayang,25.8,92.2,9.8,11,13,65
2026-06-29,Kab. Kapuas Hulu,25.4,92.8,25.6,22,2,69
2026-06-29,Kab. Kayong Utara,26.2,93.0,11.1,7,17,42
2026-06-29,Kab. Ketapang,27.2,81.2,0.9,2,22,30
2026-06-29,Kab. Kubu Raya,26.5,91.0,9.3,8,16,55
