Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-01,Kab. Bengkayang,27.1,85.5,0.0,0,24,13
2026-09-01,Kab. Kapuas Hulu,28.1,79.7,0.4,3,21,11
2026-09-01,Kab. Kayong Utara,28.1,69.3,0.0,0,24,1
2026-09-01,Kab. Ketapang,27.6,71.7,0.0,0,24,2
2026-09-01,Kab. Kubu Raya,28.7,71.8,0.0,0,24,12
2026-09-01,Kab. Landak,27.5,83.1,0.0,0,24,19
2026-09-01,Kab. Melawi,28.0,68.3,0.0,0,24,3
2026-09-01,Kab. Mempawah,28.6,76.3,0.0,0,24,10
2026-09-01,Kab. Sambas,28.2,81.1,0.0,0,24,4
2026-09-01,Kab. Sanggau,28.2,79.7,0.1,1,23,8
2026-09-01,Kab. Sekadau,28.0,79.8,0.5,5,19,12
2026-09-01,Kab. Sintang,27.9,73.1,0.0,0,24,6
2026-09-01,Kota Pontianak,29.3,68.5,0.0,0,24,12
2026-09-01,Kota Singkawang,28.3,78.2,0.0,0,24,8
2026-08-31,Kab. Bengkayang,27.2,85.5,0.1,1,23,13
2026-08-31,Kab. Kapuas Hulu,28.1,80.4,0.1,1,23,11
2026-08-31,Kab. Kayong Utara,28.8,73.0,0.0,0,24,1
2026-08-31,Kab. Ketapang,28.7,69.9,0.0,0,24,2
2026-08-31,Kab. Kubu Raya,29.1,74.6,0.0,0,24,12
2026-08-31,Kab. Landak,27.5,84.2,0.4,4,20,19
2026-08-31,Kab. Melawi,28.5,72.5,0.0,0,24,3
2026-08-31,Kab. Mempawah,28.4,80.4,0.1,1,23,10
2026-08-31,Kab. Sambas,28.3,81.9,0.0,0,24,4
2026-08-31,Kab. Sanggau,28.2,81.2,0.2,2,22,8
2026-08-31,Kab. Sekadau,28.2,78.8,0.2,2,22,12
2026-08-31,Kab. Sintang,28.5,74.6,0.0,0,24,6
2026-08-31,Kota Pontianak,29.4,72.8,0.0,0,24,12
2026-08-31,Kota Singkawang,28.1,81.0,0.6,4,20,8
2026-08-30,Kab. Bengkayang,27.1,84.4,0.0,0,24,13
2026-08-30,Kab. Kapuas Hulu,28.2,79.0,0.8,2,22,11
2026-08-30,Kab. Kayong Utara,28.3,75.3,0.0,0,24,1
2026-08-30,Kab. Ketapang,27.9,76.7,0.0,0,24,2
2026-08-30,Kab. Kubu Raya,28.6,76.7,1.7,2,22,12
2026-08-30,Kab. Landak,27.6,83.1,0.0,0,24,19
2026-08-30,Kab. Melawi,28.7,74.3,0.3,3,21,3
2026-08-30,Kab. Mempawah,28.4,80.0,0.0,0,24,10
2026-08-30,Kab. Sambas,28.2,81.3,0.1,1,23,4
2026-08-30,Kab. Sanggau,28.2,80.1,0.0,0,24,8
2026-08-30,Kab. Sekadau,28.1,79.1,0.0,0,24,12
2026-08-30,Kab. Sintang,28.7,76.4,0.3,2,22,6
2026-08-30,Kota Pontianak,29.2,73.2,0.3,2,22,12
2026-08-30,Kota Singkawang,28.1,79.8,0.0,0,24,8
2026-08-29,Kab. Bengkayang,27.0,83.5,0.1,1,23,13
2026-08-29,Kab. Kapuas Hulu,27.7,78.5,0.0,0,24,11
2026-08-29,Kab. Kayong Utara,28.2,73.2,0.0,0,24,1
2026-08-29,Kab. Ketapang,27.7,75.5,0.0,0,24,2
2026-08-29,Kab. Kubu Raya,28.6,73.8,1.6,2,22,12
2026-08-29,Kab. Landak,27.3,82.8,0.2,1,23,19
2026-08-29,Kab. Melawi,28.3,70.9,0.0,0,24,3
2026-08-29,Kab. Mempawah,28.3,77.9,0.0,0,24,10
2026-08-29,Kab. Sambas,28.0,80.0,0.0,0,24,4
2026-08-29,Kab. Sanggau,27.9,79.7,0.0,0,24,8
2026-08-29,Kab. Sekadau,27.6,79.0,0.0,0,24,12
2026-08-29,Kab. Sintang,28.0,71.8,0.0,0,24,6
2026-08-29,Kota Pontianak,29.1,70.6,0.5,2,22,12
2026-08-29,Kota Singkawang,27.9,78.8,0.0,0,24,8
2026-08-28,Kab. Bengkayang,27.0,81.5,0.2,2,22,13
2026-08-28,Kab. Kapuas Hulu,27.4,81.2,0.1,1,23,11
