Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-06-24,Kab. Bengkayang,26.6,86.0,1.9,9,15,61
2026-06-24,Kab. Kapuas Hulu,27.1,86.0,0.7,5,19,82
2026-06-24,Kab. Kayong Utara,28.0,80.8,0.7,6,18,53
2026-06-24,Kab. Ketapang,27.8,81.4,0.7,6,18,49
2026-06-24,Kab. Kubu Raya,27.6,84.0,3.2,13,11,55
2026-06-24,Kab. Landak,27.5,84.9,1.8,9,15,57
2026-06-24,Kab. Melawi,27.8,82.0,0.1,1,23,68
2026-06-24,Kab. Mempawah,26.9,87.1,8.5,12,12,46
2026-06-24,Kab. Sambas,26.9,86.2,3.9,7,17,52
2026-06-24,Kab. Sanggau,27.6,84.2,4.1,9,15,58
2026-06-24,Kab. Sekadau,27.5,84.5,1.8,8,16,69
2026-06-24,Kab. Sintang,27.9,81.6,1.0,6,18,76
2026-06-24,Kota Pontianak,27.5,83.8,6.1,12,12,50
2026-06-24,Kota Singkawang,26.8,86.0,8.3,9,15,54
2026-06-23,Kab. Bengkayang,27.4,83.2,1.2,9,15,61
2026-06-23,Kab. Kapuas Hulu,27.5,83.2,0.8,3,21,82
2026-06-23,Kab. Kayong Utara,27.8,81.6,2.2,7,17,53
2026-06-23,Kab. Ketapang,27.9,78.5,0.1,1,23,49
2026-06-23,Kab. Kubu Raya,27.9,81.1,1.3,6,18,55
2026-06-23,Kab. Landak,27.4,84.7,2.4,10,14,57
2026-06-23,Kab. Melawi,27.8,80.8,0.1,1,23,68
2026-06-23,Kab. Mempawah,27.8,81.0,1.1,6,18,46
2026-06-23,Kab. Sambas,27.8,81.7,2.7,5,19,52
2026-06-23,Kab. Sanggau,27.7,82.8,1.4,4,20,58
2026-06-23,Kab. Sekadau,27.5,84.2,0.3,2,22,69
2026-06-23,Kab. Sintang,27.9,82.1,0.4,3,21,76
2026-06-23,Kota Pontianak,28.0,81.3,1.4,9,15,50
2026-06-23,Kota Singkawang,27.9,78.3,3.9,8,16,54
2026-06-22,Kab. Bengkayang,26.4,83.5,5.1,6,18,61
2026-06-22,Kab. Kapuas Hulu,26.3,87.2,3.3,10,14,82
2026-06-22,Kab. Kayong Utara,27.2,79.0,0.0,0,24,53
2026-06-22,Kab. Ketapang,27.9,78.5,1.5,5,19,49
2026-06-22,Kab. Kubu Raya,27.1,83.6,2.3,4,20,55
2026-06-22,Kab. Landak,26.5,84.3,10.3,9,15,57
2026-06-22,Kab. Melawi,27.3,83.4,0.9,4,20,68
2026-06-22,Kab. Mempawah,27.2,78.6,0.3,3,21,46
2026-06-22,Kab. Sambas,26.9,82.6,4.7,9,15,52
2026-06-22,Kab. Sanggau,26.8,83.5,0.1,1,23,58
2026-06-22,Kab. Sekadau,26.6,88.1,2.5,4,20,69
2026-06-22,Kab. Sintang,26.8,85.0,4.5,8,16,76
2026-06-22,Kota Pontianak,27.2,83.9,3.3,5,19,50
2026-06-22,Kota Singkawang,27.2,79.0,2.9,8,16,54
2026-06-21,Kab. Bengkayang,25.5,93.4,10.6,8,16,61
2026-06-21,Kab. Kapuas Hulu,25.0,95.2,16.0,20,4,82
2026-06-21,Kab. Kayong Utara,26.3,88.4,2.3,2,22,53
2026-06-21,Kab. Ketapang,27.7,81.2,0.8,4,20,49
2026-06-21,Kab. Kubu Raya,26.3,90.3,2.0,8,16,55
2026-06-21,Kab. Landak,25.4,90.2,1.5,4,20,57
2026-06-21,Kab. Melawi,25.8,92.0,15.2,20,4,68
2026-06-21,Kab. Mempawah,26.3,91.7,9.0,7,17,46
2026-06-21,Kab. Sambas,25.6,94.0,9.0,9,15,52
2026-06-21,Kab. Sanggau,24.9,95.1,39.6,11,13,58
2026-06-21,Kab. Sekadau,25.2,93.1,7.0,12,12,69
2026-06-21,Kab. Sintang,25.7,93.4,14.6,18,6,76
2026-06-21,Kota Pontianak,26.7,88.3,0.4,3,21,50
2026-06-21,Kota Singkawang,26.4,88.6,4.6,7,17,54
2026-06-20,Kab. Bengkayang,26.6,88.6,2.1,9,15,61
2026-06-20,Kab. Kapuas Hulu,26.8,88.8,12.8,13,11,82
2026-06-20,Kab. Kayong Utara,26.3,89.7,8.0,14,10,53
2026-06-20,Kab. Ketapang,26.6,88.2,4.9,12,12,49
2026-06-20,Kab. Kubu Raya,26.8,89.3,6.9,10,14,55
2026-06-20,Kab. Landak,26.2,89.2,6.6,8,16,57
2026-06-20,Kab. Melawi,26.8,88.2,3.4,12,12,68
2026-06-20,Kab. Mempawah,27.1,87.5,3.4,6,18,46
2026-06-20,Kab. Sambas,27.0,86.5,1.6,6,18,52
2026-06-20,Kab. Sanggau,26.5,89.1,7.5,10,14,58
2026-06-20,Kab. Sekadau,26.2,89.8,5.6,10,14,69
2026-06-20,Kab. Sintang,26.7,88.0,6.4,12,12,76
2026-06-20,Kota Pontianak,27.2,87.3,4.4,11,13,50
2026-06-20,Kota Singkawang,27.3,82.2,0.7,4,20,54
2026-06-19,Kab. Bengkayang,25.5,92.5,12.6,11,13,61
2026-06-19,Kab. Kapuas Hulu,25.9,91.7,7.0,11,13,82
2026-06-19,Kab. Kayong Utara,26.3,90.0,4.2,6,18,53
2026-06-19,Kab. Ketapang,26.4,87.8,1.6,6,18,49
2026-06-19,Kab. Kubu Raya,27.2,85.6,0.5,4,20,55
2026-06-19,Kab. Landak,26.0,91.1,3.5,6,18,57
2026-06-19,Kab. Melawi,25.8,90.9,6.1,13,11,68
2026-06-19,Kab. Mempawah,26.5,89.5,4.0,8,16,46
2026-06-19,Kab. Sambas,26.6,87.1,6.4,8,16,52
2026-06-19,Kab. Sanggau,25.8,92.1,7.2,14,10,58
2026-06-19,Kab. Sekadau,25.6,92.2,10.6,17,7,69
2026-06-19,Kab. Sintang,25.6,92.7,10.2,12,12,76
2026-06-19,Kota Pontianak,27.2,85.3,0.6,4,20,50
2026-06-19,Kota Singkawang,26.9,83.5,7.3,14,10,54
2026-06-18,Kab. Bengkayang,25.9,92.8,3.3,9,15,61
2026-06-18,Kab. Kapuas Hulu,25.5,91.2,23.9,20,4,82
2026-06-18,Kab. Kayong Utara,26.3,90.6,12.3,18,6,53
2026-06-18,Kab. Ketapang,26.3,91.0,14.4,15,9,49
2026-06-18,Kab. Kubu Raya,26.6,88.0,4.4,10,14,55
2026-06-18,Kab. Landak,26.1,90.7,7.3,11,13,57
2026-06-18,Kab. Melawi,26.0,90.5,17.3,17,7,68
2026-06-18,Kab. Mempawah,26.8,86.0,2.1,4,20,46
2026-06-18,Kab. Sambas,26.8,89.1,1.6,8,16,52
2026-06-18,Kab. Sanggau,26.2,89.4,2.3,9,15,58
2026-06-18,Kab. Sekadau,26.0,90.1,3.5,16,8,69
2026-06-18,Kab. Sintang,26.0,90.1,9.2,17,7,76
2026-06-18,Kota Pontianak,26.8,88.2,1.8,6,18,50
2026-06-18,Kota Singkawang,27.2,82.3,0.7,4,20,54
