Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-22,Kab. Bengkayang,25.5,90.2,5.7,3,21,55
2026-07-22,Kab. Kapuas Hulu,25.8,87.3,1.1,7,17,77
2026-07-22,Kab. Kayong Utara,27.3,77.8,0.6,5,19,33
2026-07-22,Kab. Ketapang,27.4,74.5,1.2,7,17,19
2026-07-22,Kab. Kubu Raya,27.5,78.5,0.8,3,21,41
2026-07-22,Kab. Landak,25.7,88.2,2.0,6,18,71
2026-07-22,Kab. Melawi,26.3,85.1,6.3,10,14,73
2026-07-22,Kab. Mempawah,27.3,80.3,1.6,4,20,61
2026-07-22,Kab. Sambas,26.5,88.0,4.1,4,20,54
2026-07-22,Kab. Sanggau,26.2,86.3,1.5,8,16,76
2026-07-22,Kab. Sekadau,25.7,88.2,2.8,8,16,74
2026-07-22,Kab. Sintang,26.3,83.4,4.9,7,17,74
2026-07-22,Kota Pontianak,27.6,78.0,1.1,4,20,50
2026-07-22,Kota Singkawang,26.8,83.6,1.5,5,19,47
2026-07-21,Kab. Bengkayang,25.3,91.3,17.9,7,17,55
2026-07-21,Kab. Kapuas Hulu,25.5,90.6,0.2,2,22,77
2026-07-21,Kab. Kayong Utara,27.2,81.0,18.4,7,17,33
2026-07-21,Kab. Ketapang,27.9,73.9,0.5,3,21,19
2026-07-21,Kab. Kubu Raya,27.6,81.1,1.7,6,18,41
2026-07-21,Kab. Landak,25.8,89.4,8.9,10,14,71
2026-07-21,Kab. Melawi,26.7,85.2,13.7,8,16,73
2026-07-21,Kab. Mempawah,26.4,86.6,5.6,9,15,61
2026-07-21,Kab. Sambas,25.6,91.7,9.3,8,16,54
2026-07-21,Kab. Sanggau,26.2,87.8,3.0,9,15,76
2026-07-21,Kab. Sekadau,26.3,87.9,1.8,7,17,74
2026-07-21,Kab. Sintang,26.5,86.3,6.7,8,16,74
2026-07-21,Kota Pontianak,27.4,82.5,5.3,8,16,50
2026-07-21,Kota Singkawang,26.2,88.5,5.0,7,17,47
2026-07-20,Kab. Bengkayang,25.5,93.2,2.4,9,15,55
2026-07-20,Kab. Kapuas Hulu,24.5,98.1,35.9,22,2,77
2026-07-20,Kab. Kayong Utara,27.9,77.0,1.7,7,17,33
2026-07-20,Kab. Ketapang,27.9,76.1,0.7,2,22,19
2026-07-20,Kab. Kubu Raya,27.6,82.9,0.8,3,21,41
2026-07-20,Kab. Landak,25.9,91.6,2.3,9,15,71
2026-07-20,Kab. Melawi,25.9,92.0,10.1,19,5,73
2026-07-20,Kab. Mempawah,27.2,85.2,1.8,10,14,61
2026-07-20,Kab. Sambas,26.0,93.5,6.3,5,19,54
2026-07-20,Kab. Sanggau,25.8,90.9,5.7,13,11,76
2026-07-20,Kab. Sekadau,25.8,91.5,10.3,17,7,74
2026-07-20,Kab. Sintang,25.9,91.1,15.1,19,5,74
2026-07-20,Kota Pontianak,27.8,82.3,0.6,3,21,50
2026-07-20,Kota Singkawang,26.6,86.8,0.4,3,21,47
2026-07-19,Kab. Bengkayang,25.7,92.2,3.6,8,16,55
2026-07-19,Kab. Kapuas Hulu,26.0,90.6,12.1,14,10,77
2026-07-19,Kab. Kayong Utara,27.6,74.8,0.0,0,24,33
2026-07-19,Kab. Ketapang,27.6,76.5,0.0,0,24,19
2026-07-19,Kab. Kubu Raya,27.9,79.1,0.0,0,24,41
2026-07-19,Kab. Landak,26.1,90.2,4.3,10,14,71
2026-07-19,Kab. Melawi,27.3,81.2,0.1,1,23,73
2026-07-19,Kab. Mempawah,27.4,82.4,0.1,1,23,61
2026-07-19,Kab. Sambas,26.3,90.8,3.1,10,14,54
2026-07-19,Kab. Sanggau,26.4,90.2,8.8,13,11,76
2026-07-19,Kab. Sekadau,26.8,87.4,3.9,6,18,74
2026-07-19,Kab. Sintang,27.1,84.9,1.6,5,19,74
2026-07-19,Kota Pontianak,28.0,78.8,0.0,0,24,50
2026-07-19,Kota Singkawang,26.7,85.0,0.8,1,23,47
2026-07-18,Kab. Bengkayang,25.5,92.8,6.2,10,14,55
2026-07-18,Kab. Kapuas Hulu,26.1,88.6,8.2,12,12,77
2026-07-18,Kab. Kayong Utara,28.1,74.8,0.2,2,22,33
2026-07-18,Kab. Ketapang,27.7,75.9,0.0,0,24,19
