Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-11,Kab. Bengkayang,27.0,83.6,1.7,10,14,11
2026-08-11,Kab. Kapuas Hulu,28.1,80.0,0.3,3,21,3
2026-08-11,Kab. Kayong Utara,28.1,73.1,0.7,4,20,4
2026-08-11,Kab. Ketapang,27.7,73.1,0.4,3,21,3
2026-08-11,Kab. Kubu Raya,28.7,73.1,0.6,3,21,8
2026-08-11,Kab. Landak,27.4,83.0,0.6,6,18,6
2026-08-11,Kab. Melawi,27.4,79.4,0.1,1,23,1
2026-08-11,Kab. Mempawah,27.7,81.2,1.5,6,18,6
2026-08-11,Kab. Sambas,27.6,81.0,0.1,1,23,1
2026-08-11,Kab. Sanggau,27.8,81.9,0.2,2,22,4
2026-08-11,Kab. Sekadau,27.6,80.4,0.2,2,22,4
2026-08-11,Kab. Sintang,27.8,79.2,0.1,1,23,1
2026-08-11,Kota Pontianak,29.0,72.0,0.1,1,23,6
2026-08-11,Kota Singkawang,27.5,80.2,0.7,4,20,4
2026-08-10,Kab. Bengkayang,26.5,83.7,0.1,1,23,11
2026-08-10,Kab. Kapuas Hulu,27.7,79.0,0.0,0,24,3
2026-08-10,Kab. Kayong Utara,27.6,74.8,0.0,0,24,4
2026-08-10,Kab. Ketapang,27.3,76.0,0.0,0,24,3
2026-08-10,Kab. Kubu Raya,28.2,75.2,0.4,3,21,8
2026-08-10,Kab. Landak,27.0,84.1,0.0,0,24,6
2026-08-10,Kab. Melawi,26.8,78.7,0.0,0,24,1
2026-08-10,Kab. Mempawah,27.5,80.4,0.0,0,24,6
2026-08-10,Kab. Sambas,27.4,80.5,0.0,0,24,1
2026-08-10,Kab. Sanggau,27.4,81.9,0.0,0,24,4
2026-08-10,Kab. Sekadau,27.2,79.3,0.0,0,24,4
2026-08-10,Kab. Sintang,27.3,79.3,0.0,0,24,1
2026-08-10,Kota Pontianak,28.7,71.8,0.3,3,21,6
2026-08-10,Kota Singkawang,27.4,79.0,0.0,0,24,4
2026-08-09,Kab. Bengkayang,26.5,84.2,0.0,0,24,11
2026-08-09,Kab. Kapuas Hulu,27.3,81.7,0.0,0,24,3
2026-08-09,Kab. Kayong Utara,27.9,71.8,0.0,0,24,4
2026-08-09,Kab. Ketapang,27.5,73.1,0.0,0,24,3
2026-08-09,Kab. Kubu Raya,28.4,72.2,0.0,0,24,8
2026-08-09,Kab. Landak,26.9,82.7,0.0,0,24,6
2026-08-09,Kab. Melawi,26.8,79.1,0.0,0,24,1
2026-08-09,Kab. Mempawah,27.8,78.2,0.0,0,24,6
2026-08-09,Kab. Sambas,27.5,79.4,0.0,0,24,1
2026-08-09,Kab. Sanggau,27.5,80.4,0.0,0,24,4
2026-08-09,Kab. Sekadau,27.2,80.1,0.0,0,24,4
2026-08-09,Kab. Sintang,27.1,79.6,0.0,0,24,1
2026-08-09,Kota Pontianak,29.0,68.6,0.0,0,24,6
2026-08-09,Kota Singkawang,27.5,78.4,0.0,0,24,4
2026-08-08,Kab. Bengkayang,25.9,82.9,0.0,0,24,11
2026-08-08,Kab. Kapuas Hulu,27.1,81.8,0.0,0,24,3
2026-08-08,Kab. Kayong Utara,27.8,70.6,0.0,0,24,4
2026-08-08,Kab. Ketapang,27.4,71.4,0.0,0,24,3
2026-08-08,Kab. Kubu Raya,28.1,70.4,0.0,0,24,8
2026-08-08,Kab. Landak,26.3,81.8,0.0,0,24,6
2026-08-08,Kab. Melawi,27.0,75.2,0.0,0,24,1
2026-08-08,Kab. Mempawah,27.2,79.7,0.0,0,24,6
2026-08-08,Kab. Sambas,27.0,79.0,0.0,0,24,1
2026-08-08,Kab. Sanggau,27.0,80.9,0.0,0,24,4
2026-08-08,Kab. Sekadau,27.1,81.1,0.0,0,24,4
2026-08-08,Kab. Sintang,27.0,76.9,0.0,0,24,1
2026-08-08,Kota Pontianak,28.6,67.4,0.0,0,24,6
2026-08-08,Kota Singkawang,27.1,78.8,0.0,0,24,4
2026-08-07,Kab. Bengkayang,26.4,83.2,0.0,0,24,11
2026-08-07,Kab. Kapuas Hulu,27.5,79.6,0.0,0,24,3
2026-08-07,Kab. Kayong Utara,27.7,69.8,0.0,0,24,4
2026-08-07,Kab. Ketapang,27.2,72.7,0.0,0,24,3
2026-08-07,Kab. Kubu Raya,27.8,72.6,0.0,0,24,8
2026-08-07,Kab. Landak,26.9,80.5,0.0,0,24,6
2026-08-07,Kab. Melawi,27.1,76.8,0.0,0,24,1
2026-08-07,Kab. Mempawah,27.7,78.3,0.0,0,24,6
2026-08-07,Kab. Sambas,27.6,79.4,0.0,0,24,1
2026-08-07,Kab. Sanggau,27.5,79.1,0.0,0,24,4
2026-08-07,Kab. Sekadau,27.3,80.4,0.2,2,22,4
2026-08-07,Kab. Sintang,27.4,75.4,0.0,0,24,1
2026-08-07,Kota Pontianak,28.3,70.2,0.0,0,24,6
2026-08-07,Kota Singkawang,27.3,79.5,0.0,0,24,4
