Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-18,Kab. Bengkayang,26.5,91.8,8.0,8,16,70
2026-09-18,Kab. Kapuas Hulu,27.2,87.0,1.6,2,22,83
2026-09-18,Kab. Kayong Utara,28.3,80.5,0.9,2,22,42
2026-09-18,Kab. Ketapang,28.6,73.0,0.2,2,22,23
2026-09-18,Kab. Kubu Raya,27.5,89.2,5.1,8,16,69
2026-09-18,Kab. Landak,26.9,88.9,10.8,10,14,71
2026-09-18,Kab. Melawi,27.9,79.6,5.7,4,20,81
2026-09-18,Kab. Mempawah,27.0,90.5,6.3,8,16,76
2026-09-18,Kab. Sambas,26.7,90.4,10.6,8,16,72
2026-09-18,Kab. Sanggau,27.1,88.5,3.0,10,14,78
2026-09-18,Kab. Sekadau,27.0,89.6,6.2,8,16,83
2026-09-18,Kab. Sintang,28.0,85.2,0.8,4,20,89
2026-09-18,Kota Pontianak,27.6,88.5,4.0,7,17,64
2026-09-18,Kota Singkawang,26.6,90.8,6.5,8,16,71
2026-09-17,Kab. Bengkayang,26.4,85.6,0.0,0,24,70
2026-09-17,Kab. Kapuas Hulu,26.3,88.9,0.1,1,23,83
2026-09-17,Kab. Kayong Utara,27.5,82.6,1.8,2,22,42
2026-09-17,Kab. Ketapang,28.7,65.5,0.0,0,24,23
2026-09-17,Kab. Kubu Raya,27.4,85.0,1.1,5,19,69
2026-09-17,Kab. Landak,26.6,86.9,0.8,2,22,71
2026-09-17,Kab. Melawi,26.7,88.7,5.4,7,17,81
2026-09-17,Kab. Mempawah,27.2,82.2,0.0,0,24,76
2026-09-17,Kab. Sambas,27.1,84.0,0.3,1,23,72
2026-09-17,Kab. Sanggau,27.1,87.9,2.1,6,18,78
2026-09-17,Kab. Sekadau,26.8,88.0,0.6,4,20,83
2026-09-17,Kab. Sintang,27.0,86.4,1.7,6,18,89
2026-09-17,Kota Pontianak,27.4,84.7,0.7,2,22,64
2026-09-17,Kota Singkawang,27.1,83.6,0.0,0,24,71
