Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-01,Kab. Bengkayang,25.5,93.6,8.9,18,6,55
2026-08-01,Kab. Kapuas Hulu,26.1,90.1,11.8,14,10,64
2026-08-01,Kab. Kayong Utara,27.5,83.2,1.9,10,14,40
2026-08-01,Kab. Ketapang,28.1,75.9,0.8,4,20,22
2026-08-01,Kab. Kubu Raya,26.8,86.5,8.6,14,10,41
2026-08-01,Kab. Landak,26.2,89.2,13.8,14,10,46
2026-08-01,Kab. Melawi,26.8,86.3,3.1,10,14,60
2026-08-01,Kab. Mempawah,26.1,92.6,16.1,17,7,53
2026-08-01,Kab. Sambas,26.1,90.5,5.5,14,10,40
2026-08-01,Kab. Sanggau,26.4,87.5,5.1,8,16,44
2026-08-01,Kab. Sekadau,26.4,88.8,2.6,8,16,51
2026-08-01,Kab. Sintang,26.6,87.2,3.0,7,17,61
2026-08-01,Kota Pontianak,26.9,87.0,6.9,13,11,46
2026-08-01,Kota Singkawang,26.2,91.0,6.7,13,11,55
2026-07-31,Kab. Bengkayang,26.0,90.5,1.4,6,18,55
2026-07-31,Kab. Kapuas Hulu,26.4,88.0,4.0,10,14,64
2026-07-31,Kab. Kayong Utara,26.8,88.0,7.3,9,15,40
2026-07-31,Kab. Ketapang,28.0,78.2,1.8,6,18,22
2026-07-31,Kab. Kubu Raya,27.1,86.9,2.0,5,19,41
2026-07-31,Kab. Landak,26.3,88.4,1.1,6,18,46
2026-07-31,Kab. Melawi,26.2,89.2,7.5,14,10,60
2026-07-31,Kab. Mempawah,26.7,89.4,4.4,11,13,53
2026-07-31,Kab. Sambas,26.5,89.2,2.0,7,17,40
2026-07-31,Kab. Sanggau,26.6,86.9,1.2,7,17,44
2026-07-31,Kab. Sekadau,26.1,88.7,3.9,15,9,51
2026-07-31,Kab. Sintang,26.4,86.8,6.6,14,10,61
