Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-26,Kab. Bengkayang,26.4,86.5,0.1,1,23,25
2026-07-26,Kab. Kapuas Hulu,26.1,88.5,5.4,10,14,50
2026-07-26,Kab. Kayong Utara,28.2,75.3,1.5,3,21,24
2026-07-26,Kab. Ketapang,28.2,72.6,0.2,2,22,16
2026-07-26,Kab. Kubu Raya,28.5,74.5,0.2,2,22,19
2026-07-26,Kab. Landak,26.2,88.4,1.8,5,19,37
2026-07-26,Kab. Melawi,26.6,86.6,13.1,14,10,53
2026-07-26,Kab. Mempawah,27.9,80.9,1.5,6,18,39
2026-07-26,Kab. Sambas,27.3,83.1,0.0,0,24,22
2026-07-26,Kab. Sanggau,26.9,84.5,0.5,3,21,44
2026-07-26,Kab. Sekadau,26.5,85.8,1.5,8,16,51
2026-07-26,Kab. Sintang,26.1,88.1,13.0,14,10,49
2026-07-26,Kota Pontianak,28.7,73.0,0.5,2,22,22
2026-07-26,Kota Singkawang,27.5,82.1,1.0,6,18,30
2026-07-25,Kab. Bengkayang,25.8,89.2,5.0,5,19,25
2026-07-25,Kab. Kapuas Hulu,26.8,83.8,5.4,7,17,50
2026-07-25,Kab. Kayong Utara,28.1,71.0,0.6,2,22,24
2026-07-25,Kab. Ketapang,27.8,71.6,0.8,2,22,16
2026-07-25,Kab. Kubu Raya,28.1,74.9,1.0,3,21,19
2026-07-25,Kab. Landak,25.9,87.9,7.1,4,20,37
2026-07-25,Kab. Melawi,27.3,76.4,0.8,2,22,53
2026-07-25,Kab. Mempawah,27.8,78.0,1.0,8,16,39
2026-07-25,Kab. Sambas,26.8,86.7,3.5,2,22,22
2026-07-25,Kab. Sanggau,26.5,86.2,7.8,7,17,44
2026-07-25,Kab. Sekadau,26.5,81.8,0.3,3,21,51
2026-07-25,Kab. Sintang,27.2,77.1,0.1,1,23,49
2026-07-25,Kota Pontianak,28.2,73.7,1.4,3,21,22
2026-07-25,Kota Singkawang,27.1,83.4,1.0,3,21,30
2026-07-24,Kab. Bengkayang,26.4,82.5,0.0,0,24,25
2026-07-24,Kab. Kapuas Hulu,26.9,81.7,0.2,2,22,50
2026-07-24,Kab. Kayong Utara,28.3,66.9,0.0,0,24,24
2026-07-24,Kab. Ketapang,28.3,64.0,0.0,0,24,16
2026-07-24,Kab. Kubu Raya,28.2,70.0,0.1,1,23,19
2026-07-24,Kab. Landak,26.8,80.1,0.4,3,21,37
2026-07-24,Kab. Melawi,27.3,72.5,0.0,0,24,53
2026-07-24,Kab. Mempawah,28.1,74.2,0.0,0,24,39
2026-07-24,Kab. Sambas,27.4,80.0,0.3,3,21,22
2026-07-24,Kab. Sanggau,27.1,80.0,0.4,3,21,44
2026-07-24,Kab. Sekadau,27.0,77.5,0.8,3,21,51
2026-07-24,Kab. Sintang,27.1,74.4,0.0,0,24,49
2026-07-24,Kota Pontianak,28.6,67.8,0.3,1,23,22
2026-07-24,Kota Singkawang,27.6,77.8,0.2,1,23,30
2026-07-23,Kab. Bengkayang,26.4,84.3,0.0,0,24,25
2026-07-23,Kab. Kapuas Hulu,26.9,82.6,0.0,0,24,50
2026-07-23,Kab. Kayong Utara,28.2,66.3,0.0,0,24,24
2026-07-23,Kab. Ketapang,28.1,66.9,0.0,0,24,16
2026-07-23,Kab. Kubu Raya,28.2,72.5,0.1,1,23,19
2026-07-23,Kab. Landak,26.8,81.7,0.0,0,24,37
2026-07-23,Kab. Melawi,26.9,74.7,0.0,0,24,53
2026-07-23,Kab. Mempawah,28.1,75.7,0.3,2,22,39
2026-07-23,Kab. Sambas,27.5,81.0,0.0,0,24,22
2026-07-23,Kab. Sanggau,27.0,83.0,0.1,1,23,44
2026-07-23,Kab. Sekadau,26.8,79.1,1.1,5,19,51
2026-07-23,Kab. Sintang,26.9,75.2,0.0,0,24,49
2026-07-23,Kota Pontianak,28.5,69.9,0.1,1,23,22
2026-07-23,Kota Singkawang,27.6,79.0,0.7,5,19,30
2026-07-22,Kab. Bengkayang,25.5,90.2,5.7,3,21,25
2026-07-22,Kab. Kapuas Hulu,25.8,87.3,1.1,7,17,50
2026-07-22,Kab. Kayong Utara,27.3,77.8,0.6,5,19,24
2026-07-22,Kab. Ketapang,27.4,74.5,1.2,7,17,16
2026-07-22,Kab. Kubu Raya,27.5,78.5,0.8,3,21,19
2026-07-22,Kab. Landak,25.7,88.2,2.0,6,18,37
2026-07-22,Kab. Melawi,26.3,85.1,6.3,10,14,53
2026-07-22,Kab. Mempawah,27.3,80.3,1.6,4,20,39
2026-07-22,Kab. Sambas,26.5,88.0,4.1,4,20,22
2026-07-22,Kab. Sanggau,26.2,86.3,1.5,8,16,44
2026-07-22,Kab. Sekadau,25.7,88.2,2.8,8,16,51
2026-07-22,Kab. Sintang,26.3,83.4,4.9,7,17,49
2026-07-22,Kota Pontianak,27.6,78.0,1.1,4,20,22
2026-07-22,Kota Singkawang,26.8,83.6,1.5,5,19,30
2026-07-21,Kab. Bengkayang,25.3,91.3,17.9,7,17,25
2026-07-21,Kab. Kapuas Hulu,25.5,90.6,0.2,2,22,50
2026-07-21,Kab. Kayong Utara,27.2,81.0,18.4,7,17,24
2026-07-21,Kab. Ketapang,27.9,73.9,0.5,3,21,16
2026-07-21,Kab. Kubu Raya,27.6,81.1,1.7,6,18,19
2026-07-21,Kab. Landak,25.8,89.4,8.9,10,14,37
2026-07-21,Kab. Melawi,26.7,85.2,13.7,8,16,53
2026-07-21,Kab. Mempawah,26.4,86.6,5.6,9,15,39
2026-07-21,Kab. Sambas,25.6,91.7,9.3,8,16,22
2026-07-21,Kab. Sanggau,26.2,87.8,3.0,9,15,44
2026-07-21,Kab. Sekadau,26.3,87.9,1.8,7,17,51
2026-07-21,Kab. Sintang,26.5,86.3,6.7,8,16,49
2026-07-21,Kota Pontianak,27.4,82.5,5.3,8,16,22
2026-07-21,Kota Singkawang,26.2,88.5,5.0,7,17,30
2026-07-20,Kab. Bengkayang,25.5,93.2,2.4,9,15,25
2026-07-20,Kab. Kapuas Hulu,24.5,98.1,35.9,22,2,50
2026-07-20,Kab. Kayong Utara,27.9,77.0,1.7,7,17,24
2026-07-20,Kab. Ketapang,27.9,76.1,0.7,2,22,16
2026-07-20,Kab. Kubu Raya,27.6,82.9,0.8,3,21,19
2026-07-20,Kab. Landak,25.9,91.6,2.3,9,15,37
2026-07-20,Kab. Melawi,25.9,92.0,10.1,19,5,53
2026-07-20,Kab. Mempawah,27.2,85.2,1.8,10,14,39
2026-07-20,Kab. Sambas,26.0,93.5,6.3,5,19,22
2026-07-20,Kab. Sanggau,25.8,90.9,5.7,13,11,44
2026-07-20,Kab. Sekadau,25.8,91.5,10.3,17,7,51
2026-07-20,Kab. Sintang,25.9,91.1,15.1,19,5,49
2026-07-20,Kota Pontianak,27.8,82.3,0.6,3,21,22
2026-07-20,Kota Singkawang,26.6,86.8,0.4,3,21,30
