Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-09,Kab. Bengkayang,26.6,77.7,0.0,0,24,51
2026-07-09,Kab. Kapuas Hulu,27.3,83.9,0.9,2,22,58
2026-07-09,Kab. Kayong Utara,27.5,67.8,0.0,0,24,43
2026-07-09,Kab. Ketapang,27.5,69.6,0.0,0,24,29
2026-07-09,Kab. Kubu Raya,27.3,76.3,0.0,0,24,39
2026-07-09,Kab. Landak,26.9,75.8,0.0,0,24,63
2026-07-09,Kab. Melawi,27.3,73.5,0.2,2,22,46
2026-07-09,Kab. Mempawah,28.0,73.0,0.0,0,24,56
2026-07-09,Kab. Sambas,27.7,74.0,0.0,0,24,45
2026-07-09,Kab. Sanggau,27.4,77.2,0.0,0,24,58
2026-07-09,Kab. Sekadau,27.1,82.0,0.2,2,22,58
2026-07-09,Kab. Sintang,27.4,73.3,0.0,0,24,54
2026-07-09,Kota Pontianak,27.4,75.7,0.0,0,24,49
2026-07-09,Kota Singkawang,27.7,73.0,0.0,0,24,64
2026-07-08,Kab. Bengkayang,26.6,83.9,0.2,2,22,51
2026-07-08,Kab. Kapuas Hulu,27.2,82.7,2.9,6,18,58
2026-07-08,Kab. Kayong Utara,27.4,71.7,0.5,3,21,43
2026-07-08,Kab. Ketapang,27.2,73.2,0.4,4,20,29
2026-07-08,Kab. Kubu Raya,27.4,78.8,0.0,0,24,39
2026-07-08,Kab. Landak,27.0,81.1,0.2,2,22,63
2026-07-08,Kab. Melawi,27.2,75.1,0.3,3,21,46
2026-07-08,Kab. Mempawah,27.9,77.6,0.2,2,22,56
2026-07-08,Kab. Sambas,27.6,81.7,0.9,4,20,45
2026-07-08,Kab. Sanggau,27.4,80.1,0.6,5,19,58
2026-07-08,Kab. Sekadau,27.3,82.9,1.6,7,17,58
2026-07-08,Kab. Sintang,27.3,74.1,1.0,5,19,54
2026-07-08,Kota Pontianak,27.4,78.8,0.1,1,23,49
2026-07-08,Kota Singkawang,27.8,78.7,0.9,3,21,64
2026-07-07,Kab. Bengkayang,26.6,86.9,0.4,4,20,51
2026-07-07,Kab. Kapuas Hulu,26.7,86.5,0.0,0,24,58
2026-07-07,Kab. Kayong Utara,27.6,76.3,0.7,5,19,43
2026-07-07,Kab. Ketapang,27.6,74.8,0.2,2,22,29
2026-07-07,Kab. Kubu Raya,27.5,80.9,0.1,1,23,39
2026-07-07,Kab. Landak,26.6,88.6,1.9,6,18,63
2026-07-07,Kab. Melawi,27.0,78.5,0.0,0,24,46
2026-07-07,Kab. Mempawah,27.6,82.0,0.1,1,23,56
2026-07-07,Kab. Sambas,27.3,85.5,0.0,0,24,45
2026-07-07,Kab. Sanggau,27.2,85.7,0.6,5,19,58
2026-07-07,Kab. Sekadau,27.1,84.7,0.6,3,21,58
2026-07-07,Kab. Sintang,27.2,77.7,0.0,0,24,54
2026-07-07,Kota Pontianak,27.6,81.2,0.1,1,23,49
2026-07-07,Kota Singkawang,27.5,80.5,0.7,5,19,64
2026-07-06,Kab. Bengkayang,25.8,92.4,11.4,12,12,51
2026-07-06,Kab. Kapuas Hulu,26.1,92.6,12.0,19,5,58
2026-07-06,Kab. Kayong Utara,27.5,79.1,0.1,1,23,43
2026-07-06,Kab. Ketapang,27.5,78.1,0.4,2,22,29
2026-07-06,Kab. Kubu Raya,27.1,87.7,2.2,7,17,39
2026-07-06,Kab. Landak,25.9,91.8,11.1,16,8,63
2026-07-06,Kab. Melawi,26.8,88.2,1.8,4,20,46
2026-07-06,Kab. Mempawah,26.3,89.7,7.8,12,12,56
2026-07-06,Kab. Sambas,26.6,89.0,8.7,8,16,45
2026-07-06,Kab. Sanggau,26.3,90.5,4.2,10,14,58
2026-07-06,Kab. Sekadau,26.4,91.0,11.1,14,10,58
2026-07-06,Kab. Sintang,26.6,87.3,4.3,8,16,54
2026-07-06,Kota Pontianak,26.9,89.2,2.8,10,14,49
2026-07-06,Kota Singkawang,26.0,92.2,18.3,17,7,64
2026-07-05,Kab. Bengkayang,25.2,94.5,21.3,16,8,51
2026-07-05,Kab. Kapuas Hulu,25.9,90.7,16.1,15,9,58
2026-07-05,Kab. Kayong Utara,26.0,91.5,7.3,19,5,43
2026-07-05,Kab. Ketapang,27.0,86.7,3.9,10,14,29
2026-07-05,Kab. Kubu Raya,26.2,88.4,23.7,18,6,39
2026-07-05,Kab. Landak,25.6,91.6,19.3,22,2,63
2026-07-05,Kab. Melawi,25.9,92.0,18.5,21,3,46
2026-07-05,Kab. Mempawah,26.1,90.0,12.5,17,7,56
2026-07-05,Kab. Sambas,25.8,92.0,10.7,15,9,45
2026-07-05,Kab. Sanggau,25.7,91.3,16.8,22,2,58
2026-07-05,Kab. Sekadau,25.7,92.9,8.2,18,6,58
2026-07-05,Kab. Sintang,25.9,93.2,20.6,22,2,54
2026-07-05,Kota Pontianak,26.2,88.9,30.7,20,4,49
2026-07-05,Kota Singkawang,25.9,91.3,15.2,14,10,64
2026-07-04,Kab. Bengkayang,26.1,93.6,8.3,8,16,51
2026-07-04,Kab. Kapuas Hulu,26.4,89.1,20.0,14,10,58
2026-07-04,Kab. Kayong Utara,26.9,89.3,5.9,11,13,43
2026-07-04,Kab. Ketapang,27.4,84.6,4.3,11,13,29
2026-07-04,Kab. Kubu Raya,26.8,91.2,8.6,12,12,39
2026-07-04,Kab. Landak,26.3,91.3,4.9,15,9,63
2026-07-04,Kab. Melawi,27.1,88.1,12.0,13,11,46
2026-07-04,Kab. Mempawah,26.5,92.0,6.5,15,9,56
2026-07-04,Kab. Sambas,26.7,91.7,5.3,11,13,45
2026-07-04,Kab. Sanggau,26.8,89.3,4.5,14,10,58
2026-07-04,Kab. Sekadau,26.2,90.4,10.2,10,14,58
2026-07-04,Kab. Sintang,26.6,89.6,14.6,15,9,54
2026-07-04,Kota Pontianak,26.7,91.9,13.8,16,8,49
2026-07-04,Kota Singkawang,26.4,92.5,7.8,15,9,64
2026-07-03,Kab. Bengkayang,27.3,87.1,2.7,9,15,51
2026-07-03,Kab. Kapuas Hulu,27.1,83.9,0.8,2,22,58
2026-07-03,Kab. Kayong Utara,28.1,79.9,0.6,4,20,43
2026-07-03,Kab. Ketapang,28.0,77.7,0.0,0,24,29
2026-07-03,Kab. Kubu Raya,28.3,82.2,0.1,1,23,39
2026-07-03,Kab. Landak,27.7,85.7,0.4,2,22,63
2026-07-03,Kab. Melawi,28.0,80.6,0.4,3,21,46
2026-07-03,Kab. Mempawah,27.6,86.0,2.5,9,15,56
2026-07-03,Kab. Sambas,27.8,84.5,0.7,7,17,45
2026-07-03,Kab. Sanggau,27.8,83.0,0.2,2,22,58
2026-07-03,Kab. Sekadau,27.8,83.9,0.6,4,20,58
2026-07-03,Kab. Sintang,27.9,82.5,0.4,4,20,54
2026-07-03,Kota Pontianak,28.3,82.8,0.1,1,23,49
2026-07-03,Kota Singkawang,27.5,87.5,6.7,10,14,64
