Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-05,Kab. Bengkayang,25.2,94.5,21.3,16,8,63
2026-07-05,Kab. Kapuas Hulu,25.9,90.7,16.1,15,9,83
2026-07-05,Kab. Kayong Utara,26.0,91.5,7.3,19,5,46
2026-07-05,Kab. Ketapang,27.0,86.7,3.9,10,14,23
2026-07-05,Kab. Kubu Raya,26.2,88.4,23.7,18,6,50
2026-07-05,Kab. Landak,25.6,91.6,19.3,22,2,81
2026-07-05,Kab. Melawi,25.9,92.0,18.5,21,3,80
2026-07-05,Kab. Mempawah,26.1,90.0,12.5,17,7,64
2026-07-05,Kab. Sambas,25.8,92.0,10.7,15,9,56
2026-07-05,Kab. Sanggau,25.7,91.3,16.8,22,2,79
2026-07-05,Kab. Sekadau,25.7,92.9,8.2,18,6,72
2026-07-05,Kab. Sintang,25.9,93.2,20.6,22,2,81
2026-07-05,Kota Pontianak,26.2,88.9,30.7,20,4,57
2026-07-05,Kota Singkawang,25.9,91.3,15.2,14,10,65
2026-07-04,Kab. Bengkayang,26.1,93.6,8.3,8,16,63
2026-07-04,Kab. Kapuas Hulu,26.4,89.1,20.0,14,10,83
2026-07-04,Kab. Kayong Utara,26.9,89.3,5.9,11,13,46
2026-07-04,Kab. Ketapang,27.4,84.6,4.3,11,13,23
2026-07-04,Kab. Kubu Raya,26.8,91.2,8.6,12,12,50
2026-07-04,Kab. Landak,26.3,91.3,4.9,15,9,81
2026-07-04,Kab. Melawi,27.1,88.1,12.0,13,11,80
2026-07-04,Kab. Mempawah,26.5,92.0,6.5,15,9,64
2026-07-04,Kab. Sambas,26.7,91.7,5.3,11,13,56
2026-07-04,Kab. Sanggau,26.8,89.3,4.5,14,10,79
2026-07-04,Kab. Sekadau,26.2,90.4,10.2,10,14,72
2026-07-04,Kab. Sintang,26.6,89.6,14.6,15,9,81
2026-07-04,Kota Pontianak,26.7,91.9,13.8,16,8,57
2026-07-04,Kota Singkawang,26.4,92.5,7.8,15,9,65
