Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-29,Kab. Bengkayang,27.0,83.5,0.1,1,23,32
2026-08-29,Kab. Kapuas Hulu,27.7,78.5,0.0,0,24,35
2026-08-29,Kab. Kayong Utara,28.2,73.2,0.0,0,24,7
2026-08-29,Kab. Ketapang,27.7,75.5,0.0,0,24,4
2026-08-29,Kab. Kubu Raya,28.6,73.8,1.6,2,22,23
2026-08-29,Kab. Landak,27.3,82.8,0.2,1,23,41
2026-08-29,Kab. Melawi,28.3,70.9,0.0,0,24,13
2026-08-29,Kab. Mempawah,28.3,77.9,0.0,0,24,18
2026-08-29,Kab. Sambas,28.0,80.0,0.0,0,24,25
2026-08-29,Kab. Sanggau,27.9,79.7,0.0,0,24,29
2026-08-29,Kab. Sekadau,27.6,79.0,0.0,0,24,23
2026-08-29,Kab. Sintang,28.0,71.8,0.0,0,24,16
2026-08-29,Kota Pontianak,29.1,70.6,0.5,2,22,19
2026-08-29,Kota Singkawang,27.9,78.8,0.0,0,24,19
2026-08-28,Kab. Bengkayang,27.0,81.5,0.2,2,22,32
2026-08-28,Kab. Kapuas Hulu,27.4,81.2,0.1,1,23,35
2026-08-28,Kab. Kayong Utara,28.3,66.9,0.0,0,24,7
2026-08-28,Kab. Ketapang,27.7,70.1,0.0,0,24,4
2026-08-28,Kab. Kubu Raya,28.6,68.6,0.0,0,24,23
2026-08-28,Kab. Landak,26.7,85.0,0.2,2,22,41
2026-08-28,Kab. Melawi,27.4,64.9,0.0,0,24,13
2026-08-28,Kab. Mempawah,28.0,76.7,0.0,0,24,18
2026-08-28,Kab. Sambas,27.9,81.0,0.0,0,24,25
2026-08-28,Kab. Sanggau,27.5,77.9,0.0,0,24,29
2026-08-28,Kab. Sekadau,27.3,78.1,0.0,0,24,23
2026-08-28,Kab. Sintang,27.3,66.9,0.0,0,24,16
2026-08-28,Kota Pontianak,29.0,66.8,0.0,0,24,19
2026-08-28,Kota Singkawang,28.1,74.3,0.1,1,23,19
2026-08-26,Kab. Bengkayang,26.2,89.2,8.3,9,15,32
2026-08-26,Kab. Kapuas Hulu,27.1,90.2,3.9,4,20,35
2026-08-26,Kab. Kayong Utara,28.3,77.1,0.1,1,23,7
2026-08-26,Kab. Ketapang,28.3,70.5,0.2,2,22,4
2026-08-26,Kab. Kubu Raya,27.2,87.8,9.3,8,16,23
2026-08-26,Kab. Landak,26.6,91.2,6.6,12,12,41
2026-08-26,Kab. Melawi,28.0,78.2,0.0,0,24,13
2026-08-26,Kab. Mempawah,27.5,85.1,2.3,9,15,18
2026-08-26,Kab. Sambas,27.0,88.5,5.0,3,21,25
2026-08-26,Kab. Sanggau,26.9,87.6,1.6,5,19,29
2026-08-26,Kab. Sekadau,27.0,87.9,2.9,5,19,23
2026-08-26,Kab. Sintang,27.8,81.4,0.4,4,20,16
2026-08-26,Kota Pontianak,27.6,85.5,2.1,8,16,19
2026-08-26,Kota Singkawang,27.3,85.6,3.4,3,21,19
2026-08-25,Kab. Bengkayang,26.6,91.8,1.8,10,14,32
2026-08-25,Kab. Kapuas Hulu,26.3,88.5,1.1,6,18,35
2026-08-25,Kab. Kayong Utara,27.9,76.3,0.2,2,22,7
2026-08-25,Kab. Ketapang,27.9,71.5,0.0,0,24,4
2026-08-25,Kab. Kubu Raya,28.4,79.5,3.5,7,17,23
2026-08-25,Kab. Landak,26.3,91.1,5.1,11,13,41
2026-08-25,Kab. Melawi,26.9,84.5,2.5,4,20,13
2026-08-25,Kab. Mempawah,28.2,80.6,0.6,4,20,18
2026-08-25,Kab. Sambas,27.2,89.0,2.1,11,13,25
2026-08-25,Kab. Sanggau,27.1,87.8,0.5,4,20,29
2026-08-25,Kab. Sekadau,26.7,86.6,0.8,2,22,23
2026-08-25,Kab. Sintang,27.0,82.7,0.5,3,21,16
2026-08-25,Kota Pontianak,28.7,76.6,0.6,3,21,19
2026-08-25,Kota Singkawang,27.7,85.5,2.2,9,15,19
2026-08-24,Kab. Bengkayang,26.9,89.0,0.5,5,19,32
2026-08-24,Kab. Kapuas Hulu,26.6,89.2,9.9,11,13,35
2026-08-24,Kab. Kayong Utara,28.2,73.3,1.3,2,22,7
2026-08-24,Kab. Ketapang,28.2,69.2,0.0,0,24,4
2026-08-24,Kab. Kubu Raya,28.9,74.9,1.2,4,20,23
2026-08-24,Kab. Landak,26.7,90.8,2.8,7,17,41
2026-08-24,Kab. Melawi,27.2,81.2,0.9,4,20,13
2026-08-24,Kab. Mempawah,28.7,77.0,0.3,1,23,18
2026-08-24,Kab. Sambas,27.5,87.2,0.5,5,19,25
2026-08-24,Kab. Sanggau,27.1,90.7,3.6,10,14,29
2026-08-24,Kab. Sekadau,26.6,91.2,3.6,8,16,23
2026-08-24,Kab. Sintang,27.3,80.3,0.2,2,22,16
