Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-10,Kab. Bengkayang,26.5,83.2,0.0,0,24,42
2026-07-10,Kab. Kapuas Hulu,27.5,82.5,1.0,6,18,62
2026-07-10,Kab. Kayong Utara,27.6,70.9,0.0,0,24,39
2026-07-10,Kab. Ketapang,27.3,72.6,0.4,2,22,31
2026-07-10,Kab. Kubu Raya,27.3,78.6,0.0,0,24,38
2026-07-10,Kab. Landak,26.8,79.5,0.6,2,22,63
2026-07-10,Kab. Melawi,27.1,75.3,0.3,3,21,46
2026-07-10,Kab. Mempawah,28.1,74.2,0.4,3,21,50
2026-07-10,Kab. Sambas,27.7,78.0,0.1,1,23,39
2026-07-10,Kab. Sanggau,27.4,76.8,0.5,4,20,60
2026-07-10,Kab. Sekadau,27.2,78.6,0.5,5,19,59
2026-07-10,Kab. Sintang,27.2,75.0,0.5,3,21,53
2026-07-10,Kota Pontianak,27.4,77.8,0.0,0,24,48
2026-07-10,Kota Singkawang,27.6,75.5,0.0,0,24,54
2026-07-09,Kab. Bengkayang,26.6,77.7,0.0,0,24,42
2026-07-09,Kab. Kapuas Hulu,27.3,83.9,0.9,2,22,62
2026-07-09,Kab. Kayong Utara,27.5,67.8,0.0,0,24,39
2026-07-09,Kab. Ketapang,27.5,69.6,0.0,0,24,31
2026-07-09,Kab. Kubu Raya,27.3,76.3,0.0,0,24,38
2026-07-09,Kab. Landak,26.9,75.8,0.0,0,24,63
2026-07-09,Kab. Melawi,27.3,73.5,0.2,2,22,46
2026-07-09,Kab. Mempawah,28.0,73.0,0.0,0,24,50
2026-07-09,Kab. Sambas,27.7,74.0,0.0,0,24,39
2026-07-09,Kab. Sanggau,27.4,77.2,0.0,0,24,60
2026-07-09,Kab. Sekadau,27.1,82.0,0.2,2,22,59
2026-07-09,Kab. Sintang,27.4,73.3,0.0,0,24,53
2026-07-09,Kota Pontianak,27.4,75.7,0.0,0,24,48
2026-07-09,Kota Singkawang,27.7,73.0,0.0,0,24,54
2026-07-08,Kab. Bengkayang,26.6,83.9,0.2,2,22,42
2026-07-08,Kab. Kapuas Hulu,27.2,82.7,2.9,6,18,62
2026-07-08,Kab. Kayong Utara,27.4,71.7,0.5,3,21,39
2026-07-08,Kab. Ketapang,27.2,73.2,0.4,4,20,31
2026-07-08,Kab. Kubu Raya,27.4,78.8,0.0,0,24,38
2026-07-08,Kab. Landak,27.0,81.1,0.2,2,22,63
2026-07-08,Kab. Melawi,27.2,75.1,0.3,3,21,46
2026-07-08,Kab. Mempawah,27.9,77.6,0.2,2,22,50
2026-07-08,Kab. Sambas,27.6,81.7,0.9,4,20,39
2026-07-08,Kab. Sanggau,27.4,80.1,0.6,5,19,60
2026-07-08,Kab. Sekadau,27.3,82.9,1.6,7,17,59
2026-07-08,Kab. Sintang,27.3,74.1,1.0,5,19,53
2026-07-08,Kota Pontianak,27.4,78.8,0.1,1,23,48
2026-07-08,Kota Singkawang,27.8,78.7,0.9,3,21,54
2026-07-07,Kab. Bengkayang,26.6,86.9,0.4,4,20,42
2026-07-07,Kab. Kapuas Hulu,26.7,86.5,0.0,0,24,62
2026-07-07,Kab. Kayong Utara,27.6,76.3,0.7,5,19,39
2026-07-07,Kab. Ketapang,27.6,74.8,0.2,2,22,31
2026-07-07,Kab. Kubu Raya,27.5,80.9,0.1,1,23,38
2026-07-07,Kab. Landak,26.6,88.6,1.9,6,18,63
2026-07-07,Kab. Melawi,27.0,78.5,0.0,0,24,46
2026-07-07,Kab. Mempawah,27.6,82.0,0.1,1,23,50
2026-07-07,Kab. Sambas,27.3,85.5,0.0,0,24,39
2026-07-07,Kab. Sanggau,27.2,85.7,0.6,5,19,60
2026-07-07,Kab. Sekadau,27.1,84.7,0.6,3,21,59
2026-07-07,Kab. Sintang,27.2,77.7,0.0,0,24,53
2026-07-07,Kota Pontianak,27.6,81.2,0.1,1,23,48
