Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-30,Kab. Bengkayang,27.1,84.4,0.0,0,24,27
2026-08-30,Kab. Kapuas Hulu,28.2,79.0,0.8,2,22,24
2026-08-30,Kab. Kayong Utara,28.3,75.3,0.0,0,24,5
2026-08-30,Kab. Ketapang,27.9,76.7,0.0,0,24,2
2026-08-30,Kab. Kubu Raya,28.6,76.7,1.7,2,22,23
2026-08-30,Kab. Landak,27.6,83.1,0.0,0,24,33
2026-08-30,Kab. Melawi,28.7,74.3,0.3,3,21,11
2026-08-30,Kab. Mempawah,28.4,80.0,0.0,0,24,14
2026-08-30,Kab. Sambas,28.2,81.3,0.1,1,23,20
2026-08-30,Kab. Sanggau,28.2,80.1,0.0,0,24,19
2026-08-30,Kab. Sekadau,28.1,79.1,0.0,0,24,15
2026-08-30,Kab. Sintang,28.7,76.4,0.3,2,22,11
2026-08-30,Kota Pontianak,29.2,73.2,0.3,2,22,19
2026-08-30,Kota Singkawang,28.1,79.8,0.0,0,24,15
2026-08-29,Kab. Bengkayang,27.0,83.5,0.1,1,23,27
2026-08-29,Kab. Kapuas Hulu,27.7,78.5,0.0,0,24,24
2026-08-29,Kab. Kayong Utara,28.2,73.2,0.0,0,24,5
2026-08-29,Kab. Ketapang,27.7,75.5,0.0,0,24,2
2026-08-29,Kab. Kubu Raya,28.6,73.8,1.6,2,22,23
2026-08-29,Kab. Landak,27.3,82.8,0.2,1,23,33
2026-08-29,Kab. Melawi,28.3,70.9,0.0,0,24,11
2026-08-29,Kab. Mempawah,28.3,77.9,0.0,0,24,14
2026-08-29,Kab. Sambas,28.0,80.0,0.0,0,24,20
2026-08-29,Kab. Sanggau,27.9,79.7,0.0,0,24,19
2026-08-29,Kab. Sekadau,27.6,79.0,0.0,0,24,15
2026-08-29,Kab. Sintang,28.0,71.8,0.0,0,24,11
2026-08-29,Kota Pontianak,29.1,70.6,0.5,2,22,19
2026-08-29,Kota Singkawang,27.9,78.8,0.0,0,24,15
2026-08-28,Kab. Bengkayang,27.0,81.5,0.2,2,22,27
2026-08-28,Kab. Kapuas Hulu,27.4,81.2,0.1,1,23,24
2026-08-28,Kab. Kayong Utara,28.3,66.9,0.0,0,24,5
2026-08-28,Kab. Ketapang,27.7,70.1,0.0,0,24,2
2026-08-28,Kab. Kubu Raya,28.6,68.6,0.0,0,24,23
2026-08-28,Kab. Landak,26.7,85.0,0.2,2,22,33
2026-08-28,Kab. Melawi,27.4,64.9,0.0,0,24,11
2026-08-28,Kab. Mempawah,28.0,76.7,0.0,0,24,14
2026-08-28,Kab. Sambas,27.9,81.0,0.0,0,24,20
2026-08-28,Kab. Sanggau,27.5,77.9,0.0,0,24,19
2026-08-28,Kab. Sekadau,27.3,78.1,0.0,0,24,15
2026-08-28,Kab. Sintang,27.3,66.9,0.0,0,24,11
2026-08-28,Kota Pontianak,29.0,66.8,0.0,0,24,19
2026-08-28,Kota Singkawang,28.1,74.3,0.1,1,23,15
2026-08-26,Kab. Bengkayang,26.2,89.2,8.3,9,15,27
2026-08-26,Kab. Kapuas Hulu,27.1,90.2,3.9,4,20,24
2026-08-26,Kab. Kayong Utara,28.3,77.1,0.1,1,23,5
2026-08-26,Kab. Ketapang,28.3,70.5,0.2,2,22,2
2026-08-26,Kab. Kubu Raya,27.2,87.8,9.3,8,16,23
2026-08-26,Kab. Landak,26.6,91.2,6.6,12,12,33
2026-08-26,Kab. Melawi,28.0,78.2,0.0,0,24,11
2026-08-26,Kab. Mempawah,27.5,85.1,2.3,9,15,14
2026-08-26,Kab. Sambas,27.0,88.5,5.0,3,21,20
2026-08-26,Kab. Sanggau,26.9,87.6,1.6,5,19,19
2026-08-26,Kab. Sekadau,27.0,87.9,2.9,5,19,15
2026-08-26,Kab. Sintang,27.8,81.4,0.4,4,20,11
2026-08-26,Kota Pontianak,27.6,85.5,2.1,8,16,19
2026-08-26,Kota Singkawang,27.3,85.6,3.4,3,21,15
2026-08-25,Kab. Bengkayang,26.6,91.8,1.8,10,14,27
2026-08-25,Kab. Kapuas Hulu,26.3,88.5,1.1,6,18,24
