Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-03,Kab. Bengkayang,27.3,87.1,2.7,9,15,58
2026-07-03,Kab. Kapuas Hulu,27.1,83.9,0.8,2,22,73
2026-07-03,Kab. Kayong Utara,28.1,79.9,0.6,4,20,32
2026-07-03,Kab. Ketapang,28.0,77.7,0.0,0,24,15
2026-07-03,Kab. Kubu Raya,28.3,82.2,0.1,1,23,35
2026-07-03,Kab. Landak,27.7,85.7,0.4,2,22,61
2026-07-03,Kab. Melawi,28.0,80.6,0.4,3,21,68
2026-07-03,Kab. Mempawah,27.6,86.0,2.5,9,15,50
2026-07-03,Kab. Sambas,27.8,84.5,0.7,7,17,42
2026-07-03,Kab. Sanggau,27.8,83.0,0.2,2,22,63
2026-07-03,Kab. Sekadau,27.8,83.9,0.6,4,20,66
2026-07-03,Kab. Sintang,27.9,82.5,0.4,4,20,66
2026-07-03,Kota Pontianak,28.3,82.8,0.1,1,23,38
2026-07-03,Kota Singkawang,27.5,87.5,6.7,10,14,52
2026-07-02,Kab. Bengkayang,26.7,86.8,0.0,0,24,58
2026-07-02,Kab. Kapuas Hulu,25.7,93.0,2.8,9,15,73
2026-07-02,Kab. Kayong Utara,27.6,77.9,0.3,3,21,32
2026-07-02,Kab. Ketapang,27.3,79.4,0.0,0,24,15
2026-07-02,Kab. Kubu Raya,27.7,81.8,0.0,0,24,35
2026-07-02,Kab. Landak,26.7,89.1,1.0,6,18,61
2026-07-02,Kab. Melawi,27.1,83.4,0.8,3,21,68
2026-07-02,Kab. Mempawah,27.5,82.2,0.3,2,22,50
2026-07-02,Kab. Sambas,27.7,83.9,0.1,1,23,42
2026-07-02,Kab. Sanggau,27.0,87.1,0.6,4,20,63
2026-07-02,Kab. Sekadau,26.9,86.6,0.3,3,21,66
2026-07-02,Kab. Sintang,26.7,86.3,0.0,0,24,66
2026-07-02,Kota Pontianak,27.7,82.3,0.0,0,24,38
2026-07-02,Kota Singkawang,27.8,79.0,0.1,1,23,52
2026-07-01,Kab. Bengkayang,26.1,90.5,4.6,9,15,58
2026-07-01,Kab. Kapuas Hulu,26.8,86.9,22.3,9,15,73
2026-07-01,Kab. Kayong Utara,26.8,79.1,0.0,0,24,32
2026-07-01,Kab. Ketapang,26.7,78.7,0.0,0,24,15
2026-07-01,Kab. Kubu Raya,26.6,83.9,0.5,5,19,35
2026-07-01,Kab. Landak,25.9,90.9,13.7,14,10,61
2026-07-01,Kab. Melawi,27.1,84.2,1.7,8,16,68
2026-07-01,Kab. Mempawah,27.0,80.1,0.3,3,21,50
2026-07-01,Kab. Sambas,26.7,87.8,3.2,5,19,42
2026-07-01,Kab. Sanggau,26.1,90.7,7.2,14,10,63
2026-07-01,Kab. Sekadau,26.2,91.4,7.9,11,13,66
2026-07-01,Kab. Sintang,27.0,85.3,3.1,9,15,66
2026-07-01,Kota Pontianak,26.7,83.8,0.6,4,20,38
2026-07-01,Kota Singkawang,27.0,80.5,1.1,5,19,52
2026-06-30,Kab. Bengkayang,25.8,92.2,7.3,10,14,58
2026-06-30,Kab. Kapuas Hulu,26.0,88.8,10.3,12,12,73
2026-06-30,Kab. Kayong Utara,27.0,82.7,0.5,2,22,32
2026-06-30,Kab. Ketapang,27.1,76.5,0.0,0,24,15
2026-06-30,Kab. Kubu Raya,26.8,86.6,0.7,6,18,35
2026-06-30,Kab. Landak,26.1,90.2,4.6,11,13,61
2026-06-30,Kab. Melawi,26.3,90.6,6.5,13,11,68
2026-06-30,Kab. Mempawah,26.6,87.2,2.3,7,17,50
2026-06-30,Kab. Sambas,26.3,90.7,6.6,8,16,42
2026-06-30,Kab. Sanggau,26.1,90.0,6.5,12,12,63
2026-06-30,Kab. Sekadau,26.0,90.8,4.5,9,15,66
2026-06-30,Kab. Sintang,25.9,91.5,8.2,12,12,66
2026-06-30,Kota Pontianak,26.7,88.4,1.3,5,19,38
2026-06-30,Kota Singkawang,26.5,89.4,4.7,8,16,52
2026-06-29,Kab. Bengkayang,25.8,92.2,9.8,11,13,58
2026-06-29,Kab. Kapuas Hulu,25.4,92.8,25.6,22,2,73
2026-06-29,Kab. Kayong Utara,26.2,93.0,11.1,7,17,32
2026-06-29,Kab. Ketapang,27.2,81.2,0.9,2,22,15
2026-06-29,Kab. Kubu Raya,26.5,91.0,9.3,8,16,35
2026-06-29,Kab. Landak,25.9,92.9,7.5,11,13,61
2026-06-29,Kab. Melawi,26.2,91.8,10.1,19,5,68
2026-06-29,Kab. Mempawah,26.2,91.0,9.5,11,13,50
2026-06-29,Kab. Sambas,26.5,89.5,9.9,9,15,42
2026-06-29,Kab. Sanggau,25.9,92.5,5.3,11,13,63
2026-06-29,Kab. Sekadau,25.5,93.5,12.1,17,7,66
2026-06-29,Kab. Sintang,25.9,91.6,11.3,19,5,66
2026-06-29,Kota Pontianak,26.7,91.0,3.9,11,13,38
2026-06-29,Kota Singkawang,26.8,86.8,3.6,12,12,52
2026-06-27,Kab. Bengkayang,25.4,92.8,15.9,19,5,58
2026-06-27,Kab. Kapuas Hulu,25.5,93.0,19.7,19,5,73
2026-06-27,Kab. Kayong Utara,25.1,96.0,22.7,16,8,32
2026-06-27,Kab. Ketapang,25.5,94.9,12.3,13,11,15
2026-06-27,Kab. Kubu Raya,25.9,92.2,15.4,15,9,35
2026-06-27,Kab. Landak,25.7,91.2,9.7,17,7,61
2026-06-27,Kab. Melawi,25.7,92.3,18.4,22,2,68
2026-06-27,Kab. Mempawah,25.7,92.5,18.2,18,6,50
2026-06-27,Kab. Sambas,26.1,90.7,11.4,12,12,42
2026-06-27,Kab. Sanggau,25.5,92.2,11.1,20,4,63
2026-06-27,Kab. Sekadau,25.1,94.4,34.2,22,2,66
2026-06-27,Kab. Sintang,25.7,91.9,28.4,22,2,66
2026-06-27,Kota Pontianak,25.8,91.5,14.6,17,7,38
2026-06-27,Kota Singkawang,26.0,90.6,14.9,16,8,52
