Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-06-28,Kab. Bengkayang,25.9,91.7,8.1,10,14,69
2026-06-28,Kab. Kapuas Hulu,26.1,89.9,7.1,12,12,56
2026-06-28,Kab. Kayong Utara,25.8,92.9,11.0,11,13,57
2026-06-28,Kab. Ketapang,25.9,91.8,6.4,8,16,48
2026-06-28,Kab. Kubu Raya,26.2,90.6,5.0,11,13,70
2026-06-28,Kab. Landak,26.2,89.6,15.7,12,12,67
2026-06-28,Kab. Melawi,26.1,91.6,8.5,6,18,40
2026-06-28,Kab. Mempawah,26.6,89.3,9.3,8,16,65
2026-06-28,Kab. Sambas,26.5,90.5,5.2,10,14,64
2026-06-28,Kab. Sanggau,26.0,90.9,7.4,14,10,64
2026-06-28,Kab. Sekadau,25.8,92.8,8.9,9,15,59
2026-06-28,Kab. Sintang,26.2,89.5,9.9,6,18,55
2026-06-28,Kota Pontianak,26.5,89.5,4.0,8,16,70
2026-06-28,Kota Singkawang,26.5,87.6,6.2,10,14,73
2026-06-27,Kab. Bengkayang,25.4,92.8,15.9,19,5,69
2026-06-27,Kab. Kapuas Hulu,25.5,93.0,19.7,19,5,56
2026-06-27,Kab. Kayong Utara,25.1,96.0,22.7,16,8,57
2026-06-27,Kab. Ketapang,25.5,94.9,12.3,13,11,48
2026-06-27,Kab. Kubu Raya,25.9,92.2,15.4,15,9,70
2026-06-27,Kab. Landak,25.7,91.2,9.7,17,7,67
2026-06-27,Kab. Melawi,25.7,92.3,18.4,22,2,40
2026-06-27,Kab. Mempawah,25.7,92.5,18.2,18,6,65
2026-06-27,Kab. Sambas,26.1,90.7,11.4,12,12,64
2026-06-27,Kab. Sanggau,25.5,92.2,11.1,20,4,64
2026-06-27,Kab. Sekadau,25.1,94.4,34.2,22,2,59
2026-06-27,Kab. Sintang,25.7,91.9,28.4,22,2,55
