Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-13,Kab. Bengkayang,27.1,88.6,2.7,11,13,29
2026-08-13,Kab. Kapuas Hulu,27.0,89.3,7.4,10,14,23
2026-08-13,Kab. Kayong Utara,28.2,76.8,1.2,5,19,13
2026-08-13,Kab. Ketapang,27.9,77.3,1.6,6,18,11
2026-08-13,Kab. Kubu Raya,28.8,77.0,1.3,6,18,18
2026-08-13,Kab. Landak,27.2,87.6,4.7,9,15,23
2026-08-13,Kab. Melawi,27.6,81.3,0.9,4,20,8
2026-08-13,Kab. Mempawah,28.1,82.0,1.9,8,16,21
2026-08-13,Kab. Sambas,28.3,81.1,0.0,0,24,8
2026-08-13,Kab. Sanggau,27.8,84.2,1.6,6,18,13
2026-08-13,Kab. Sekadau,27.8,84.2,1.1,5,19,16
2026-08-13,Kab. Sintang,28.0,79.2,0.3,3,21,9
2026-08-13,Kota Pontianak,29.1,75.1,1.6,10,14,19
2026-08-13,Kota Singkawang,28.1,81.2,0.0,0,24,9
2026-08-12,Kab. Bengkayang,27.4,85.0,1.3,7,17,29
2026-08-12,Kab. Kapuas Hulu,27.8,85.8,4.2,10,14,23
2026-08-12,Kab. Kayong Utara,28.3,73.9,0.9,4,20,13
2026-08-12,Kab. Ketapang,27.8,75.5,0.6,2,22,11
2026-08-12,Kab. Kubu Raya,28.9,75.5,1.6,6,18,18
2026-08-12,Kab. Landak,27.7,83.2,2.1,8,16,23
2026-08-12,Kab. Melawi,28.0,77.7,0.3,3,21,8
2026-08-12,Kab. Mempawah,28.4,79.4,1.2,7,17,21
2026-08-12,Kab. Sambas,28.0,82.0,0.8,7,17,8
2026-08-12,Kab. Sanggau,28.0,83.0,1.9,5,19,13
2026-08-12,Kab. Sekadau,28.1,80.5,1.2,7,17,16
2026-08-12,Kab. Sintang,28.2,79.3,0.6,5,19,9
2026-08-12,Kota Pontianak,29.1,74.4,1.1,5,19,19
2026-08-12,Kota Singkawang,28.0,80.3,0.9,5,19,9
2026-08-11,Kab. Bengkayang,27.0,83.6,1.7,10,14,29
2026-08-11,Kab. Kapuas Hulu,28.1,80.0,0.3,3,21,23
2026-08-11,Kab. Kayong Utara,28.1,73.1,0.7,4,20,13
2026-08-11,Kab. Ketapang,27.7,73.1,0.4,3,21,11
2026-08-11,Kab. Kubu Raya,28.7,73.1,0.6,3,21,18
2026-08-11,Kab. Landak,27.4,83.0,0.6,6,18,23
2026-08-11,Kab. Melawi,27.4,79.4,0.1,1,23,8
2026-08-11,Kab. Mempawah,27.7,81.2,1.5,6,18,21
2026-08-11,Kab. Sambas,27.6,81.0,0.1,1,23,8
2026-08-11,Kab. Sanggau,27.8,81.9,0.2,2,22,13
