Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-16,Kab. Bengkayang,26.6,88.5,0.8,4,20,34
2026-07-16,Kab. Kapuas Hulu,26.3,87.5,6.0,10,14,49
2026-07-16,Kab. Kayong Utara,26.8,87.2,4.6,8,16,23
2026-07-16,Kab. Ketapang,27.5,80.5,1.8,5,19,14
2026-07-16,Kab. Kubu Raya,26.5,90.1,2.5,10,14,31
2026-07-16,Kab. Landak,26.1,90.5,1.8,10,14,32
2026-07-16,Kab. Melawi,26.5,86.7,7.3,8,16,29
2026-07-16,Kab. Mempawah,25.8,92.8,9.1,10,14,48
2026-07-16,Kab. Sambas,27.5,81.1,0.0,0,24,34
2026-07-16,Kab. Sanggau,26.5,88.7,3.6,9,15,39
2026-07-16,Kab. Sekadau,26.5,89.0,4.4,6,18,35
2026-07-16,Kab. Sintang,26.5,87.9,6.4,8,16,33
2026-07-16,Kota Pontianak,26.6,90.4,6.0,13,11,35
2026-07-16,Kota Singkawang,26.6,86.0,1.5,7,17,33
2026-07-15,Kab. Bengkayang,26.9,88.2,1.1,11,13,34
2026-07-15,Kab. Kapuas Hulu,26.2,88.8,7.7,12,12,49
2026-07-15,Kab. Kayong Utara,27.9,80.5,0.9,5,19,23
2026-07-15,Kab. Ketapang,28.1,78.6,1.4,6,18,14
2026-07-15,Kab. Kubu Raya,26.8,87.4,8.7,11,13,31
2026-07-15,Kab. Landak,26.8,85.9,2.6,6,18,32
2026-07-15,Kab. Melawi,26.6,87.0,12.8,10,14,29
2026-07-15,Kab. Mempawah,27.2,87.8,3.5,12,12,48
2026-07-15,Kab. Sambas,27.1,86.0,5.6,17,7,34
2026-07-15,Kab. Sanggau,26.5,88.3,6.9,14,10,39
2026-07-15,Kab. Sekadau,26.5,89.2,4.6,14,10,35
2026-07-15,Kab. Sintang,26.4,86.5,11.3,12,12,33
2026-07-15,Kota Pontianak,27.0,85.9,6.1,11,13,35
2026-07-15,Kota Singkawang,27.1,84.8,1.5,7,17,33
2026-07-14,Kab. Bengkayang,26.7,90.5,5.4,13,11,34
2026-07-14,Kab. Kapuas Hulu,27.0,87.8,5.4,8,16,49
2026-07-14,Kab. Kayong Utara,28.7,75.2,0.8,6,18,23
2026-07-14,Kab. Ketapang,28.3,76.0,0.0,0,24,14
2026-07-14,Kab. Kubu Raya,28.1,82.5,2.2,9,15,31
2026-07-14,Kab. Landak,27.2,88.0,2.7,11,13,32
2026-07-14,Kab. Melawi,28.0,80.7,2.0,8,16,29
2026-07-14,Kab. Mempawah,27.7,87.2,4.9,17,7,48
2026-07-14,Kab. Sambas,27.6,88.0,4.2,11,13,34
2026-07-14,Kab. Sanggau,27.7,84.1,5.7,10,14,39
2026-07-14,Kab. Sekadau,27.9,83.4,1.2,8,16,35
2026-07-14,Kab. Sintang,27.9,81.2,2.3,10,14,33
2026-07-14,Kota Pontianak,28.3,81.1,3.0,10,14,35
2026-07-14,Kota Singkawang,27.8,85.5,3.5,11,13,33
2026-07-13,Kab. Bengkayang,27.6,84.3,0.4,4,20,34
2026-07-13,Kab. Kapuas Hulu,28.1,83.6,2.2,5,19,49
2026-07-13,Kab. Kayong Utara,28.4,77.0,0.8,2,22,23
2026-07-13,Kab. Ketapang,28.5,73.1,0.1,1,23,14
2026-07-13,Kab. Kubu Raya,28.4,81.3,0.1,1,23,31
2026-07-13,Kab. Landak,27.9,83.9,0.3,3,21,32
2026-07-13,Kab. Melawi,28.3,76.0,0.0,0,24,29
2026-07-13,Kab. Mempawah,28.6,83.6,1.4,6,18,48
2026-07-13,Kab. Sambas,28.4,82.6,0.4,4,20,34
2026-07-13,Kab. Sanggau,28.3,82.5,0.0,0,24,39
2026-07-13,Kab. Sekadau,27.9,83.0,0.0,0,24,35
2026-07-13,Kab. Sintang,28.3,77.5,0.0,0,24,33
2026-07-13,Kota Pontianak,28.8,79.2,0.1,1,23,35
2026-07-13,Kota Singkawang,28.3,83.0,1.7,7,17,33
2026-07-12,Kab. Bengkayang,27.2,83.2,0.0,0,24,34
2026-07-12,Kab. Kapuas Hulu,28.0,84.5,1.1,5,19,49
2026-07-12,Kab. Kayong Utara,28.4,75.2,0.0,0,24,23
