Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-11,Kab. Bengkayang,26.9,89.0,0.8,6,18,56
2026-09-11,Kab. Kapuas Hulu,27.0,89.2,1.6,6,18,80
2026-09-11,Kab. Kayong Utara,28.6,74.0,1.3,6,18,46
2026-09-11,Kab. Ketapang,28.5,73.5,0.6,4,20,28
2026-09-11,Kab. Kubu Raya,28.6,79.4,2.2,9,15,45
2026-09-11,Kab. Landak,27.2,87.0,0.8,3,21,61
2026-09-11,Kab. Melawi,27.9,84.0,0.5,5,19,68
2026-09-11,Kab. Mempawah,27.4,86.5,5.7,5,19,51
2026-09-11,Kab. Sambas,26.6,90.8,5.8,6,18,31
2026-09-11,Kab. Sanggau,27.3,84.5,0.5,5,19,57
2026-09-11,Kab. Sekadau,27.4,85.8,1.1,6,18,65
2026-09-11,Kab. Sintang,27.2,87.5,3.5,6,18,77
2026-09-11,Kota Pontianak,28.5,80.7,1.5,7,17,51
2026-09-11,Kota Singkawang,27.3,87.0,2.3,6,18,37
2026-09-10,Kab. Bengkayang,26.7,91.5,2.2,7,17,56
2026-09-10,Kab. Kapuas Hulu,26.3,90.7,13.1,14,10,80
2026-09-10,Kab. Kayong Utara,28.2,76.1,0.9,5,19,46
2026-09-10,Kab. Ketapang,28.7,70.6,0.0,0,24,28
2026-09-10,Kab. Kubu Raya,28.1,80.0,2.2,5,19,45
2026-09-10,Kab. Landak,26.4,92.4,8.2,11,13,61
2026-09-10,Kab. Melawi,27.3,88.5,5.5,12,12,68
2026-09-10,Kab. Mempawah,28.0,83.4,2.1,9,15,51
2026-09-10,Kab. Sambas,26.8,91.3,7.5,6,18,31
2026-09-10,Kab. Sanggau,27.0,87.9,1.7,5,19,57
2026-09-10,Kab. Sekadau,26.7,90.5,3.9,7,17,65
2026-09-10,Kab. Sintang,26.4,89.8,7.3,12,12,77
2026-09-10,Kota Pontianak,27.8,81.8,4.0,7,17,51
2026-09-10,Kota Singkawang,27.5,87.4,2.0,5,19,37
2026-09-09,Kab. Bengkayang,26.7,87.5,2.3,9,15,56
2026-09-09,Kab. Kapuas Hulu,26.3,90.1,8.8,6,18,80
2026-09-09,Kab. Kayong Utara,27.8,78.3,1.8,5,19,46
2026-09-09,Kab. Ketapang,28.0,74.5,0.3,2,22,28
2026-09-09,Kab. Kubu Raya,28.3,79.1,1.1,5,19,45
2026-09-09,Kab. Landak,26.7,88.0,2.8,9,15,61
2026-09-09,Kab. Melawi,27.9,78.0,0.4,4,20,68
2026-09-09,Kab. Mempawah,27.6,84.9,1.8,5,19,51
2026-09-09,Kab. Sambas,27.2,86.2,1.0,4,20,31
2026-09-09,Kab. Sanggau,27.4,85.5,1.5,8,16,57
2026-09-09,Kab. Sekadau,27.3,84.8,2.4,8,16,65
2026-09-09,Kab. Sintang,27.5,84.2,0.9,6,18,77
2026-09-09,Kota Pontianak,28.5,78.4,1.9,9,15,51
2026-09-09,Kota Singkawang,27.8,83.6,1.8,8,16,37
2026-09-08,Kab. Bengkayang,25.9,91.6,6.7,8,16,56
2026-09-08,Kab. Kapuas Hulu,25.9,91.2,7.5,14,10,80
2026-09-08,Kab. Kayong Utara,27.5,81.1,2.9,6,18,46
2026-09-08,Kab. Ketapang,28.0,75.7,0.8,5,19,28
2026-09-08,Kab. Kubu Raya,27.7,83.6,1.1,6,18,45
2026-09-08,Kab. Landak,26.0,92.4,8.5,9,15,61
2026-09-08,Kab. Melawi,26.9,84.0,5.4,8,16,68
2026-09-08,Kab. Mempawah,27.4,85.4,1.0,5,19,51
2026-09-08,Kab. Sambas,26.4,88.8,5.7,5,19,31
2026-09-08,Kab. Sanggau,26.5,89.0,4.9,9,15,57
