Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-07,Kab. Bengkayang,25.8,91.0,10.1,11,13,38
2026-09-07,Kab. Kapuas Hulu,25.8,90.9,9.2,17,7,82
2026-09-07,Kab. Kayong Utara,26.9,85.7,3.3,10,14,52
2026-09-07,Kab. Ketapang,26.9,84.6,4.3,10,14,30
2026-09-07,Kab. Kubu Raya,27.9,81.1,2.2,4,20,43
2026-09-07,Kab. Landak,26.2,89.1,6.7,8,16,55
2026-09-07,Kab. Melawi,25.8,90.7,7.2,17,7,64
2026-09-07,Kab. Mempawah,27.3,84.8,4.6,7,17,39
2026-09-07,Kab. Sambas,27.1,87.3,2.3,4,20,12
2026-09-07,Kab. Sanggau,26.3,88.5,1.4,8,16,70
2026-09-07,Kab. Sekadau,25.7,93.0,11.4,12,12,65
2026-09-07,Kab. Sintang,26.1,88.9,5.7,19,5,66
2026-09-07,Kota Pontianak,27.8,81.2,3.9,5,19,43
2026-09-07,Kota Singkawang,26.9,85.2,4.5,7,17,23
2026-09-06,Kab. Bengkayang,25.4,92.5,4.8,7,17,38
2026-09-06,Kab. Kapuas Hulu,25.3,93.7,15.9,21,3,82
2026-09-06,Kab. Kayong Utara,26.7,84.2,6.7,10,14,52
2026-09-06,Kab. Ketapang,27.1,80.5,5.5,7,17,30
2026-09-06,Kab. Kubu Raya,27.3,80.8,2.0,10,14,43
2026-09-06,Kab. Landak,25.7,93.2,5.7,15,9,55
2026-09-06,Kab. Melawi,26.0,91.5,11.4,20,4,64
2026-09-06,Kab. Mempawah,27.3,83.1,1.7,9,15,39
2026-09-06,Kab. Sambas,26.7,86.5,5.1,4,20,12
2026-09-06,Kab. Sanggau,26.0,91.2,6.4,18,6,70
2026-09-06,Kab. Sekadau,25.9,93.5,7.4,19,5,65
2026-09-06,Kab. Sintang,26.0,90.2,14.8,22,2,66
2026-09-06,Kota Pontianak,27.4,80.4,2.3,13,11,43
2026-09-06,Kota Singkawang,27.3,82.0,2.0,4,20,23
2026-09-05,Kab. Bengkayang,26.7,87.3,2.7,8,16,38
2026-09-05,Kab. Kapuas Hulu,27.7,81.8,0.9,2,22,82
2026-09-05,Kab. Kayong Utara,27.5,74.4,1.0,4,20,52
