Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-29,Kab. Bengkayang,25.8,93.2,3.7,8,16,26
2026-07-29,Kab. Kapuas Hulu,25.6,92.6,8.2,17,7,45
2026-07-29,Kab. Kayong Utara,26.7,86.5,0.0,0,24,18
2026-07-29,Kab. Ketapang,28.1,74.5,0.0,0,24,13
2026-07-29,Kab. Kubu Raya,27.5,83.7,0.4,3,21,18
2026-07-29,Kab. Landak,25.9,91.1,3.0,7,17,22
2026-07-29,Kab. Melawi,25.9,91.5,3.8,8,16,34
2026-07-29,Kab. Mempawah,26.8,85.0,0.1,1,23,25
2026-07-29,Kab. Sambas,26.3,90.4,2.9,4,20,19
2026-07-29,Kab. Sanggau,26.0,90.7,6.1,9,15,32
2026-07-29,Kab. Sekadau,26.1,89.8,1.2,6,18,34
2026-07-29,Kab. Sintang,26.0,90.7,4.6,11,13,34
2026-07-29,Kota Pontianak,27.3,84.4,0.5,5,19,20
2026-07-29,Kota Singkawang,26.7,87.1,1.7,6,18,31
2026-07-28,Kab. Bengkayang,26.2,91.8,3.7,7,17,26
2026-07-28,Kab. Kapuas Hulu,25.7,90.7,3.8,7,17,45
2026-07-28,Kab. Kayong Utara,27.3,87.5,3.7,9,15,18
2026-07-28,Kab. Ketapang,27.9,77.4,2.3,6,18,13
2026-07-28,Kab. Kubu Raya,28.1,83.0,1.5,4,20,18
2026-07-28,Kab. Landak,26.4,90.3,0.1,1,23,22
2026-07-28,Kab. Melawi,25.9,90.8,5.3,9,15,34
2026-07-28,Kab. Mempawah,27.6,86.8,2.1,5,19,25
2026-07-28,Kab. Sambas,27.0,89.7,1.0,4,20,19
2026-07-28,Kab. Sanggau,26.4,89.3,3.1,6,18,32
2026-07-28,Kab. Sekadau,25.9,90.5,4.9,7,17,34
2026-07-28,Kab. Sintang,25.9,89.5,0.7,4,20,34
2026-07-28,Kota Pontianak,28.0,81.5,1.0,5,19,20
2026-07-28,Kota Singkawang,26.9,90.5,4.0,7,17,31
2026-07-27,Kab. Bengkayang,26.5,88.0,2.6,5,19,26
2026-07-27,Kab. Kapuas Hulu,26.8,88.6,0.7,2,22,45
2026-07-27,Kab. Kayong Utara,27.7,84.7,1.4,4,20,18
2026-07-27,Kab. Ketapang,27.8,77.6,1.2,3,21,13
2026-07-27,Kab. Kubu Raya,28.0,80.8,1.0,4,20,18
2026-07-27,Kab. Landak,26.7,87.2,0.4,2,22,22
2026-07-27,Kab. Melawi,27.0,87.8,0.1,1,23,34
2026-07-27,Kab. Mempawah,27.5,84.0,0.6,3,21,25
2026-07-27,Kab. Sambas,27.5,85.6,2.0,6,18,19
2026-07-27,Kab. Sanggau,26.9,89.1,0.8,3,21,32
2026-07-27,Kab. Sekadau,27.1,87.8,0.6,2,22,34
2026-07-27,Kab. Sintang,26.8,89.1,0.9,4,20,34
2026-07-27,Kota Pontianak,28.2,79.3,0.5,3,21,20
2026-07-27,Kota Singkawang,27.3,84.2,1.9,3,21,31
2026-07-26,Kab. Bengkayang,26.4,86.5,0.1,1,23,26
