Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-15,Kab. Bengkayang,26.7,89.6,1.6,7,17,46
2026-08-15,Kab. Kapuas Hulu,26.9,86.0,1.4,5,19,45
2026-08-15,Kab. Kayong Utara,28.1,80.5,4.8,5,19,25
2026-08-15,Kab. Ketapang,28.5,73.4,0.0,0,24,17
2026-08-15,Kab. Kubu Raya,28.3,80.4,2.5,7,17,33
2026-08-15,Kab. Landak,26.9,89.3,1.2,5,19,40
2026-08-15,Kab. Melawi,27.3,84.5,1.8,11,13,28
2026-08-15,Kab. Mempawah,27.9,83.6,2.7,5,19,32
2026-08-15,Kab. Sambas,27.5,87.2,0.5,2,22,19
2026-08-15,Kab. Sanggau,27.3,87.8,1.4,6,18,29
2026-08-15,Kab. Sekadau,27.0,88.0,3.1,11,13,41
2026-08-15,Kab. Sintang,27.3,86.1,1.2,6,18,30
2026-08-15,Kota Pontianak,28.4,80.0,1.9,6,18,34
2026-08-15,Kota Singkawang,27.4,84.4,2.9,5,19,20
2026-08-14,Kab. Bengkayang,26.3,91.2,4.5,10,14,46
2026-08-14,Kab. Kapuas Hulu,26.4,88.5,17.0,17,7,45
2026-08-14,Kab. Kayong Utara,27.7,80.3,1.8,7,17,25
2026-08-14,Kab. Ketapang,27.8,77.6,1.0,6,18,17
2026-08-14,Kab. Kubu Raya,27.7,82.5,4.2,8,16,33
2026-08-14,Kab. Landak,26.4,88.9,9.4,12,12,40
2026-08-14,Kab. Melawi,26.3,89.4,6.2,9,15,28
2026-08-14,Kab. Mempawah,27.5,83.9,5.7,6,18,32
2026-08-14,Kab. Sambas,26.9,89.6,6.6,9,15,19
2026-08-14,Kab. Sanggau,26.3,89.1,12.3,10,14,29
2026-08-14,Kab. Sekadau,26.2,89.0,7.2,16,8,41
2026-08-14,Kab. Sintang,26.4,86.4,11.7,15,9,30
2026-08-14,Kota Pontianak,27.9,80.1,3.7,9,15,34
2026-08-14,Kota Singkawang,27.4,85.8,3.2,6,18,20
2026-08-13,Kab. Bengkayang,27.1,88.6,2.7,11,13,46
2026-08-13,Kab. Kapuas Hulu,27.0,89.3,7.4,10,14,45
2026-08-13,Kab. Kayong Utara,28.2,76.8,1.2,5,19,25
2026-08-13,Kab. Ketapang,27.9,77.3,1.6,6,18,17
2026-08-13,Kab. Kubu Raya,28.8,77.0,1.3,6,18,33
2026-08-13,Kab. Landak,27.2,87.6,4.7,9,15,40
2026-08-13,Kab. Melawi,27.6,81.3,0.9,4,20,28
2026-08-13,Kab. Mempawah,28.1,82.0,1.9,8,16,32
2026-08-13,Kab. Sambas,28.3,81.1,0.0,0,24,19
2026-08-13,Kab. Sanggau,27.8,84.2,1.6,6,18,29
2026-08-13,Kab. Sekadau,27.8,84.2,1.1,5,19,41
2026-08-13,Kab. Sintang,28.0,79.2,0.3,3,21,30
2026-08-13,Kota Pontianak,29.1,75.1,1.6,10,14,34
