Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-02,Kab. Bengkayang,26.7,86.8,0.0,0,24,57
2026-07-02,Kab. Kapuas Hulu,25.7,93.0,2.8,9,15,71
2026-07-02,Kab. Kayong Utara,27.6,77.9,0.3,3,21,34
2026-07-02,Kab. Ketapang,27.3,79.4,0.0,0,24,24
2026-07-02,Kab. Kubu Raya,27.7,81.8,0.0,0,24,46
2026-07-02,Kab. Landak,26.7,89.1,1.0,6,18,67
2026-07-02,Kab. Melawi,27.1,83.4,0.8,3,21,65
2026-07-02,Kab. Mempawah,27.5,82.2,0.3,2,22,48
2026-07-02,Kab. Sambas,27.7,83.9,0.1,1,23,42
2026-07-02,Kab. Sanggau,27.0,87.1,0.6,4,20,68
2026-07-02,Kab. Sekadau,26.9,86.6,0.3,3,21,68
2026-07-02,Kab. Sintang,26.7,86.3,0.0,0,24,65
2026-07-02,Kota Pontianak,27.7,82.3,0.0,0,24,48
2026-07-02,Kota Singkawang,27.8,79.0,0.1,1,23,50
2026-07-01,Kab. Bengkayang,26.1,90.5,4.6,9,15,57
2026-07-01,Kab. Kapuas Hulu,26.8,86.9,22.3,9,15,71
2026-07-01,Kab. Kayong Utara,26.8,79.1,0.0,0,24,34
2026-07-01,Kab. Ketapang,26.7,78.7,0.0,0,24,24
2026-07-01,Kab. Kubu Raya,26.6,83.9,0.5,5,19,46
2026-07-01,Kab. Landak,25.9,90.9,13.7,14,10,67
2026-07-01,Kab. Melawi,27.1,84.2,1.7,8,16,65
2026-07-01,Kab. Mempawah,27.0,80.1,0.3,3,21,48
2026-07-01,Kab. Sambas,26.7,87.8,3.2,5,19,42
2026-07-01,Kab. Sanggau,26.1,90.7,7.2,14,10,68
2026-07-01,Kab. Sekadau,26.2,91.4,7.9,11,13,68
2026-07-01,Kab. Sintang,27.0,85.3,3.1,9,15,65
2026-07-01,Kota Pontianak,26.7,83.8,0.6,4,20,48
2026-07-01,Kota Singkawang,27.0,80.5,1.1,5,19,50
2026-06-30,Kab. Bengkayang,25.8,92.2,7.3,10,14,57
2026-06-30,Kab. Kapuas Hulu,26.0,88.8,10.3,12,12,71
2026-06-30,Kab. Kayong Utara,27.0,82.7,0.5,2,22,34
2026-06-30,Kab. Ketapang,27.1,76.5,0.0,0,24,24
2026-06-30,Kab. Kubu Raya,26.8,86.6,0.7,6,18,46
2026-06-30,Kab. Landak,26.1,90.2,4.6,11,13,67
2026-06-30,Kab. Melawi,26.3,90.6,6.5,13,11,65
2026-06-30,Kab. Mempawah,26.6,87.2,2.3,7,17,48
2026-06-30,Kab. Sambas,26.3,90.7,6.6,8,16,42
2026-06-30,Kab. Sanggau,26.1,90.0,6.5,12,12,68
2026-06-30,Kab. Sekadau,26.0,90.8,4.5,9,15,68
2026-06-30,Kab. Sintang,25.9,91.5,8.2,12,12,65
2026-06-30,Kota Pontianak,26.7,88.4,1.3,5,19,48
2026-06-30,Kota Singkawang,26.5,89.4,4.7,8,16,50
2026-06-29,Kab. Bengkayang,25.8,92.2,9.8,11,13,57
2026-06-29,Kab. Kapuas Hulu,25.4,92.8,25.6,22,2,71
2026-06-29,Kab. Kayong Utara,26.2,93.0,11.1,7,17,34
2026-06-29,Kab. Ketapang,27.2,81.2,0.9,2,22,24
2026-06-29,Kab. Kubu Raya,26.5,91.0,9.3,8,16,46
2026-06-29,Kab. Landak,25.9,92.9,7.5,11,13,67
2026-06-29,Kab. Melawi,26.2,91.8,10.1,19,5,65
