Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-11,Kab. Bengkayang,26.7,83.1,0.4,2,22,36
2026-07-11,Kab. Kapuas Hulu,27.8,81.8,0.7,3,21,51
2026-07-11,Kab. Kayong Utara,27.7,73.8,0.2,2,22,30
2026-07-11,Kab. Ketapang,27.3,76.8,0.0,0,24,20
2026-07-11,Kab. Kubu Raya,27.4,79.6,0.0,0,24,26
2026-07-11,Kab. Landak,27.0,81.9,0.0,0,24,48
2026-07-11,Kab. Melawi,27.3,76.8,0.0,0,24,33
2026-07-11,Kab. Mempawah,27.9,78.1,0.0,0,24,35
2026-07-11,Kab. Sambas,27.7,77.8,0.1,1,23,29
2026-07-11,Kab. Sanggau,27.4,82.5,0.1,1,23,47
2026-07-11,Kab. Sekadau,27.1,84.8,0.5,2,22,51
2026-07-11,Kab. Sintang,27.4,76.7,0.0,0,24,38
2026-07-11,Kota Pontianak,27.6,77.8,0.0,0,24,32
2026-07-11,Kota Singkawang,27.6,77.8,0.0,0,24,39
2026-07-10,Kab. Bengkayang,26.5,83.2,0.0,0,24,36
2026-07-10,Kab. Kapuas Hulu,27.5,82.5,1.0,6,18,51
2026-07-10,Kab. Kayong Utara,27.6,70.9,0.0,0,24,30
2026-07-10,Kab. Ketapang,27.3,72.6,0.4,2,22,20
2026-07-10,Kab. Kubu Raya,27.3,78.6,0.0,0,24,26
2026-07-10,Kab. Landak,26.8,79.5,0.6,2,22,48
2026-07-10,Kab. Melawi,27.1,75.3,0.3,3,21,33
2026-07-10,Kab. Mempawah,28.1,74.2,0.4,3,21,35
2026-07-10,Kab. Sambas,27.7,78.0,0.1,1,23,29
2026-07-10,Kab. Sanggau,27.4,76.8,0.5,4,20,47
2026-07-10,Kab. Sekadau,27.2,78.6,0.5,5,19,51
2026-07-10,Kab. Sintang,27.2,75.0,0.5,3,21,38
2026-07-10,Kota Pontianak,27.4,77.8,0.0,0,24,32
2026-07-10,Kota Singkawang,27.6,75.5,0.0,0,24,39
2026-07-09,Kab. Bengkayang,26.6,77.7,0.0,0,24,36
2026-07-09,Kab. Kapuas Hulu,27.3,83.9,0.9,2,22,51
2026-07-09,Kab. Kayong Utara,27.5,67.8,0.0,0,24,30
2026-07-09,Kab. Ketapang,27.5,69.6,0.0,0,24,20
2026-07-09,Kab. Kubu Raya,27.3,76.3,0.0,0,24,26
2026-07-09,Kab. Landak,26.9,75.8,0.0,0,24,48
2026-07-09,Kab. Melawi,27.3,73.5,0.2,2,22,33
2026-07-09,Kab. Mempawah,28.0,73.0,0.0,0,24,35
2026-07-09,Kab. Sambas,27.7,74.0,0.0,0,24,29
2026-07-09,Kab. Sanggau,27.4,77.2,0.0,0,24,47
2026-07-09,Kab. Sekadau,27.1,82.0,0.2,2,22,51
2026-07-09,Kab. Sintang,27.4,73.3,0.0,0,24,38
2026-07-09,Kota Pontianak,27.4,75.7,0.0,0,24,32
2026-07-09,Kota Singkawang,27.7,73.0,0.0,0,24,39
2026-07-08,Kab. Bengkayang,26.6,83.9,0.2,2,22,36
2026-07-08,Kab. Kapuas Hulu,27.2,82.7,2.9,6,18,51
2026-07-08,Kab. Kayong Utara,27.4,71.7,0.5,3,21,30
2026-07-08,Kab. Ketapang,27.2,73.2,0.4,4,20,20
2026-07-08,Kab. Kubu Raya,27.4,78.8,0.0,0,24,26
2026-07-08,Kab. Landak,27.0,81.1,0.2,2,22,48
2026-07-08,Kab. Melawi,27.2,75.1,0.3,3,21,33
2026-07-08,Kab. Mempawah,27.9,77.6,0.2,2,22,35
2026-07-08,Kab. Sambas,27.6,81.7,0.9,4,20,29
2026-07-08,Kab. Sanggau,27.4,80.1,0.6,5,19,47
2026-07-08,Kab. Sekadau,27.3,82.9,1.6,7,17,51
2026-07-08,Kab. Sintang,27.3,74.1,1.0,5,19,38
2026-07-08,Kota Pontianak,27.4,78.8,0.1,1,23,32
2026-07-08,Kota Singkawang,27.8,78.7,0.9,3,21,39
2026-07-07,Kab. Bengkayang,26.6,86.9,0.4,4,20,36
2026-07-07,Kab. Kapuas Hulu,26.7,86.5,0.0,0,24,51
2026-07-07,Kab. Kayong Utara,27.6,76.3,0.7,5,19,30
2026-07-07,Kab. Ketapang,27.6,74.8,0.2,2,22,20
2026-07-07,Kab. Kubu Raya,27.5,80.9,0.1,1,23,26
2026-07-07,Kab. Landak,26.6,88.6,1.9,6,18,48
2026-07-07,Kab. Melawi,27.0,78.5,0.0,0,24,33
2026-07-07,Kab. Mempawah,27.6,82.0,0.1,1,23,35
2026-07-07,Kab. Sambas,27.3,85.5,0.0,0,24,29
2026-07-07,Kab. Sanggau,27.2,85.7,0.6,5,19,47
2026-07-07,Kab. Sekadau,27.1,84.7,0.6,3,21,51
2026-07-07,Kab. Sintang,27.2,77.7,0.0,0,24,38
2026-07-07,Kota Pontianak,27.6,81.2,0.1,1,23,32
2026-07-07,Kota Singkawang,27.5,80.5,0.7,5,19,39
2026-07-06,Kab. Bengkayang,25.8,92.4,11.4,12,12,36
2026-07-06,Kab. Kapuas Hulu,26.1,92.6,12.0,19,5,51
2026-07-06,Kab. Kayong Utara,27.5,79.1,0.1,1,23,30
2026-07-06,Kab. Ketapang,27.5,78.1,0.4,2,22,20
2026-07-06,Kab. Kubu Raya,27.1,87.7,2.2,7,17,26
2026-07-06,Kab. Landak,25.9,91.8,11.1,16,8,48
2026-07-06,Kab. Melawi,26.8,88.2,1.8,4,20,33
2026-07-06,Kab. Mempawah,26.3,89.7,7.8,12,12,35
2026-07-06,Kab. Sambas,26.6,89.0,8.7,8,16,29
2026-07-06,Kab. Sanggau,26.3,90.5,4.2,10,14,47
2026-07-06,Kab. Sekadau,26.4,91.0,11.1,14,10,51
2026-07-06,Kab. Sintang,26.6,87.3,4.3,8,16,38
2026-07-06,Kota Pontianak,26.9,89.2,2.8,10,14,32
2026-07-06,Kota Singkawang,26.0,92.2,18.3,17,7,39
2026-07-05,Kab. Bengkayang,25.2,94.5,21.3,16,8,36
2026-07-05,Kab. Kapuas Hulu,25.9,90.7,16.1,15,9,51
2026-07-05,Kab. Kayong Utara,26.0,91.5,7.3,19,5,30
2026-07-05,Kab. Ketapang,27.0,86.7,3.9,10,14,20
2026-07-05,Kab. Kubu Raya,26.2,88.4,23.7,18,6,26
2026-07-05,Kab. Landak,25.6,91.6,19.3,22,2,48
2026-07-05,Kab. Melawi,25.9,92.0,18.5,21,3,33
2026-07-05,Kab. Mempawah,26.1,90.0,12.5,17,7,35
2026-07-05,Kab. Sambas,25.8,92.0,10.7,15,9,29
2026-07-05,Kab. Sanggau,25.7,91.3,16.8,22,2,47
2026-07-05,Kab. Sekadau,25.7,92.9,8.2,18,6,51
2026-07-05,Kab. Sintang,25.9,93.2,20.6,22,2,38
2026-07-05,Kota Pontianak,26.2,88.9,30.7,20,4,32
2026-07-05,Kota Singkawang,25.9,91.3,15.2,14,10,39
