Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-20,Kab. Bengkayang,27.0,83.2,0.0,0,24,43
2026-08-20,Kab. Kapuas Hulu,27.8,79.7,0.6,2,22,46
2026-08-20,Kab. Kayong Utara,27.9,75.6,0.2,2,22,24
2026-08-20,Kab. Ketapang,27.7,74.8,0.0,0,24,6
2026-08-20,Kab. Kubu Raya,28.5,75.7,0.0,0,24,31
2026-08-20,Kab. Landak,27.2,82.0,0.0,0,24,44
2026-08-20,Kab. Melawi,27.6,73.3,0.0,0,24,36
2026-08-20,Kab. Mempawah,27.9,81.3,0.7,4,20,44
2026-08-20,Kab. Sambas,27.8,82.5,0.0,0,24,39
2026-08-20,Kab. Sanggau,27.7,79.5,0.0,0,24,39
2026-08-20,Kab. Sekadau,27.3,79.3,0.0,0,24,50
2026-08-20,Kab. Sintang,27.6,76.3,0.0,0,24,35
2026-08-20,Kota Pontianak,28.8,74.5,0.0,0,24,41
2026-08-20,Kota Singkawang,27.8,80.0,0.0,0,24,38
2026-08-19,Kab. Bengkayang,26.8,86.7,0.4,4,20,43
2026-08-19,Kab. Kapuas Hulu,27.2,83.7,2.8,4,20,46
2026-08-19,Kab. Kayong Utara,28.0,74.7,0.7,4,20,24
2026-08-19,Kab. Ketapang,27.7,74.1,0.0,0,24,6
2026-08-19,Kab. Kubu Raya,28.4,77.1,0.3,3,21,31
2026-08-19,Kab. Landak,27.3,85.3,0.6,5,19,44
2026-08-19,Kab. Melawi,27.5,78.0,0.2,2,22,36
2026-08-19,Kab. Mempawah,28.0,80.4,3.7,11,13,44
2026-08-19,Kab. Sambas,27.6,85.8,2.2,10,14,39
2026-08-19,Kab. Sanggau,27.5,84.1,0.1,1,23,39
2026-08-19,Kab. Sekadau,27.6,85.6,0.3,3,21,50
2026-08-19,Kab. Sintang,27.6,80.9,0.1,1,23,35
2026-08-19,Kota Pontianak,28.7,75.4,0.9,8,16,41
2026-08-19,Kota Singkawang,27.9,80.1,1.1,6,18,38
2026-08-18,Kab. Bengkayang,27.1,87.2,1.4,6,18,43
2026-08-18,Kab. Kapuas Hulu,28.3,80.7,0.2,1,23,46
2026-08-18,Kab. Kayong Utara,28.3,76.7,0.2,2,22,24
2026-08-18,Kab. Ketapang,28.0,75.1,0.0,0,24,6
2026-08-18,Kab. Kubu Raya,28.9,77.9,0.4,2,22,31
2026-08-18,Kab. Landak,27.7,86.1,0.5,4,20,44
2026-08-18,Kab. Melawi,27.4,78.8,0.1,1,23,36
2026-08-18,Kab. Mempawah,28.6,79.6,0.5,5,19,44
2026-08-18,Kab. Sambas,27.9,86.0,1.2,6,18,39
2026-08-18,Kab. Sanggau,28.1,84.6,1.1,8,16,39
2026-08-18,Kab. Sekadau,28.0,81.4,0.3,2,22,50
2026-08-18,Kab. Sintang,27.8,80.8,0.0,0,24,35
2026-08-18,Kota Pontianak,29.2,75.9,1.3,3,21,41
2026-08-18,Kota Singkawang,28.3,81.3,1.7,6,18,38
2026-08-17,Kab. Bengkayang,26.6,85.3,0.0,0,24,43
2026-08-17,Kab. Kapuas Hulu,26.7,84.8,0.6,3,21,46
2026-08-17,Kab. Kayong Utara,28.1,76.7,0.0,0,24,24
2026-08-17,Kab. Ketapang,28.0,74.3,0.0,0,24,6
2026-08-17,Kab. Kubu Raya,28.4,79.1,0.1,1,23,31
2026-08-17,Kab. Landak,26.6,85.6,0.0,0,24,44
2026-08-17,Kab. Melawi,27.1,78.8,0.0,0,24,36
2026-08-17,Kab. Mempawah,27.9,82.5,0.4,2,22,44
2026-08-17,Kab. Sambas,27.4,86.1,0.0,0,24,39
2026-08-17,Kab. Sanggau,27.1,85.4,0.1,1,23,39
2026-08-17,Kab. Sekadau,26.8,84.7,0.6,3,21,50
2026-08-17,Kab. Sintang,26.8,84.0,0.0,0,24,35
2026-08-17,Kota Pontianak,28.5,77.5,0.2,2,22,41
2026-08-17,Kota Singkawang,28.0,80.2,0.2,2,22,38
2026-08-16,Kab. Bengkayang,25.8,92.2,9.4,16,8,43
2026-08-16,Kab. Kapuas Hulu,26.5,89.5,5.8,14,10,46
2026-08-16,Kab. Kayong Utara,27.3,83.8,1.6,4,20,24
2026-08-16,Kab. Ketapang,27.7,77.0,0.0,0,24,6
2026-08-16,Kab. Kubu Raya,27.4,85.1,8.4,10,14,31
2026-08-16,Kab. Landak,25.8,91.1,10.5,18,6,44
2026-08-16,Kab. Melawi,26.4,88.9,6.7,13,11,36
2026-08-16,Kab. Mempawah,27.2,85.9,3.3,11,13,44
2026-08-16,Kab. Sambas,26.4,91.0,7.4,12,12,39
2026-08-16,Kab. Sanggau,26.3,90.0,16.4,13,11,39
2026-08-16,Kab. Sekadau,25.8,89.5,9.6,15,9,50
2026-08-16,Kab. Sintang,26.2,87.9,13.2,13,11,35
2026-08-16,Kota Pontianak,27.3,86.1,6.6,13,11,41
2026-08-16,Kota Singkawang,26.7,87.8,9.8,13,11,38
2026-08-15,Kab. Bengkayang,26.7,89.6,1.6,7,17,43
2026-08-15,Kab. Kapuas Hulu,26.9,86.0,1.4,5,19,46
2026-08-15,Kab. Kayong Utara,28.1,80.5,4.8,5,19,24
2026-08-15,Kab. Ketapang,28.5,73.4,0.0,0,24,6
2026-08-15,Kab. Kubu Raya,28.3,80.4,2.5,7,17,31
2026-08-15,Kab. Landak,26.9,89.3,1.2,5,19,44
2026-08-15,Kab. Melawi,27.3,84.5,1.8,11,13,36
2026-08-15,Kab. Mempawah,27.9,83.6,2.7,5,19,44
2026-08-15,Kab. Sambas,27.5,87.2,0.5,2,22,39
2026-08-15,Kab. Sanggau,27.3,87.8,1.4,6,18,39
2026-08-15,Kab. Sekadau,27.0,88.0,3.1,11,13,50
2026-08-15,Kab. Sintang,27.3,86.1,1.2,6,18,35
2026-08-15,Kota Pontianak,28.4,80.0,1.9,6,18,41
2026-08-15,Kota Singkawang,27.4,84.4,2.9,5,19,38
2026-08-14,Kab. Bengkayang,26.3,91.2,4.5,10,14,43
2026-08-14,Kab. Kapuas Hulu,26.4,88.5,17.0,17,7,46
2026-08-14,Kab. Kayong Utara,27.7,80.3,1.8,7,17,24
2026-08-14,Kab. Ketapang,27.8,77.6,1.0,6,18,6
2026-08-14,Kab. Kubu Raya,27.7,82.5,4.2,8,16,31
2026-08-14,Kab. Landak,26.4,88.9,9.4,12,12,44
2026-08-14,Kab. Melawi,26.3,89.4,6.2,9,15,36
2026-08-14,Kab. Mempawah,27.5,83.9,5.7,6,18,44
2026-08-14,Kab. Sambas,26.9,89.6,6.6,9,15,39
2026-08-14,Kab. Sanggau,26.3,89.1,12.3,10,14,39
2026-08-14,Kab. Sekadau,26.2,89.0,7.2,16,8,50
2026-08-14,Kab. Sintang,26.4,86.4,11.7,15,9,35
2026-08-14,Kota Pontianak,27.9,80.1,3.7,9,15,41
2026-08-14,Kota Singkawang,27.4,85.8,3.2,6,18,38
