Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-17,Kab. Bengkayang,25.4,94.7,11.9,14,10,48
2026-07-17,Kab. Kapuas Hulu,26.6,87.0,6.0,10,14,53
2026-07-17,Kab. Kayong Utara,27.6,78.3,1.2,4,20,27
2026-07-17,Kab. Ketapang,27.7,76.4,0.3,2,22,14
2026-07-17,Kab. Kubu Raya,26.8,87.8,3.2,10,14,41
2026-07-17,Kab. Landak,25.8,90.9,6.3,12,12,42
2026-07-17,Kab. Melawi,27.0,86.4,4.6,12,12,38
2026-07-17,Kab. Mempawah,26.0,92.2,14.6,15,9,60
2026-07-17,Kab. Sambas,25.8,93.2,15.4,16,8,49
2026-07-17,Kab. Sanggau,26.4,88.6,6.8,9,15,44
2026-07-17,Kab. Sekadau,26.1,91.0,6.4,12,12,42
2026-07-17,Kab. Sintang,26.6,88.5,4.1,13,11,43
2026-07-17,Kota Pontianak,26.5,89.4,7.7,10,14,45
2026-07-17,Kota Singkawang,26.3,89.5,9.5,13,11,46
2026-07-16,Kab. Bengkayang,26.6,88.5,0.8,4,20,48
2026-07-16,Kab. Kapuas Hulu,26.3,87.5,6.0,10,14,53
2026-07-16,Kab. Kayong Utara,26.8,87.2,4.6,8,16,27
2026-07-16,Kab. Ketapang,27.5,80.5,1.8,5,19,14
2026-07-16,Kab. Kubu Raya,26.5,90.1,2.5,10,14,41
2026-07-16,Kab. Landak,26.1,90.5,1.8,10,14,42
2026-07-16,Kab. Melawi,26.5,86.7,7.3,8,16,38
2026-07-16,Kab. Mempawah,25.8,92.8,9.1,10,14,60
2026-07-16,Kab. Sambas,27.5,81.1,0.0,0,24,49
2026-07-16,Kab. Sanggau,26.5,88.7,3.6,9,15,44
2026-07-16,Kab. Sekadau,26.5,89.0,4.4,6,18,42
2026-07-16,Kab. Sintang,26.5,87.9,6.4,8,16,43
2026-07-16,Kota Pontianak,26.6,90.4,6.0,13,11,45
2026-07-16,Kota Singkawang,26.6,86.0,1.5,7,17,46
2026-07-15,Kab. Bengkayang,26.9,88.2,1.1,11,13,48
2026-07-15,Kab. Kapuas Hulu,26.2,88.8,7.7,12,12,53
2026-07-15,Kab. Kayong Utara,27.9,80.5,0.9,5,19,27
2026-07-15,Kab. Ketapang,28.1,78.6,1.4,6,18,14
2026-07-15,Kab. Kubu Raya,26.8,87.4,8.7,11,13,41
2026-07-15,Kab. Landak,26.8,85.9,2.6,6,18,42
2026-07-15,Kab. Melawi,26.6,87.0,12.8,10,14,38
2026-07-15,Kab. Mempawah,27.2,87.8,3.5,12,12,60
2026-07-15,Kab. Sambas,27.1,86.0,5.6,17,7,49
2026-07-15,Kab. Sanggau,26.5,88.3,6.9,14,10,44
2026-07-15,Kab. Sekadau,26.5,89.2,4.6,14,10,42
