Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-06-18,Kab. Bengkayang,25.9,92.8,3.3,9,15,22
2026-06-18,Kab. Kapuas Hulu,25.5,91.2,23.9,20,4,33
2026-06-18,Kab. Kayong Utara,26.3,90.6,12.3,18,6,29
2026-06-18,Kab. Ketapang,26.3,91.0,14.4,15,9,23
2026-06-18,Kab. Kubu Raya,26.6,88.0,4.4,10,14,21
2026-06-18,Kab. Landak,26.1,90.7,7.3,11,13,21
2026-06-18,Kab. Melawi,26.0,90.5,17.3,17,7,30
2026-06-18,Kab. Mempawah,26.8,86.0,2.1,4,20,15
2026-06-18,Kab. Sambas,26.8,89.1,1.6,8,16,16
2026-06-18,Kab. Sanggau,26.2,89.4,2.3,9,15,24
2026-06-18,Kab. Sekadau,26.0,90.1,3.5,16,8,29
2026-06-18,Kab. Sintang,26.0,90.1,9.2,17,7,31
2026-06-18,Kota Pontianak,26.8,88.2,1.8,6,18,18
2026-06-18,Kota Singkawang,27.2,82.3,0.7,4,20,13
2026-06-15,Kab. Bengkayang,26.6,84.0,7.6,13,11,22
2026-06-15,Kab. Kapuas Hulu,26.3,90.5,13.2,13,11,33
2026-06-15,Kab. Kayong Utara,26.6,88.8,14.0,11,13,29
2026-06-15,Kab. Ketapang,27.0,84.6,6.2,8,16,23
2026-06-15,Kab. Kubu Raya,26.5,88.7,14.4,11,13,21
2026-06-15,Kab. Landak,26.5,86.0,19.5,10,14,21
2026-06-15,Kab. Melawi,26.6,90.4,17.0,13,11,30
2026-06-15,Kab. Mempawah,27.0,85.4,8.1,11,13,15
2026-06-15,Kab. Sambas,27.2,83.6,3.5,8,16,16
2026-06-15,Kab. Sanggau,26.7,88.0,12.9,15,9,24
2026-06-15,Kab. Sekadau,26.4,90.2,10.9,13,11,29
2026-06-15,Kab. Sintang,26.6,89.8,21.8,14,10,31
2026-06-15,Kota Pontianak,26.7,87.1,11.4,12,12,18
2026-06-15,Kota Singkawang,27.2,83.2,5.9,9,15,13
