Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-24,Kab. Bengkayang,26.9,89.0,0.5,5,19,39
2026-08-24,Kab. Kapuas Hulu,26.6,89.2,9.9,11,13,54
2026-08-24,Kab. Kayong Utara,28.2,73.3,1.3,2,22,19
2026-08-24,Kab. Ketapang,28.2,69.2,0.0,0,24,5
2026-08-24,Kab. Kubu Raya,28.9,74.9,1.2,4,20,21
2026-08-24,Kab. Landak,26.7,90.8,2.8,7,17,35
2026-08-24,Kab. Melawi,27.2,81.2,0.9,4,20,24
2026-08-24,Kab. Mempawah,28.7,77.0,0.3,1,23,37
2026-08-24,Kab. Sambas,27.5,87.2,0.5,5,19,44
2026-08-24,Kab. Sanggau,27.1,90.7,3.6,10,14,45
2026-08-24,Kab. Sekadau,26.6,91.2,3.6,8,16,37
2026-08-24,Kab. Sintang,27.3,80.3,0.2,2,22,25
2026-08-24,Kota Pontianak,29.2,72.9,1.4,4,20,27
2026-08-24,Kota Singkawang,28.3,80.7,0.2,2,22,33
2026-08-23,Kab. Bengkayang,26.8,90.9,3.0,5,19,39
2026-08-23,Kab. Kapuas Hulu,26.2,91.7,9.1,13,11,54
2026-08-23,Kab. Kayong Utara,28.2,74.2,0.9,2,22,19
2026-08-23,Kab. Ketapang,28.2,72.6,0.4,2,22,5
2026-08-23,Kab. Kubu Raya,28.5,76.6,0.8,2,22,21
2026-08-23,Kab. Landak,27.0,89.0,1.8,8,16,35
2026-08-23,Kab. Melawi,27.7,80.0,1.1,5,19,24
2026-08-23,Kab. Mempawah,28.4,80.0,1.5,4,20,37
2026-08-23,Kab. Sambas,27.7,87.9,2.0,6,18,44
2026-08-23,Kab. Sanggau,26.8,90.4,2.1,10,14,45
2026-08-23,Kab. Sekadau,26.8,90.5,4.5,8,16,37
2026-08-23,Kab. Sintang,27.7,83.7,1.3,7,17,25
2026-08-23,Kota Pontianak,28.9,74.4,0.7,2,22,27
2026-08-23,Kota Singkawang,28.2,81.5,0.9,4,20,33
2026-08-22,Kab. Bengkayang,26.5,92.8,5.6,11,13,39
2026-08-22,Kab. Kapuas Hulu,26.7,87.2,10.1,16,8,54
2026-08-22,Kab. Kayong Utara,28.3,74.9,1.5,7,17,19
2026-08-22,Kab. Ketapang,28.1,73.4,0.7,3,21,5
2026-08-22,Kab. Kubu Raya,28.5,78.8,2.5,9,15,21
2026-08-22,Kab. Landak,26.7,91.1,5.6,11,13,35
2026-08-22,Kab. Melawi,27.2,82.5,6.5,12,12,24
2026-08-22,Kab. Mempawah,27.7,84.5,4.4,7,17,37
2026-08-22,Kab. Sambas,27.5,88.8,2.2,9,15,44
2026-08-22,Kab. Sanggau,26.7,91.0,6.7,16,8,45
2026-08-22,Kab. Sekadau,26.6,91.2,8.3,15,9,37
2026-08-22,Kab. Sintang,27.0,87.6,4.9,14,10,25
2026-08-22,Kota Pontianak,28.6,78.0,1.9,10,14,27
2026-08-22,Kota Singkawang,27.6,84.6,4.4,7,17,33
2026-08-21,Kab. Bengkayang,27.2,86.8,1.2,8,16,39
2026-08-21,Kab. Kapuas Hulu,28.0,82.6,3.1,7,17,54
2026-08-21,Kab. Kayong Utara,28.2,73.9,0.0,0,24,19
2026-08-21,Kab. Ketapang,27.9,75.0,0.0,0,24,5
2026-08-21,Kab. Kubu Raya,29.0,74.4,0.3,1,23,21
2026-08-21,Kab. Landak,27.6,82.7,0.0,0,24,35
2026-08-21,Kab. Melawi,27.8,75.8,0.0,0,24,24
2026-08-21,Kab. Mempawah,28.5,80.1,1.0,5,19,37
2026-08-21,Kab. Sambas,27.7,86.6,1.3,8,16,44
2026-08-21,Kab. Sanggau,28.0,80.8,0.0,0,24,45
2026-08-21,Kab. Sekadau,27.8,79.0,0.1,1,23,37
2026-08-21,Kab. Sintang,28.1,73.8,0.1,1,23,25
2026-08-21,Kota Pontianak,29.4,72.6,0.0,0,24,27
2026-08-21,Kota Singkawang,28.0,80.9,2.1,8,16,33
2026-08-20,Kab. Bengkayang,27.0,83.2,0.0,0,24,39
2026-08-20,Kab. Kapuas Hulu,27.8,79.7,0.6,2,22,54
2026-08-20,Kab. Kayong Utara,27.9,75.6,0.2,2,22,19
2026-08-20,Kab. Ketapang,27.7,74.8,0.0,0,24,5
2026-08-20,Kab. Kubu Raya,28.5,75.7,0.0,0,24,21
2026-08-20,Kab. Landak,27.2,82.0,0.0,0,24,35
2026-08-20,Kab. Melawi,27.6,73.3,0.0,0,24,24
2026-08-20,Kab. Mempawah,27.9,81.3,0.7,4,20,37
2026-08-20,Kab. Sambas,27.8,82.5,0.0,0,24,44
2026-08-20,Kab. Sanggau,27.7,79.5,0.0,0,24,45
2026-08-20,Kab. Sekadau,27.3,79.3,0.0,0,24,37
2026-08-20,Kab. Sintang,27.6,76.3,0.0,0,24,25
2026-08-20,Kota Pontianak,28.8,74.5,0.0,0,24,27
2026-08-20,Kota Singkawang,27.8,80.0,0.0,0,24,33
2026-08-19,Kab. Bengkayang,26.8,86.7,0.4,4,20,39
2026-08-19,Kab. Kapuas Hulu,27.2,83.7,2.8,4,20,54
2026-08-19,Kab. Kayong Utara,28.0,74.7,0.7,4,20,19
2026-08-19,Kab. Ketapang,27.7,74.1,0.0,0,24,5
2026-08-19,Kab. Kubu Raya,28.4,77.1,0.3,3,21,21
2026-08-19,Kab. Landak,27.3,85.3,0.6,5,19,35
2026-08-19,Kab. Melawi,27.5,78.0,0.2,2,22,24
2026-08-19,Kab. Mempawah,28.0,80.4,3.7,11,13,37
2026-08-19,Kab. Sambas,27.6,85.8,2.2,10,14,44
2026-08-19,Kab. Sanggau,27.5,84.1,0.1,1,23,45
2026-08-19,Kab. Sekadau,27.6,85.6,0.3,3,21,37
2026-08-19,Kab. Sintang,27.6,80.9,0.1,1,23,25
2026-08-19,Kota Pontianak,28.7,75.4,0.9,8,16,27
2026-08-19,Kota Singkawang,27.9,80.1,1.1,6,18,33
2026-08-18,Kab. Bengkayang,27.1,87.2,1.4,6,18,39
2026-08-18,Kab. Kapuas Hulu,28.3,80.7,0.2,1,23,54
2026-08-18,Kab. Kayong Utara,28.3,76.7,0.2,2,22,19
2026-08-18,Kab. Ketapang,28.0,75.1,0.0,0,24,5
2026-08-18,Kab. Kubu Raya,28.9,77.9,0.4,2,22,21
2026-08-18,Kab. Landak,27.7,86.1,0.5,4,20,35
2026-08-18,Kab. Melawi,27.4,78.8,0.1,1,23,24
2026-08-18,Kab. Mempawah,28.6,79.6,0.5,5,19,37
2026-08-18,Kab. Sambas,27.9,86.0,1.2,6,18,44
2026-08-18,Kab. Sanggau,28.1,84.6,1.1,8,16,45
2026-08-18,Kab. Sekadau,28.0,81.4,0.3,2,22,37
2026-08-18,Kab. Sintang,27.8,80.8,0.0,0,24,25
2026-08-18,Kota Pontianak,29.2,75.9,1.3,3,21,27
2026-08-18,Kota Singkawang,28.3,81.3,1.7,6,18,33
