Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-16,Kab. Bengkayang,25.2,95.8,13.0,13,11,75
2026-09-16,Kab. Kapuas Hulu,25.1,93.0,26.9,18,6,100
2026-09-16,Kab. Kayong Utara,27.0,81.8,0.1,1,23,49
2026-09-16,Kab. Ketapang,27.9,68.5,0.0,0,24,25
2026-09-16,Kab. Kubu Raya,26.9,83.5,0.4,3,21,70
2026-09-16,Kab. Landak,25.4,93.8,9.6,9,15,73
2026-09-16,Kab. Melawi,26.8,84.5,3.3,10,14,87
2026-09-16,Kab. Mempawah,27.1,81.1,1.4,6,18,82
2026-09-16,Kab. Sambas,25.2,94.0,16.3,13,11,75
2026-09-16,Kab. Sanggau,25.8,91.4,12.6,11,13,72
2026-09-16,Kab. Sekadau,25.6,92.0,16.4,13,11,84
2026-09-16,Kab. Sintang,25.8,91.1,6.9,16,8,97
2026-09-16,Kota Pontianak,27.0,84.2,0.7,2,22,69
2026-09-16,Kota Singkawang,26.3,87.8,6.6,9,15,74
2026-09-15,Kab. Bengkayang,25.0,96.4,15.1,12,12,75
2026-09-15,Kab. Kapuas Hulu,25.0,94.9,26.8,17,7,100
2026-09-15,Kab. Kayong Utara,26.8,86.0,1.9,9,15,49
2026-09-15,Kab. Ketapang,28.0,74.9,0.8,4,20,25
2026-09-15,Kab. Kubu Raya,26.4,89.4,7.8,10,14,70
2026-09-15,Kab. Landak,25.2,95.0,16.5,10,14,73
2026-09-15,Kab. Melawi,25.4,93.2,22.7,19,5,87
2026-09-15,Kab. Mempawah,25.9,88.7,7.1,10,14,82
2026-09-15,Kab. Sambas,25.4,94.3,17.6,9,15,75
2026-09-15,Kab. Sanggau,25.0,96.6,18.3,14,10,72
2026-09-15,Kab. Sekadau,25.0,93.5,17.4,18,6,84
2026-09-15,Kab. Sintang,25.5,92.2,13.4,14,10,97
2026-09-15,Kota Pontianak,26.4,88.2,2.9,8,16,69
2026-09-15,Kota Singkawang,26.0,90.9,7.5,13,11,74
2026-09-14,Kab. Bengkayang,25.1,93.7,30.9,12,12,75
2026-09-14,Kab. Kapuas Hulu,25.2,96.4,23.5,23,1,100
2026-09-14,Kab. Kayong Utara,27.9,76.5,1.8,9,15,49
2026-09-14,Kab. Ketapang,28.1,71.9,0.8,2,22,25
2026-09-14,Kab. Kubu Raya,26.1,91.7,18.2,15,9,70
2026-09-14,Kab. Landak,25.4,92.8,12.7,14,10,73
2026-09-14,Kab. Melawi,25.8,93.3,5.3,15,9,87
2026-09-14,Kab. Mempawah,25.8,94.6,14.0,19,5,82
2026-09-14,Kab. Sambas,25.5,95.1,13.6,15,9,75
2026-09-14,Kab. Sanggau,25.4,93.0,26.0,15,9,72
2026-09-14,Kab. Sekadau,25.8,93.1,11.7,16,8,84
2026-09-14,Kab. Sintang,25.8,90.7,26.8,17,7,97
2026-09-14,Kota Pontianak,26.0,89.2,18.8,16,8,69
2026-09-14,Kota Singkawang,25.6,91.8,13.5,16,8,74
2026-09-13,Kab. Bengkayang,25.7,93.4,7.5,15,9,75
2026-09-13,Kab. Kapuas Hulu,26.3,87.2,10.2,15,9,100
2026-09-13,Kab. Kayong Utara,27.8,80.5,1.6,5,19,49
2026-09-13,Kab. Ketapang,28.4,73.0,1.2,5,19,25
2026-09-13,Kab. Kubu Raya,26.9,89.6,11.8,12,12,70
2026-09-13,Kab. Landak,26.3,90.0,4.8,14,10,73
2026-09-13,Kab. Melawi,26.9,85.2,5.2,13,11,87
2026-09-13,Kab. Mempawah,26.2,92.6,21.8,20,4,82
2026-09-13,Kab. Sambas,25.9,92.2,10.4,16,8,75
2026-09-13,Kab. Sanggau,26.6,86.7,3.7,6,18,72
2026-09-13,Kab. Sekadau,26.6,87.0,1.8,9,15,84
2026-09-13,Kab. Sintang,26.5,86.3,16.8,18,6,97
2026-09-13,Kota Pontianak,26.7,88.8,13.2,15,9,69
2026-09-13,Kota Singkawang,25.8,91.8,14.5,15,9,74
2026-09-12,Kab. Bengkayang,26.5,88.3,2.4,10,14,75
