Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-13,Kab. Bengkayang,25.7,93.4,7.5,15,9,66
2026-09-13,Kab. Kapuas Hulu,26.3,87.2,10.2,15,9,79
2026-09-13,Kab. Kayong Utara,27.8,80.5,1.6,5,19,51
2026-09-13,Kab. Ketapang,28.4,73.0,1.2,5,19,36
2026-09-13,Kab. Kubu Raya,26.9,89.6,11.8,12,12,57
2026-09-13,Kab. Landak,26.3,90.0,4.8,14,10,66
2026-09-13,Kab. Melawi,26.9,85.2,5.2,13,11,72
2026-09-13,Kab. Mempawah,26.2,92.6,21.8,20,4,64
2026-09-13,Kab. Sambas,25.9,92.2,10.4,16,8,51
2026-09-13,Kab. Sanggau,26.6,86.7,3.7,6,18,57
2026-09-13,Kab. Sekadau,26.6,87.0,1.8,9,15,70
2026-09-13,Kab. Sintang,26.5,86.3,16.8,18,6,87
2026-09-13,Kota Pontianak,26.7,88.8,13.2,15,9,61
2026-09-13,Kota Singkawang,25.8,91.8,14.5,15,9,54
2026-09-12,Kab. Bengkayang,26.5,88.3,2.4,10,14,66
2026-09-12,Kab. Kapuas Hulu,27.4,86.1,4.5,7,17,79
2026-09-12,Kab. Kayong Utara,27.1,85.4,4.4,14,10,51
2026-09-12,Kab. Ketapang,28.3,76.6,2.0,10,14,36
2026-09-12,Kab. Kubu Raya,26.9,85.3,4.8,16,8,57
2026-09-12,Kab. Landak,26.6,85.9,2.8,12,12,66
2026-09-12,Kab. Melawi,27.6,82.2,6.7,13,11,72
2026-09-12,Kab. Mempawah,27.2,83.2,2.2,13,11,64
2026-09-12,Kab. Sambas,26.9,89.8,4.3,10,14,51
2026-09-12,Kab. Sanggau,26.6,88.5,8.7,16,8,57
2026-09-12,Kab. Sekadau,27.0,87.8,5.6,15,9,70
2026-09-12,Kab. Sintang,27.3,84.7,6.0,14,10,87
2026-09-12,Kota Pontianak,27.0,83.4,6.7,14,10,61
2026-09-12,Kota Singkawang,27.0,84.8,3.5,10,14,54
2026-09-11,Kab. Bengkayang,26.9,89.0,0.8,6,18,66
2026-09-11,Kab. Kapuas Hulu,27.0,89.2,1.6,6,18,79
2026-09-11,Kab. Kayong Utara,28.6,74.0,1.3,6,18,51
2026-09-11,Kab. Ketapang,28.5,73.5,0.6,4,20,36
2026-09-11,Kab. Kubu Raya,28.6,79.4,2.2,9,15,57
2026-09-11,Kab. Landak,27.2,87.0,0.8,3,21,66
2026-09-11,Kab. Melawi,27.9,84.0,0.5,5,19,72
