Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-04,Kab. Bengkayang,26.1,93.6,8.3,8,16,47
2026-07-04,Kab. Kapuas Hulu,26.4,89.1,20.0,14,10,68
2026-07-04,Kab. Kayong Utara,26.9,89.3,5.9,11,13,27
2026-07-04,Kab. Ketapang,27.4,84.6,4.3,11,13,13
2026-07-04,Kab. Kubu Raya,26.8,91.2,8.6,12,12,32
2026-07-04,Kab. Landak,26.3,91.3,4.9,15,9,59
2026-07-04,Kab. Melawi,27.1,88.1,12.0,13,11,59
2026-07-04,Kab. Mempawah,26.5,92.0,6.5,15,9,47
2026-07-04,Kab. Sambas,26.7,91.7,5.3,11,13,41
2026-07-04,Kab. Sanggau,26.8,89.3,4.5,14,10,57
2026-07-04,Kab. Sekadau,26.2,90.4,10.2,10,14,54
2026-07-04,Kab. Sintang,26.6,89.6,14.6,15,9,59
2026-07-04,Kota Pontianak,26.7,91.9,13.8,16,8,37
2026-07-04,Kota Singkawang,26.4,92.5,7.8,15,9,51
2026-07-03,Kab. Bengkayang,27.3,87.1,2.7,9,15,47
2026-07-03,Kab. Kapuas Hulu,27.1,83.9,0.8,2,22,68
2026-07-03,Kab. Kayong Utara,28.1,79.9,0.6,4,20,27
2026-07-03,Kab. Ketapang,28.0,77.7,0.0,0,24,13
2026-07-03,Kab. Kubu Raya,28.3,82.2,0.1,1,23,32
2026-07-03,Kab. Landak,27.7,85.7,0.4,2,22,59
2026-07-03,Kab. Melawi,28.0,80.6,0.4,3,21,59
2026-07-03,Kab. Mempawah,27.6,86.0,2.5,9,15,47
2026-07-03,Kab. Sambas,27.8,84.5,0.7,7,17,41
2026-07-03,Kab. Sanggau,27.8,83.0,0.2,2,22,57
2026-07-03,Kab. Sekadau,27.8,83.9,0.6,4,20,54
2026-07-03,Kab. Sintang,27.9,82.5,0.4,4,20,59
2026-07-03,Kota Pontianak,28.3,82.8,0.1,1,23,37
2026-07-03,Kota Singkawang,27.5,87.5,6.7,10,14,51
2026-07-02,Kab. Bengkayang,26.7,86.8,0.0,0,24,47
2026-07-02,Kab. Kapuas Hulu,25.7,93.0,2.8,9,15,68
2026-07-02,Kab. Kayong Utara,27.6,77.9,0.3,3,21,27
