Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-07,Kab. Bengkayang,26.4,83.2,0.0,0,24,36
2026-08-07,Kab. Kapuas Hulu,27.5,79.6,0.0,0,24,34
2026-08-07,Kab. Kayong Utara,27.7,69.8,0.0,0,24,27
2026-08-07,Kab. Ketapang,27.2,72.7,0.0,0,24,7
2026-08-07,Kab. Kubu Raya,27.8,72.6,0.0,0,24,38
2026-08-07,Kab. Landak,26.9,80.5,0.0,0,24,34
2026-08-07,Kab. Melawi,27.1,76.8,0.0,0,24,22
2026-08-07,Kab. Mempawah,27.7,78.3,0.0,0,24,47
2026-08-07,Kab. Sambas,27.6,79.4,0.0,0,24,38
2026-08-07,Kab. Sanggau,27.5,79.1,0.0,0,24,33
2026-08-07,Kab. Sekadau,27.3,80.4,0.2,2,22,42
2026-08-07,Kab. Sintang,27.4,75.4,0.0,0,24,33
2026-08-07,Kota Pontianak,28.3,70.2,0.0,0,24,38
2026-08-07,Kota Singkawang,27.3,79.5,0.0,0,24,42
2026-08-05,Kab. Bengkayang,26.8,83.2,0.0,0,24,36
2026-08-05,Kab. Kapuas Hulu,27.4,80.6,0.0,0,24,34
2026-08-05,Kab. Kayong Utara,28.1,71.6,0.0,0,24,27
2026-08-05,Kab. Ketapang,27.9,71.9,0.0,0,24,7
2026-08-05,Kab. Kubu Raya,27.9,77.2,1.2,2,22,38
2026-08-05,Kab. Landak,27.0,83.0,0.0,0,24,34
2026-08-05,Kab. Melawi,26.8,80.4,0.0,0,24,22
2026-08-05,Kab. Mempawah,28.0,80.0,0.0,0,24,47
2026-08-05,Kab. Sambas,27.6,79.5,0.0,0,24,38
2026-08-05,Kab. Sanggau,27.5,82.8,0.2,2,22,33
2026-08-05,Kab. Sekadau,27.0,80.9,0.0,0,24,42
2026-08-05,Kab. Sintang,27.2,79.5,0.0,0,24,33
2026-08-05,Kota Pontianak,28.7,72.3,0.3,2,22,38
2026-08-05,Kota Singkawang,27.6,80.6,0.0,0,24,42
2026-08-04,Kab. Bengkayang,26.7,85.4,0.0,0,24,36
2026-08-04,Kab. Kapuas Hulu,27.0,84.0,0.3,2,22,34
2026-08-04,Kab. Kayong Utara,28.1,73.6,0.1,1,23,27
2026-08-04,Kab. Ketapang,27.9,74.6,0.0,0,24,7
2026-08-04,Kab. Kubu Raya,28.1,76.6,0.0,0,24,38
2026-08-04,Kab. Landak,27.2,84.0,0.2,2,22,34
2026-08-04,Kab. Melawi,27.2,76.5,0.0,0,24,22
2026-08-04,Kab. Mempawah,27.9,78.7,0.0,0,24,47
2026-08-04,Kab. Sambas,27.3,83.9,0.2,2,22,38
2026-08-04,Kab. Sanggau,27.1,82.9,0.1,1,23,33
2026-08-04,Kab. Sekadau,27.0,83.0,1.2,6,18,42
2026-08-04,Kab. Sintang,27.3,80.8,0.1,1,23,33
2026-08-04,Kota Pontianak,29.0,70.8,0.0,0,24,38
2026-08-04,Kota Singkawang,27.5,79.7,0.2,2,22,42
2026-08-03,Kab. Bengkayang,26.3,90.9,2.5,6,18,36
2026-08-03,Kab. Kapuas Hulu,26.6,89.4,5.6,11,13,34
2026-08-03,Kab. Kayong Utara,28.4,75.0,0.3,2,22,27
2026-08-03,Kab. Ketapang,28.3,74.1,0.1,1,23,7
2026-08-03,Kab. Kubu Raya,27.9,83.0,0.7,6,18,38
2026-08-03,Kab. Landak,26.9,86.2,0.8,5,19,34
2026-08-03,Kab. Melawi,28.0,80.9,0.0,0,24,22
2026-08-03,Kab. Mempawah,27.0,87.5,6.9,13,11,47
2026-08-03,Kab. Sambas,26.0,92.5,9.0,11,13,38
2026-08-03,Kab. Sanggau,27.6,83.4,1.7,8,16,33
2026-08-03,Kab. Sekadau,27.6,84.5,1.8,11,13,42
2026-08-03,Kab. Sintang,28.0,82.8,0.6,6,18,33
2026-08-03,Kota Pontianak,28.2,79.8,2.5,6,18,38
2026-08-03,Kota Singkawang,26.4,90.6,14.0,13,11,42
2026-08-02,Kab. Bengkayang,25.6,94.7,7.4,12,12,36
2026-08-02,Kab. Kapuas Hulu,27.0,86.5,5.8,7,17,34
2026-08-02,Kab. Kayong Utara,27.7,84.1,3.5,14,10,27
2026-08-02,Kab. Ketapang,28.3,73.1,0.2,2,22,7
2026-08-02,Kab. Kubu Raya,26.7,90.3,9.2,16,8,38
2026-08-02,Kab. Landak,26.0,91.5,15.7,13,11,34
2026-08-02,Kab. Melawi,27.2,84.2,6.0,12,12,22
2026-08-02,Kab. Mempawah,26.3,93.1,10.0,17,7,47
2026-08-02,Kab. Sambas,26.2,93.6,4.1,11,13,38
2026-08-02,Kab. Sanggau,26.5,88.8,9.6,14,10,33
2026-08-02,Kab. Sekadau,27.0,86.9,7.9,15,9,42
2026-08-02,Kab. Sintang,26.7,87.8,17.3,19,5,33
2026-08-02,Kota Pontianak,26.8,88.0,9.6,17,7,38
2026-08-02,Kota Singkawang,26.0,94.0,10.9,14,10,42
2026-08-01,Kab. Bengkayang,25.5,93.6,8.9,18,6,36
2026-08-01,Kab. Kapuas Hulu,26.1,90.1,11.8,14,10,34
2026-08-01,Kab. Kayong Utara,27.5,83.2,1.9,10,14,27
2026-08-01,Kab. Ketapang,28.1,75.9,0.8,4,20,7
2026-08-01,Kab. Kubu Raya,26.8,86.5,8.6,14,10,38
2026-08-01,Kab. Landak,26.2,89.2,13.8,14,10,34
2026-08-01,Kab. Melawi,26.8,86.3,3.1,10,14,22
2026-08-01,Kab. Mempawah,26.1,92.6,16.1,17,7,47
2026-08-01,Kab. Sambas,26.1,90.5,5.5,14,10,38
2026-08-01,Kab. Sanggau,26.4,87.5,5.1,8,16,33
2026-08-01,Kab. Sekadau,26.4,88.8,2.6,8,16,42
2026-08-01,Kab. Sintang,26.6,87.2,3.0,7,17,33
2026-08-01,Kota Pontianak,26.9,87.0,6.9,13,11,38
2026-08-01,Kota Singkawang,26.2,91.0,6.7,13,11,42
