Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-28,Kab. Bengkayang,26.2,91.8,3.7,7,17,21
2026-07-28,Kab. Kapuas Hulu,25.7,90.7,3.8,7,17,35
2026-07-28,Kab. Kayong Utara,27.3,87.5,3.7,9,15,23
2026-07-28,Kab. Ketapang,27.9,77.4,2.3,6,18,20
2026-07-28,Kab. Kubu Raya,28.1,83.0,1.5,4,20,18
2026-07-28,Kab. Landak,26.4,90.3,0.1,1,23,21
2026-07-28,Kab. Melawi,25.9,90.8,5.3,9,15,36
2026-07-28,Kab. Mempawah,27.6,86.8,2.1,5,19,28
2026-07-28,Kab. Sambas,27.0,89.7,1.0,4,20,19
2026-07-28,Kab. Sanggau,26.4,89.3,3.1,6,18,31
2026-07-28,Kab. Sekadau,25.9,90.5,4.9,7,17,36
2026-07-28,Kab. Sintang,25.9,89.5,0.7,4,20,30
2026-07-28,Kota Pontianak,28.0,81.5,1.0,5,19,19
2026-07-28,Kota Singkawang,26.9,90.5,4.0,7,17,30
2026-07-27,Kab. Bengkayang,26.5,88.0,2.6,5,19,21
2026-07-27,Kab. Kapuas Hulu,26.8,88.6,0.7,2,22,35
2026-07-27,Kab. Kayong Utara,27.7,84.7,1.4,4,20,23
2026-07-27,Kab. Ketapang,27.8,77.6,1.2,3,21,20
2026-07-27,Kab. Kubu Raya,28.0,80.8,1.0,4,20,18
2026-07-27,Kab. Landak,26.7,87.2,0.4,2,22,21
2026-07-27,Kab. Melawi,27.0,87.8,0.1,1,23,36
2026-07-27,Kab. Mempawah,27.5,84.0,0.6,3,21,28
2026-07-27,Kab. Sambas,27.5,85.6,2.0,6,18,19
2026-07-27,Kab. Sanggau,26.9,89.1,0.8,3,21,31
2026-07-27,Kab. Sekadau,27.1,87.8,0.6,2,22,36
2026-07-27,Kab. Sintang,26.8,89.1,0.9,4,20,30
2026-07-27,Kota Pontianak,28.2,79.3,0.5,3,21,19
2026-07-27,Kota Singkawang,27.3,84.2,1.9,3,21,30
2026-07-26,Kab. Bengkayang,26.4,86.5,0.1,1,23,21
2026-07-26,Kab. Kapuas Hulu,26.1,88.5,5.4,10,14,35
2026-07-26,Kab. Kayong Utara,28.2,75.3,1.5,3,21,23
2026-07-26,Kab. Ketapang,28.2,72.6,0.2,2,22,20
2026-07-26,Kab. Kubu Raya,28.5,74.5,0.2,2,22,18
2026-07-26,Kab. Landak,26.2,88.4,1.8,5,19,21
2026-07-26,Kab. Melawi,26.6,86.6,13.1,14,10,36
2026-07-26,Kab. Mempawah,27.9,80.9,1.5,6,18,28
2026-07-26,Kab. Sambas,27.3,83.1,0.0,0,24,19
2026-07-26,Kab. Sanggau,26.9,84.5,0.5,3,21,31
2026-07-26,Kab. Sekadau,26.5,85.8,1.5,8,16,36
2026-07-26,Kab. Sintang,26.1,88.1,13.0,14,10,30
2026-07-26,Kota Pontianak,28.7,73.0,0.5,2,22,19
2026-07-26,Kota Singkawang,27.5,82.1,1.0,6,18,30
2026-07-25,Kab. Bengkayang,25.8,89.2,5.0,5,19,21
2026-07-25,Kab. Kapuas Hulu,26.8,83.8,5.4,7,17,35
2026-07-25,Kab. Kayong Utara,28.1,71.0,0.6,2,22,23
2026-07-25,Kab. Ketapang,27.8,71.6,0.8,2,22,20
2026-07-25,Kab. Kubu Raya,28.1,74.9,1.0,3,21,18
2026-07-25,Kab. Landak,25.9,87.9,7.1,4,20,21
2026-07-25,Kab. Melawi,27.3,76.4,0.8,2,22,36
2026-07-25,Kab. Mempawah,27.8,78.0,1.0,8,16,28
2026-07-25,Kab. Sambas,26.8,86.7,3.5,2,22,19
2026-07-25,Kab. Sanggau,26.5,86.2,7.8,7,17,31
2026-07-25,Kab. Sekadau,26.5,81.8,0.3,3,21,36
2026-07-25,Kab. Sintang,27.2,77.1,0.1,1,23,30
2026-07-25,Kota Pontianak,28.2,73.7,1.4,3,21,19
2026-07-25,Kota Singkawang,27.1,83.4,1.0,3,21,30
2026-07-24,Kab. Bengkayang,26.4,82.5,0.0,0,24,21
2026-07-24,Kab. Kapuas Hulu,26.9,81.7,0.2,2,22,35
2026-07-24,Kab. Kayong Utara,28.3,66.9,0.0,0,24,23
2026-07-24,Kab. Ketapang,28.3,64.0,0.0,0,24,20
2026-07-24,Kab. Kubu Raya,28.2,70.0,0.1,1,23,18
2026-07-24,Kab. Landak,26.8,80.1,0.4,3,21,21
2026-07-24,Kab. Melawi,27.3,72.5,0.0,0,24,36
2026-07-24,Kab. Mempawah,28.1,74.2,0.0,0,24,28
2026-07-24,Kab. Sambas,27.4,80.0,0.3,3,21,19
2026-07-24,Kab. Sanggau,27.1,80.0,0.4,3,21,31
2026-07-24,Kab. Sekadau,27.0,77.5,0.8,3,21,36
2026-07-24,Kab. Sintang,27.1,74.4,0.0,0,24,30
2026-07-24,Kota Pontianak,28.6,67.8,0.3,1,23,19
