Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-07,Kab. Bengkayang,26.6,86.9,0.4,4,20,58
2026-07-07,Kab. Kapuas Hulu,26.7,86.5,0.0,0,24,68
2026-07-07,Kab. Kayong Utara,27.6,76.3,0.7,5,19,43
2026-07-07,Kab. Ketapang,27.6,74.8,0.2,2,22,25
2026-07-07,Kab. Kubu Raya,27.5,80.9,0.1,1,23,44
2026-07-07,Kab. Landak,26.6,88.6,1.9,6,18,81
2026-07-07,Kab. Melawi,27.0,78.5,0.0,0,24,52
2026-07-07,Kab. Mempawah,27.6,82.0,0.1,1,23,59
2026-07-07,Kab. Sambas,27.3,85.5,0.0,0,24,47
2026-07-07,Kab. Sanggau,27.2,85.7,0.6,5,19,71
2026-07-07,Kab. Sekadau,27.1,84.7,0.6,3,21,63
2026-07-07,Kab. Sintang,27.2,77.7,0.0,0,24,58
2026-07-07,Kota Pontianak,27.6,81.2,0.1,1,23,52
2026-07-07,Kota Singkawang,27.5,80.5,0.7,5,19,67
2026-07-06,Kab. Bengkayang,25.8,92.4,11.4,12,12,58
2026-07-06,Kab. Kapuas Hulu,26.1,92.6,12.0,19,5,68
2026-07-06,Kab. Kayong Utara,27.5,79.1,0.1,1,23,43
2026-07-06,Kab. Ketapang,27.5,78.1,0.4,2,22,25
2026-07-06,Kab. Kubu Raya,27.1,87.7,2.2,7,17,44
2026-07-06,Kab. Landak,25.9,91.8,11.1,16,8,81
2026-07-06,Kab. Melawi,26.8,88.2,1.8,4,20,52
2026-07-06,Kab. Mempawah,26.3,89.7,7.8,12,12,59
2026-07-06,Kab. Sambas,26.6,89.0,8.7,8,16,47
2026-07-06,Kab. Sanggau,26.3,90.5,4.2,10,14,71
2026-07-06,Kab. Sekadau,26.4,91.0,11.1,14,10,63
2026-07-06,Kab. Sintang,26.6,87.3,4.3,8,16,58
2026-07-06,Kota Pontianak,26.9,89.2,2.8,10,14,52
2026-07-06,Kota Singkawang,26.0,92.2,18.3,17,7,67
2026-07-05,Kab. Bengkayang,25.2,94.5,21.3,16,8,58
2026-07-05,Kab. Kapuas Hulu,25.9,90.7,16.1,15,9,68
2026-07-05,Kab. Kayong Utara,26.0,91.5,7.3,19,5,43
2026-07-05,Kab. Ketapang,27.0,86.7,3.9,10,14,25
2026-07-05,Kab. Kubu Raya,26.2,88.4,23.7,18,6,44
2026-07-05,Kab. Landak,25.6,91.6,19.3,22,2,81
2026-07-05,Kab. Melawi,25.9,92.0,18.5,21,3,52
2026-07-05,Kab. Mempawah,26.1,90.0,12.5,17,7,59
2026-07-05,Kab. Sambas,25.8,92.0,10.7,15,9,47
2026-07-05,Kab. Sanggau,25.7,91.3,16.8,22,2,71
2026-07-05,Kab. Sekadau,25.7,92.9,8.2,18,6,63
2026-07-05,Kab. Sintang,25.9,93.2,20.6,22,2,58
2026-07-05,Kota Pontianak,26.2,88.9,30.7,20,4,52
2026-07-05,Kota Singkawang,25.9,91.3,15.2,14,10,67
2026-07-04,Kab. Bengkayang,26.1,93.6,8.3,8,16,58
2026-07-04,Kab. Kapuas Hulu,26.4,89.1,20.0,14,10,68
2026-07-04,Kab. Kayong Utara,26.9,89.3,5.9,11,13,43
2026-07-04,Kab. Ketapang,27.4,84.6,4.3,11,13,25
2026-07-04,Kab. Kubu Raya,26.8,91.2,8.6,12,12,44
2026-07-04,Kab. Landak,26.3,91.3,4.9,15,9,81
2026-07-04,Kab. Melawi,27.1,88.1,12.0,13,11,52
2026-07-04,Kab. Mempawah,26.5,92.0,6.5,15,9,59
2026-07-04,Kab. Sambas,26.7,91.7,5.3,11,13,47
2026-07-04,Kab. Sanggau,26.8,89.3,4.5,14,10,71
2026-07-04,Kab. Sekadau,26.2,90.4,10.2,10,14,63
2026-07-04,Kab. Sintang,26.6,89.6,14.6,15,9,58
2026-07-04,Kota Pontianak,26.7,91.9,13.8,16,8,52
2026-07-04,Kota Singkawang,26.4,92.5,7.8,15,9,67
2026-07-03,Kab. Bengkayang,27.3,87.1,2.7,9,15,58
2026-07-03,Kab. Kapuas Hulu,27.1,83.9,0.8,2,22,68
2026-07-03,Kab. Kayong Utara,28.1,79.9,0.6,4,20,43
2026-07-03,Kab. Ketapang,28.0,77.7,0.0,0,24,25
2026-07-03,Kab. Kubu Raya,28.3,82.2,0.1,1,23,44
2026-07-03,Kab. Landak,27.7,85.7,0.4,2,22,81
2026-07-03,Kab. Melawi,28.0,80.6,0.4,3,21,52
2026-07-03,Kab. Mempawah,27.6,86.0,2.5,9,15,59
2026-07-03,Kab. Sambas,27.8,84.5,0.7,7,17,47
2026-07-03,Kab. Sanggau,27.8,83.0,0.2,2,22,71
2026-07-03,Kab. Sekadau,27.8,83.9,0.6,4,20,63
2026-07-03,Kab. Sintang,27.9,82.5,0.4,4,20,58
2026-07-03,Kota Pontianak,28.3,82.8,0.1,1,23,52
2026-07-03,Kota Singkawang,27.5,87.5,6.7,10,14,67
2026-07-02,Kab. Bengkayang,26.7,86.8,0.0,0,24,58
2026-07-02,Kab. Kapuas Hulu,25.7,93.0,2.8,9,15,68
2026-07-02,Kab. Kayong Utara,27.6,77.9,0.3,3,21,43
2026-07-02,Kab. Ketapang,27.3,79.4,0.0,0,24,25
2026-07-02,Kab. Kubu Raya,27.7,81.8,0.0,0,24,44
2026-07-02,Kab. Landak,26.7,89.1,1.0,6,18,81
2026-07-02,Kab. Melawi,27.1,83.4,0.8,3,21,52
2026-07-02,Kab. Mempawah,27.5,82.2,0.3,2,22,59
2026-07-02,Kab. Sambas,27.7,83.9,0.1,1,23,47
2026-07-02,Kab. Sanggau,27.0,87.1,0.6,4,20,71
2026-07-02,Kab. Sekadau,26.9,86.6,0.3,3,21,63
2026-07-02,Kab. Sintang,26.7,86.3,0.0,0,24,58
2026-07-02,Kota Pontianak,27.7,82.3,0.0,0,24,52
2026-07-02,Kota Singkawang,27.8,79.0,0.1,1,23,67
2026-07-01,Kab. Bengkayang,26.1,90.5,4.6,9,15,58
2026-07-01,Kab. Kapuas Hulu,26.8,86.9,22.3,9,15,68
2026-07-01,Kab. Kayong Utara,26.8,79.1,0.0,0,24,43
2026-07-01,Kab. Ketapang,26.7,78.7,0.0,0,24,25
2026-07-01,Kab. Kubu Raya,26.6,83.9,0.5,5,19,44
2026-07-01,Kab. Landak,25.9,90.9,13.7,14,10,81
2026-07-01,Kab. Melawi,27.1,84.2,1.7,8,16,52
2026-07-01,Kab. Mempawah,27.0,80.1,0.3,3,21,59
2026-07-01,Kab. Sambas,26.7,87.8,3.2,5,19,47
2026-07-01,Kab. Sanggau,26.1,90.7,7.2,14,10,71
2026-07-01,Kab. Sekadau,26.2,91.4,7.9,11,13,63
2026-07-01,Kab. Sintang,27.0,85.3,3.1,9,15,58
2026-07-01,Kota Pontianak,26.7,83.8,0.6,4,20,52
2026-07-01,Kota Singkawang,27.0,80.5,1.1,5,19,67
