Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-21,Kab. Bengkayang,27.2,86.8,1.2,8,16,41
2026-08-21,Kab. Kapuas Hulu,28.0,82.6,3.1,7,17,36
2026-08-21,Kab. Kayong Utara,28.2,73.9,0.0,0,24,17
2026-08-21,Kab. Ketapang,27.9,75.0,0.0,0,24,0
2026-08-21,Kab. Kubu Raya,29.0,74.4,0.3,1,23,24
2026-08-21,Kab. Landak,27.6,82.7,0.0,0,24,32
2026-08-21,Kab. Melawi,27.8,75.8,0.0,0,24,27
2026-08-21,Kab. Mempawah,28.5,80.1,1.0,5,19,43
2026-08-21,Kab. Sambas,27.7,86.6,1.3,8,16,38
2026-08-21,Kab. Sanggau,28.0,80.8,0.0,0,24,29
2026-08-21,Kab. Sekadau,27.8,79.0,0.1,1,23,35
2026-08-21,Kab. Sintang,28.1,73.8,0.1,1,23,21
2026-08-21,Kota Pontianak,29.4,72.6,0.0,0,24,32
2026-08-21,Kota Singkawang,28.0,80.9,2.1,8,16,40
2026-08-20,Kab. Bengkayang,27.0,83.2,0.0,0,24,41
2026-08-20,Kab. Kapuas Hulu,27.8,79.7,0.6,2,22,36
2026-08-20,Kab. Kayong Utara,27.9,75.6,0.2,2,22,17
2026-08-20,Kab. Ketapang,27.7,74.8,0.0,0,24,0
2026-08-20,Kab. Kubu Raya,28.5,75.7,0.0,0,24,24
2026-08-20,Kab. Landak,27.2,82.0,0.0,0,24,32
2026-08-20,Kab. Melawi,27.6,73.3,0.0,0,24,27
2026-08-20,Kab. Mempawah,27.9,81.3,0.7,4,20,43
2026-08-20,Kab. Sambas,27.8,82.5,0.0,0,24,38
2026-08-20,Kab. Sanggau,27.7,79.5,0.0,0,24,29
2026-08-20,Kab. Sekadau,27.3,79.3,0.0,0,24,35
2026-08-20,Kab. Sintang,27.6,76.3,0.0,0,24,21
2026-08-20,Kota Pontianak,28.8,74.5,0.0,0,24,32
2026-08-20,Kota Singkawang,27.8,80.0,0.0,0,24,40
2026-08-19,Kab. Bengkayang,26.8,86.7,0.4,4,20,41
2026-08-19,Kab. Kapuas Hulu,27.2,83.7,2.8,4,20,36
2026-08-19,Kab. Kayong Utara,28.0,74.7,0.7,4,20,17
2026-08-19,Kab. Ketapang,27.7,74.1,0.0,0,24,0
2026-08-19,Kab. Kubu Raya,28.4,77.1,0.3,3,21,24
2026-08-19,Kab. Landak,27.3,85.3,0.6,5,19,32
2026-08-19,Kab. Melawi,27.5,78.0,0.2,2,22,27
2026-08-19,Kab. Mempawah,28.0,80.4,3.7,11,13,43
2026-08-19,Kab. Sambas,27.6,85.8,2.2,10,14,38
2026-08-19,Kab. Sanggau,27.5,84.1,0.1,1,23,29
2026-08-19,Kab. Sekadau,27.6,85.6,0.3,3,21,35
2026-08-19,Kab. Sintang,27.6,80.9,0.1,1,23,21
2026-08-19,Kota Pontianak,28.7,75.4,0.9,8,16,32
2026-08-19,Kota Singkawang,27.9,80.1,1.1,6,18,40
2026-08-18,Kab. Bengkayang,27.1,87.2,1.4,6,18,41
2026-08-18,Kab. Kapuas Hulu,28.3,80.7,0.2,1,23,36
2026-08-18,Kab. Kayong Utara,28.3,76.7,0.2,2,22,17
2026-08-18,Kab. Ketapang,28.0,75.1,0.0,0,24,0
2026-08-18,Kab. Kubu Raya,28.9,77.9,0.4,2,22,24
2026-08-18,Kab. Landak,27.7,86.1,0.5,4,20,32
2026-08-18,Kab. Melawi,27.4,78.8,0.1,1,23,27
