Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-25,Kab. Bengkayang,25.8,89.2,5.0,5,19,32
2026-07-25,Kab. Kapuas Hulu,26.8,83.8,5.4,7,17,54
2026-07-25,Kab. Kayong Utara,28.1,71.0,0.6,2,22,21
2026-07-25,Kab. Ketapang,27.8,71.6,0.8,2,22,14
2026-07-25,Kab. Kubu Raya,28.1,74.9,1.0,3,21,17
2026-07-25,Kab. Landak,25.9,87.9,7.1,4,20,42
2026-07-25,Kab. Melawi,27.3,76.4,0.8,2,22,40
2026-07-25,Kab. Mempawah,27.8,78.0,1.0,8,16,34
2026-07-25,Kab. Sambas,26.8,86.7,3.5,2,22,32
2026-07-25,Kab. Sanggau,26.5,86.2,7.8,7,17,54
2026-07-25,Kab. Sekadau,26.5,81.8,0.3,3,21,49
2026-07-25,Kab. Sintang,27.2,77.1,0.1,1,23,40
2026-07-25,Kota Pontianak,28.2,73.7,1.4,3,21,20
2026-07-25,Kota Singkawang,27.1,83.4,1.0,3,21,25
2026-07-24,Kab. Bengkayang,26.4,82.5,0.0,0,24,32
2026-07-24,Kab. Kapuas Hulu,26.9,81.7,0.2,2,22,54
2026-07-24,Kab. Kayong Utara,28.3,66.9,0.0,0,24,21
2026-07-24,Kab. Ketapang,28.3,64.0,0.0,0,24,14
2026-07-24,Kab. Kubu Raya,28.2,70.0,0.1,1,23,17
2026-07-24,Kab. Landak,26.8,80.1,0.4,3,21,42
2026-07-24,Kab. Melawi,27.3,72.5,0.0,0,24,40
2026-07-24,Kab. Mempawah,28.1,74.2,0.0,0,24,34
2026-07-24,Kab. Sambas,27.4,80.0,0.3,3,21,32
2026-07-24,Kab. Sanggau,27.1,80.0,0.4,3,21,54
2026-07-24,Kab. Sekadau,27.0,77.5,0.8,3,21,49
2026-07-24,Kab. Sintang,27.1,74.4,0.0,0,24,40
2026-07-24,Kota Pontianak,28.6,67.8,0.3,1,23,20
2026-07-24,Kota Singkawang,27.6,77.8,0.2,1,23,25
2026-07-23,Kab. Bengkayang,26.4,84.3,0.0,0,24,32
2026-07-23,Kab. Kapuas Hulu,26.9,82.6,0.0,0,24,54
2026-07-23,Kab. Kayong Utara,28.2,66.3,0.0,0,24,21
2026-07-23,Kab. Ketapang,28.1,66.9,0.0,0,24,14
2026-07-23,Kab. Kubu Raya,28.2,72.5,0.1,1,23,17
2026-07-23,Kab. Landak,26.8,81.7,0.0,0,24,42
2026-07-23,Kab. Melawi,26.9,74.7,0.0,0,24,40
2026-07-23,Kab. Mempawah,28.1,75.7,0.3,2,22,34
2026-07-23,Kab. Sambas,27.5,81.0,0.0,0,24,32
2026-07-23,Kab. Sanggau,27.0,83.0,0.1,1,23,54
2026-07-23,Kab. Sekadau,26.8,79.1,1.1,5,19,49
2026-07-23,Kab. Sintang,26.9,75.2,0.0,0,24,40
2026-07-23,Kota Pontianak,28.5,69.9,0.1,1,23,20
2026-07-23,Kota Singkawang,27.6,79.0,0.7,5,19,25
2026-07-22,Kab. Bengkayang,25.5,90.2,5.7,3,21,32
2026-07-22,Kab. Kapuas Hulu,25.8,87.3,1.1,7,17,54
2026-07-22,Kab. Kayong Utara,27.3,77.8,0.6,5,19,21
2026-07-22,Kab. Ketapang,27.4,74.5,1.2,7,17,14
2026-07-22,Kab. Kubu Raya,27.5,78.5,0.8,3,21,17
2026-07-22,Kab. Landak,25.7,88.2,2.0,6,18,42
2026-07-22,Kab. Melawi,26.3,85.1,6.3,10,14,40
2026-07-22,Kab. Mempawah,27.3,80.3,1.6,4,20,34
2026-07-22,Kab. Sambas,26.5,88.0,4.1,4,20,32
2026-07-22,Kab. Sanggau,26.2,86.3,1.5,8,16,54
2026-07-22,Kab. Sekadau,25.7,88.2,2.8,8,16,49
2026-07-22,Kab. Sintang,26.3,83.4,4.9,7,17,40
2026-07-22,Kota Pontianak,27.6,78.0,1.1,4,20,20
2026-07-22,Kota Singkawang,26.8,83.6,1.5,5,19,25
2026-07-21,Kab. Bengkayang,25.3,91.3,17.9,7,17,32
2026-07-21,Kab. Kapuas Hulu,25.5,90.6,0.2,2,22,54
2026-07-21,Kab. Kayong Utara,27.2,81.0,18.4,7,17,21
2026-07-21,Kab. Ketapang,27.9,73.9,0.5,3,21,14
2026-07-21,Kab. Kubu Raya,27.6,81.1,1.7,6,18,17
2026-07-21,Kab. Landak,25.8,89.4,8.9,10,14,42
2026-07-21,Kab. Melawi,26.7,85.2,13.7,8,16,40
2026-07-21,Kab. Mempawah,26.4,86.6,5.6,9,15,34
2026-07-21,Kab. Sambas,25.6,91.7,9.3,8,16,32
2026-07-21,Kab. Sanggau,26.2,87.8,3.0,9,15,54
2026-07-21,Kab. Sekadau,26.3,87.9,1.8,7,17,49
2026-07-21,Kab. Sintang,26.5,86.3,6.7,8,16,40
2026-07-21,Kota Pontianak,27.4,82.5,5.3,8,16,20
2026-07-21,Kota Singkawang,26.2,88.5,5.0,7,17,25
2026-07-20,Kab. Bengkayang,25.5,93.2,2.4,9,15,32
2026-07-20,Kab. Kapuas Hulu,24.5,98.1,35.9,22,2,54
2026-07-20,Kab. Kayong Utara,27.9,77.0,1.7,7,17,21
2026-07-20,Kab. Ketapang,27.9,76.1,0.7,2,22,14
2026-07-20,Kab. Kubu Raya,27.6,82.9,0.8,3,21,17
2026-07-20,Kab. Landak,25.9,91.6,2.3,9,15,42
2026-07-20,Kab. Melawi,25.9,92.0,10.1,19,5,40
2026-07-20,Kab. Mempawah,27.2,85.2,1.8,10,14,34
2026-07-20,Kab. Sambas,26.0,93.5,6.3,5,19,32
2026-07-20,Kab. Sanggau,25.8,90.9,5.7,13,11,54
2026-07-20,Kab. Sekadau,25.8,91.5,10.3,17,7,49
2026-07-20,Kab. Sintang,25.9,91.1,15.1,19,5,40
2026-07-20,Kota Pontianak,27.8,82.3,0.6,3,21,20
2026-07-20,Kota Singkawang,26.6,86.8,0.4,3,21,25
2026-07-19,Kab. Bengkayang,25.7,92.2,3.6,8,16,32
2026-07-19,Kab. Kapuas Hulu,26.0,90.6,12.1,14,10,54
2026-07-19,Kab. Kayong Utara,27.6,74.8,0.0,0,24,21
2026-07-19,Kab. Ketapang,27.6,76.5,0.0,0,24,14
2026-07-19,Kab. Kubu Raya,27.9,79.1,0.0,0,24,17
2026-07-19,Kab. Landak,26.1,90.2,4.3,10,14,42
2026-07-19,Kab. Melawi,27.3,81.2,0.1,1,23,40
2026-07-19,Kab. Mempawah,27.4,82.4,0.1,1,23,34
2026-07-19,Kab. Sambas,26.3,90.8,3.1,10,14,32
2026-07-19,Kab. Sanggau,26.4,90.2,8.8,13,11,54
2026-07-19,Kab. Sekadau,26.8,87.4,3.9,6,18,49
2026-07-19,Kab. Sintang,27.1,84.9,1.6,5,19,40
2026-07-19,Kota Pontianak,28.0,78.8,0.0,0,24,20
2026-07-19,Kota Singkawang,26.7,85.0,0.8,1,23,25
