Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-06-29,Kab. Bengkayang,25.8,92.2,9.8,11,13,64
2026-06-29,Kab. Kapuas Hulu,25.4,92.8,25.6,22,2,56
2026-06-29,Kab. Kayong Utara,26.2,93.0,11.1,7,17,53
2026-06-29,Kab. Ketapang,27.2,81.2,0.9,2,22,37
2026-06-29,Kab. Kubu Raya,26.5,91.0,9.3,8,16,63
2026-06-29,Kab. Landak,25.9,92.9,7.5,11,13,57
2026-06-29,Kab. Melawi,26.2,91.8,10.1,19,5,49
2026-06-29,Kab. Mempawah,26.2,91.0,9.5,11,13,65
2026-06-29,Kab. Sambas,26.5,89.5,9.9,9,15,54
2026-06-29,Kab. Sanggau,25.9,92.5,5.3,11,13,60
2026-06-29,Kab. Sekadau,25.5,93.5,12.1,17,7,63
2026-06-29,Kab. Sintang,25.9,91.6,11.3,19,5,60
2026-06-29,Kota Pontianak,26.7,91.0,3.9,11,13,68
2026-06-29,Kota Singkawang,26.8,86.8,3.6,12,12,67
2026-06-27,Kab. Bengkayang,25.4,92.8,15.9,19,5,64
2026-06-27,Kab. Kapuas Hulu,25.5,93.0,19.7,19,5,56
2026-06-27,Kab. Kayong Utara,25.1,96.0,22.7,16,8,53
2026-06-27,Kab. Ketapang,25.5,94.9,12.3,13,11,37
2026-06-27,Kab. Kubu Raya,25.9,92.2,15.4,15,9,63
2026-06-27,Kab. Landak,25.7,91.2,9.7,17,7,57
2026-06-27,Kab. Melawi,25.7,92.3,18.4,22,2,49
2026-06-27,Kab. Mempawah,25.7,92.5,18.2,18,6,65
2026-06-27,Kab. Sambas,26.1,90.7,11.4,12,12,54
2026-06-27,Kab. Sanggau,25.5,92.2,11.1,20,4,60
2026-06-27,Kab. Sekadau,25.1,94.4,34.2,22,2,63
2026-06-27,Kab. Sintang,25.7,91.9,28.4,22,2,60
2026-06-27,Kota Pontianak,25.8,91.5,14.6,17,7,68
2026-06-27,Kota Singkawang,26.0,90.6,14.9,16,8,67
2026-06-26,Kab. Bengkayang,26.8,87.7,1.4,8,16,64
2026-06-26,Kab. Kapuas Hulu,27.7,86.4,0.0,0,24,56
2026-06-26,Kab. Kayong Utara,28.0,82.8,1.6,6,18,53
2026-06-26,Kab. Ketapang,28.0,82.5,4.9,9,15,37
2026-06-26,Kab. Kubu Raya,28.0,85.0,2.2,12,12,63
2026-06-26,Kab. Landak,27.1,86.9,1.4,8,16,57
2026-06-26,Kab. Melawi,27.8,84.2,0.0,0,24,49
2026-06-26,Kab. Mempawah,27.4,84.8,1.8,7,17,65
2026-06-26,Kab. Sambas,27.3,87.9,2.8,7,17,54
2026-06-26,Kab. Sanggau,27.8,85.2,0.8,7,17,60
2026-06-26,Kab. Sekadau,27.8,85.2,1.1,6,18,63
2026-06-26,Kab. Sintang,28.1,84.7,0.4,3,21,60
2026-06-26,Kota Pontianak,27.9,86.6,1.8,11,13,68
2026-06-26,Kota Singkawang,27.2,86.0,2.0,8,16,67
2026-06-25,Kab. Bengkayang,26.5,89.1,2.1,8,16,64
2026-06-25,Kab. Kapuas Hulu,26.8,88.0,10.0,7,17,56
2026-06-25,Kab. Kayong Utara,28.1,80.8,2.5,11,13,53
2026-06-25,Kab. Ketapang,28.0,80.0,0.6,6,18,37
2026-06-25,Kab. Kubu Raya,28.0,83.0,2.5,9,15,63
2026-06-25,Kab. Landak,27.2,83.9,0.3,2,22,57
2026-06-25,Kab. Melawi,27.9,81.8,2.9,6,18,49
2026-06-25,Kab. Mempawah,27.8,84.1,2.9,11,13,65
2026-06-25,Kab. Sambas,27.1,87.2,4.0,14,10,54
2026-06-25,Kab. Sanggau,27.2,85.4,8.5,9,15,60
2026-06-25,Kab. Sekadau,27.2,86.1,6.2,8,16,63
2026-06-25,Kab. Sintang,27.7,82.2,7.0,7,17,60
2026-06-25,Kota Pontianak,27.9,83.5,1.2,8,16,68
2026-06-25,Kota Singkawang,27.4,84.3,6.6,14,10,67
2026-06-24,Kab. Bengkayang,26.6,86.0,1.9,9,15,64
2026-06-24,Kab. Kapuas Hulu,27.1,86.0,0.7,5,19,56
2026-06-24,Kab. Kayong Utara,28.0,80.8,0.7,6,18,53
2026-06-24,Kab. Ketapang,27.8,81.4,0.7,6,18,37
2026-06-24,Kab. Kubu Raya,27.6,84.0,3.2,13,11,63
2026-06-24,Kab. Landak,27.5,84.9,1.8,9,15,57
2026-06-24,Kab. Melawi,27.8,82.0,0.1,1,23,49
2026-06-24,Kab. Mempawah,26.9,87.1,8.5,12,12,65
2026-06-24,Kab. Sambas,26.9,86.2,3.9,7,17,54
2026-06-24,Kab. Sanggau,27.6,84.2,4.1,9,15,60
2026-06-24,Kab. Sekadau,27.5,84.5,1.8,8,16,63
2026-06-24,Kab. Sintang,27.9,81.6,1.0,6,18,60
2026-06-24,Kota Pontianak,27.5,83.8,6.1,12,12,68
2026-06-24,Kota Singkawang,26.8,86.0,8.3,9,15,67
2026-06-23,Kab. Bengkayang,27.4,83.2,1.2,9,15,64
2026-06-23,Kab. Kapuas Hulu,27.5,83.2,0.8,3,21,56
2026-06-23,Kab. Kayong Utara,27.8,81.6,2.2,7,17,53
2026-06-23,Kab. Ketapang,27.9,78.5,0.1,1,23,37
2026-06-23,Kab. Kubu Raya,27.9,81.1,1.3,6,18,63
2026-06-23,Kab. Landak,27.4,84.7,2.4,10,14,57
2026-06-23,Kab. Melawi,27.8,80.8,0.1,1,23,49
2026-06-23,Kab. Mempawah,27.8,81.0,1.1,6,18,65
2026-06-23,Kab. Sambas,27.8,81.7,2.7,5,19,54
2026-06-23,Kab. Sanggau,27.7,82.8,1.4,4,20,60
2026-06-23,Kab. Sekadau,27.5,84.2,0.3,2,22,63
2026-06-23,Kab. Sintang,27.9,82.1,0.4,3,21,60
2026-06-23,Kota Pontianak,28.0,81.3,1.4,9,15,68
2026-06-23,Kota Singkawang,27.9,78.3,3.9,8,16,67
