Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-08,Kab. Bengkayang,25.9,82.9,0.0,0,24,18
2026-08-08,Kab. Kapuas Hulu,27.1,81.8,0.0,0,24,20
2026-08-08,Kab. Kayong Utara,27.8,70.6,0.0,0,24,17
2026-08-08,Kab. Ketapang,27.4,71.4,0.0,0,24,3
2026-08-08,Kab. Kubu Raya,28.1,70.4,0.0,0,24,24
2026-08-08,Kab. Landak,26.3,81.8,0.0,0,24,20
2026-08-08,Kab. Melawi,27.0,75.2,0.0,0,24,12
2026-08-08,Kab. Mempawah,27.2,79.7,0.0,0,24,30
2026-08-08,Kab. Sambas,27.0,79.0,0.0,0,24,24
2026-08-08,Kab. Sanggau,27.0,80.9,0.0,0,24,25
2026-08-08,Kab. Sekadau,27.1,81.1,0.0,0,24,34
2026-08-08,Kab. Sintang,27.0,76.9,0.0,0,24,26
2026-08-08,Kota Pontianak,28.6,67.4,0.0,0,24,25
2026-08-08,Kota Singkawang,27.1,78.8,0.0,0,24,29
2026-08-07,Kab. Bengkayang,26.4,83.2,0.0,0,24,18
2026-08-07,Kab. Kapuas Hulu,27.5,79.6,0.0,0,24,20
2026-08-07,Kab. Kayong Utara,27.7,69.8,0.0,0,24,17
2026-08-07,Kab. Ketapang,27.2,72.7,0.0,0,24,3
2026-08-07,Kab. Kubu Raya,27.8,72.6,0.0,0,24,24
2026-08-07,Kab. Landak,26.9,80.5,0.0,0,24,20
2026-08-07,Kab. Melawi,27.1,76.8,0.0,0,24,12
2026-08-07,Kab. Mempawah,27.7,78.3,0.0,0,24,30
2026-08-07,Kab. Sambas,27.6,79.4,0.0,0,24,24
2026-08-07,Kab. Sanggau,27.5,79.1,0.0,0,24,25
2026-08-07,Kab. Sekadau,27.3,80.4,0.2,2,22,34
2026-08-07,Kab. Sintang,27.4,75.4,0.0,0,24,26
2026-08-07,Kota Pontianak,28.3,70.2,0.0,0,24,25
2026-08-07,Kota Singkawang,27.3,79.5,0.0,0,24,29
2026-08-05,Kab. Bengkayang,26.8,83.2,0.0,0,24,18
2026-08-05,Kab. Kapuas Hulu,27.4,80.6,0.0,0,24,20
2026-08-05,Kab. Kayong Utara,28.1,71.6,0.0,0,24,17
2026-08-05,Kab. Ketapang,27.9,71.9,0.0,0,24,3
2026-08-05,Kab. Kubu Raya,27.9,77.2,1.2,2,22,24
2026-08-05,Kab. Landak,27.0,83.0,0.0,0,24,20
2026-08-05,Kab. Melawi,26.8,80.4,0.0,0,24,12
2026-08-05,Kab. Mempawah,28.0,80.0,0.0,0,24,30
2026-08-05,Kab. Sambas,27.6,79.5,0.0,0,24,24
2026-08-05,Kab. Sanggau,27.5,82.8,0.2,2,22,25
2026-08-05,Kab. Sekadau,27.0,80.9,0.0,0,24,34
2026-08-05,Kab. Sintang,27.2,79.5,0.0,0,24,26
2026-08-05,Kota Pontianak,28.7,72.3,0.3,2,22,25
2026-08-05,Kota Singkawang,27.6,80.6,0.0,0,24,29
2026-08-04,Kab. Bengkayang,26.7,85.4,0.0,0,24,18
2026-08-04,Kab. Kapuas Hulu,27.0,84.0,0.3,2,22,20
2026-08-04,Kab. Kayong Utara,28.1,73.6,0.1,1,23,17
2026-08-04,Kab. Ketapang,27.9,74.6,0.0,0,24,3
2026-08-04,Kab. Kubu Raya,28.1,76.6,0.0,0,24,24
2026-08-04,Kab. Landak,27.2,84.0,0.2,2,22,20
2026-08-04,Kab. Melawi,27.2,76.5,0.0,0,24,12
2026-08-04,Kab. Mempawah,27.9,78.7,0.0,0,24,30
2026-08-04,Kab. Sambas,27.3,83.9,0.2,2,22,24
2026-08-04,Kab. Sanggau,27.1,82.9,0.1,1,23,25
2026-08-04,Kab. Sekadau,27.0,83.0,1.2,6,18,34
2026-08-04,Kab. Sintang,27.3,80.8,0.1,1,23,26
2026-08-04,Kota Pontianak,29.0,70.8,0.0,0,24,25
2026-08-04,Kota Singkawang,27.5,79.7,0.2,2,22,29
2026-08-03,Kab. Bengkayang,26.3,90.9,2.5,6,18,18
2026-08-03,Kab. Kapuas Hulu,26.6,89.4,5.6,11,13,20
2026-08-03,Kab. Kayong Utara,28.4,75.0,0.3,2,22,17
2026-08-03,Kab. Ketapang,28.3,74.1,0.1,1,23,3
2026-08-03,Kab. Kubu Raya,27.9,83.0,0.7,6,18,24
2026-08-03,Kab. Landak,26.9,86.2,0.8,5,19,20
2026-08-03,Kab. Melawi,28.0,80.9,0.0,0,24,12
2026-08-03,Kab. Mempawah,27.0,87.5,6.9,13,11,30
2026-08-03,Kab. Sambas,26.0,92.5,9.0,11,13,24
2026-08-03,Kab. Sanggau,27.6,83.4,1.7,8,16,25
2026-08-03,Kab. Sekadau,27.6,84.5,1.8,11,13,34
2026-08-03,Kab. Sintang,28.0,82.8,0.6,6,18,26
2026-08-03,Kota Pontianak,28.2,79.8,2.5,6,18,25
2026-08-03,Kota Singkawang,26.4,90.6,14.0,13,11,29
2026-08-02,Kab. Bengkayang,25.6,94.7,7.4,12,12,18
2026-08-02,Kab. Kapuas Hulu,27.0,86.5,5.8,7,17,20
2026-08-02,Kab. Kayong Utara,27.7,84.1,3.5,14,10,17
2026-08-02,Kab. Ketapang,28.3,73.1,0.2,2,22,3
2026-08-02,Kab. Kubu Raya,26.7,90.3,9.2,16,8,24
2026-08-02,Kab. Landak,26.0,91.5,15.7,13,11,20
2026-08-02,Kab. Melawi,27.2,84.2,6.0,12,12,12
