Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-17,Kab. Bengkayang,26.4,85.6,0.0,0,24,68
2026-09-17,Kab. Kapuas Hulu,26.3,88.9,0.1,1,23,87
2026-09-17,Kab. Kayong Utara,27.5,82.6,1.8,2,22,46
2026-09-17,Kab. Ketapang,28.7,65.5,0.0,0,24,25
2026-09-17,Kab. Kubu Raya,27.4,85.0,1.1,5,19,70
2026-09-17,Kab. Landak,26.6,86.9,0.8,2,22,64
2026-09-17,Kab. Melawi,26.7,88.7,5.4,7,17,82
2026-09-17,Kab. Mempawah,27.2,82.2,0.0,0,24,73
2026-09-17,Kab. Sambas,27.1,84.0,0.3,1,23,70
2026-09-17,Kab. Sanggau,27.1,87.9,2.1,6,18,73
2026-09-17,Kab. Sekadau,26.8,88.0,0.6,4,20,81
2026-09-17,Kab. Sintang,27.0,86.4,1.7,6,18,91
2026-09-17,Kota Pontianak,27.4,84.7,0.7,2,22,64
2026-09-17,Kota Singkawang,27.1,83.6,0.0,0,24,69
2026-09-16,Kab. Bengkayang,25.2,95.8,13.0,13,11,68
2026-09-16,Kab. Kapuas Hulu,25.1,93.0,26.9,18,6,87
2026-09-16,Kab. Kayong Utara,27.0,81.8,0.1,1,23,46
2026-09-16,Kab. Ketapang,27.9,68.5,0.0,0,24,25
2026-09-16,Kab. Kubu Raya,26.9,83.5,0.4,3,21,70
2026-09-16,Kab. Landak,25.4,93.8,9.6,9,15,64
2026-09-16,Kab. Melawi,26.8,84.5,3.3,10,14,82
2026-09-16,Kab. Mempawah,27.1,81.1,1.4,6,18,73
2026-09-16,Kab. Sambas,25.2,94.0,16.3,13,11,70
2026-09-16,Kab. Sanggau,25.8,91.4,12.6,11,13,73
2026-09-16,Kab. Sekadau,25.6,92.0,16.4,13,11,81
2026-09-16,Kab. Sintang,25.8,91.1,6.9,16,8,91
2026-09-16,Kota Pontianak,27.0,84.2,0.7,2,22,64
2026-09-16,Kota Singkawang,26.3,87.8,6.6,9,15,69
2026-09-15,Kab. Bengkayang,25.0,96.4,15.1,12,12,68
2026-09-15,Kab. Kapuas Hulu,25.0,94.9,26.8,17,7,87
