Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-02,Kab. Bengkayang,25.6,94.7,7.4,12,12,66
2026-08-02,Kab. Kapuas Hulu,27.0,86.5,5.8,7,17,61
2026-08-02,Kab. Kayong Utara,27.7,84.1,3.5,14,10,51
2026-08-02,Kab. Ketapang,28.3,73.1,0.2,2,22,22
2026-08-02,Kab. Kubu Raya,26.7,90.3,9.2,16,8,55
2026-08-02,Kab. Landak,26.0,91.5,15.7,13,11,54
2026-08-02,Kab. Melawi,27.2,84.2,6.0,12,12,58
2026-08-02,Kab. Mempawah,26.3,93.1,10.0,17,7,64
2026-08-02,Kab. Sambas,26.2,93.6,4.1,11,13,51
2026-08-02,Kab. Sanggau,26.5,88.8,9.6,14,10,55
2026-08-02,Kab. Sekadau,27.0,86.9,7.9,15,9,58
2026-08-02,Kab. Sintang,26.7,87.8,17.3,19,5,66
2026-08-02,Kota Pontianak,26.8,88.0,9.6,17,7,61
2026-08-02,Kota Singkawang,26.0,94.0,10.9,14,10,63
2026-08-01,Kab. Bengkayang,25.5,93.6,8.9,18,6,66
2026-08-01,Kab. Kapuas Hulu,26.1,90.1,11.8,14,10,61
2026-08-01,Kab. Kayong Utara,27.5,83.2,1.9,10,14,51
2026-08-01,Kab. Ketapang,28.1,75.9,0.8,4,20,22
2026-08-01,Kab. Kubu Raya,26.8,86.5,8.6,14,10,55
2026-08-01,Kab. Landak,26.2,89.2,13.8,14,10,54
2026-08-01,Kab. Melawi,26.8,86.3,3.1,10,14,58
2026-08-01,Kab. Mempawah,26.1,92.6,16.1,17,7,64
2026-08-01,Kab. Sambas,26.1,90.5,5.5,14,10,51
2026-08-01,Kab. Sanggau,26.4,87.5,5.1,8,16,55
2026-08-01,Kab. Sekadau,26.4,88.8,2.6,8,16,58
2026-08-01,Kab. Sintang,26.6,87.2,3.0,7,17,66
2026-08-01,Kota Pontianak,26.9,87.0,6.9,13,11,61
