Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-09,Kab. Bengkayang,26.7,87.5,2.3,9,15,54
2026-09-09,Kab. Kapuas Hulu,26.3,90.1,8.8,6,18,87
2026-09-09,Kab. Kayong Utara,27.8,78.3,1.8,5,19,57
2026-09-09,Kab. Ketapang,28.0,74.5,0.3,2,22,33
2026-09-09,Kab. Kubu Raya,28.3,79.1,1.1,5,19,51
2026-09-09,Kab. Landak,26.7,88.0,2.8,9,15,70
2026-09-09,Kab. Melawi,27.9,78.0,0.4,4,20,74
2026-09-09,Kab. Mempawah,27.6,84.9,1.8,5,19,47
2026-09-09,Kab. Sambas,27.2,86.2,1.0,4,20,21
2026-09-09,Kab. Sanggau,27.4,85.5,1.5,8,16,75
2026-09-09,Kab. Sekadau,27.3,84.8,2.4,8,16,78
2026-09-09,Kab. Sintang,27.5,84.2,0.9,6,18,82
2026-09-09,Kota Pontianak,28.5,78.4,1.9,9,15,53
2026-09-09,Kota Singkawang,27.8,83.6,1.8,8,16,34
2026-09-08,Kab. Bengkayang,25.9,91.6,6.7,8,16,54
2026-09-08,Kab. Kapuas Hulu,25.9,91.2,7.5,14,10,87
2026-09-08,Kab. Kayong Utara,27.5,81.1,2.9,6,18,57
2026-09-08,Kab. Ketapang,28.0,75.7,0.8,5,19,33
2026-09-08,Kab. Kubu Raya,27.7,83.6,1.1,6,18,51
2026-09-08,Kab. Landak,26.0,92.4,8.5,9,15,70
2026-09-08,Kab. Melawi,26.9,84.0,5.4,8,16,74
2026-09-08,Kab. Mempawah,27.4,85.4,1.0,5,19,47
2026-09-08,Kab. Sambas,26.4,88.8,5.7,5,19,21
2026-09-08,Kab. Sanggau,26.5,89.0,4.9,9,15,75
2026-09-08,Kab. Sekadau,26.1,91.8,7.6,13,11,78
2026-09-08,Kab. Sintang,26.4,89.3,8.9,12,12,82
2026-09-08,Kota Pontianak,27.8,82.2,1.6,4,20,53
2026-09-08,Kota Singkawang,26.9,84.2,4.2,3,21,34
2026-09-07,Kab. Bengkayang,25.8,91.0,10.1,11,13,54
2026-09-07,Kab. Kapuas Hulu,25.8,90.9,9.2,17,7,87
2026-09-07,Kab. Kayong Utara,26.9,85.7,3.3,10,14,57
2026-09-07,Kab. Ketapang,26.9,84.6,4.3,10,14,33
2026-09-07,Kab. Kubu Raya,27.9,81.1,2.2,4,20,51
2026-09-07,Kab. Landak,26.2,89.1,6.7,8,16,70
2026-09-07,Kab. Melawi,25.8,90.7,7.2,17,7,74
2026-09-07,Kab. Mempawah,27.3,84.8,4.6,7,17,47
2026-09-07,Kab. Sambas,27.1,87.3,2.3,4,20,21
2026-09-07,Kab. Sanggau,26.3,88.5,1.4,8,16,75
2026-09-07,Kab. Sekadau,25.7,93.0,11.4,12,12,78
2026-09-07,Kab. Sintang,26.1,88.9,5.7,19,5,82
2026-09-07,Kota Pontianak,27.8,81.2,3.9,5,19,53
2026-09-07,Kota Singkawang,26.9,85.2,4.5,7,17,34
2026-09-06,Kab. Bengkayang,25.4,92.5,4.8,7,17,54
2026-09-06,Kab. Kapuas Hulu,25.3,93.7,15.9,21,3,87
2026-09-06,Kab. Kayong Utara,26.7,84.2,6.7,10,14,57
2026-09-06,Kab. Ketapang,27.1,80.5,5.5,7,17,33
2026-09-06,Kab. Kubu Raya,27.3,80.8,2.0,10,14,51
2026-09-06,Kab. Landak,25.7,93.2,5.7,15,9,70
2026-09-06,Kab. Melawi,26.0,91.5,11.4,20,4,74
2026-09-06,Kab. Mempawah,27.3,83.1,1.7,9,15,47
2026-09-06,Kab. Sambas,26.7,86.5,5.1,4,20,21
2026-09-06,Kab. Sanggau,26.0,91.2,6.4,18,6,75
2026-09-06,Kab. Sekadau,25.9,93.5,7.4,19,5,78
2026-09-06,Kab. Sintang,26.0,90.2,14.8,22,2,82
2026-09-06,Kota Pontianak,27.4,80.4,2.3,13,11,53
2026-09-06,Kota Singkawang,27.3,82.0,2.0,4,20,34
2026-09-05,Kab. Bengkayang,26.7,87.3,2.7,8,16,54
2026-09-05,Kab. Kapuas Hulu,27.7,81.8,0.9,2,22,87
2026-09-05,Kab. Kayong Utara,27.5,74.4,1.0,4,20,57
2026-09-05,Kab. Ketapang,27.5,70.6,0.0,0,24,33
2026-09-05,Kab. Kubu Raya,28.0,78.7,1.0,6,18,51
2026-09-05,Kab. Landak,26.9,86.3,2.4,6,18,70
2026-09-05,Kab. Melawi,27.5,79.7,0.2,2,22,74
2026-09-05,Kab. Mempawah,27.3,82.5,3.8,11,13,47
2026-09-05,Kab. Sambas,27.7,83.6,0.2,2,22,21
2026-09-05,Kab. Sanggau,27.4,84.0,1.7,4,20,75
2026-09-05,Kab. Sekadau,27.1,83.8,0.0,0,24,78
2026-09-05,Kab. Sintang,27.3,82.4,0.0,0,24,82
2026-09-05,Kota Pontianak,28.2,78.6,1.5,6,18,53
2026-09-05,Kota Singkawang,27.5,81.2,2.2,4,20,34
2026-09-04,Kab. Bengkayang,25.7,90.1,3.6,6,18,54
2026-09-04,Kab. Kapuas Hulu,25.7,92.3,19.6,18,6,87
2026-09-04,Kab. Kayong Utara,27.0,82.8,2.9,12,12,57
2026-09-04,Kab. Ketapang,27.9,72.0,0.1,1,23,33
2026-09-04,Kab. Kubu Raya,27.3,83.8,4.8,16,8,51
2026-09-04,Kab. Landak,25.6,91.0,21.4,14,10,70
2026-09-04,Kab. Melawi,25.8,90.4,6.9,14,10,74
2026-09-04,Kab. Mempawah,27.8,80.6,2.4,6,18,47
2026-09-04,Kab. Sambas,27.6,80.8,0.1,1,23,21
2026-09-04,Kab. Sanggau,25.6,91.6,8.3,16,8,75
2026-09-04,Kab. Sekadau,25.4,93.5,13.2,16,8,78
2026-09-04,Kab. Sintang,25.1,93.9,25.7,18,6,82
2026-09-04,Kota Pontianak,27.6,80.8,2.9,11,13,53
2026-09-04,Kota Singkawang,27.6,79.0,1.2,3,21,34
2026-09-03,Kab. Bengkayang,27.2,85.4,0.6,5,19,54
2026-09-03,Kab. Kapuas Hulu,26.7,88.2,4.5,9,15,87
2026-09-03,Kab. Kayong Utara,27.8,75.5,3.0,10,14,57
2026-09-03,Kab. Ketapang,27.8,75.2,2.5,8,16,33
2026-09-03,Kab. Kubu Raya,28.8,73.5,1.6,4,20,51
2026-09-03,Kab. Landak,26.8,87.3,4.6,9,15,70
2026-09-03,Kab. Melawi,27.3,82.2,4.7,9,15,74
2026-09-03,Kab. Mempawah,28.4,76.7,0.7,4,20,47
2026-09-03,Kab. Sambas,28.1,80.7,0.1,1,23,21
2026-09-03,Kab. Sanggau,27.0,86.0,4.8,12,12,75
2026-09-03,Kab. Sekadau,27.1,84.5,4.0,10,14,78
2026-09-03,Kab. Sintang,27.2,83.9,4.1,5,19,82
2026-09-03,Kota Pontianak,29.0,73.0,2.3,5,19,53
2026-09-03,Kota Singkawang,28.3,77.5,1.0,5,19,34
