Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-17,Kab. Bengkayang,26.6,85.3,0.0,0,24,61
2026-08-17,Kab. Kapuas Hulu,26.7,84.8,0.6,3,21,62
2026-08-17,Kab. Kayong Utara,28.1,76.7,0.0,0,24,29
2026-08-17,Kab. Ketapang,28.0,74.3,0.0,0,24,17
2026-08-17,Kab. Kubu Raya,28.4,79.1,0.1,1,23,41
2026-08-17,Kab. Landak,26.6,85.6,0.0,0,24,58
2026-08-17,Kab. Melawi,27.1,78.8,0.0,0,24,41
2026-08-17,Kab. Mempawah,27.9,82.5,0.4,2,22,45
2026-08-17,Kab. Sambas,27.4,86.1,0.0,0,24,31
2026-08-17,Kab. Sanggau,27.1,85.4,0.1,1,23,43
2026-08-17,Kab. Sekadau,26.8,84.7,0.6,3,21,59
2026-08-17,Kab. Sintang,26.8,84.0,0.0,0,24,43
2026-08-17,Kota Pontianak,28.5,77.5,0.2,2,22,46
2026-08-17,Kota Singkawang,28.0,80.2,0.2,2,22,35
2026-08-16,Kab. Bengkayang,25.8,92.2,9.4,16,8,61
2026-08-16,Kab. Kapuas Hulu,26.5,89.5,5.8,14,10,62
2026-08-16,Kab. Kayong Utara,27.3,83.8,1.6,4,20,29
2026-08-16,Kab. Ketapang,27.7,77.0,0.0,0,24,17
2026-08-16,Kab. Kubu Raya,27.4,85.1,8.4,10,14,41
2026-08-16,Kab. Landak,25.8,91.1,10.5,18,6,58
2026-08-16,Kab. Melawi,26.4,88.9,6.7,13,11,41
2026-08-16,Kab. Mempawah,27.2,85.9,3.3,11,13,45
2026-08-16,Kab. Sambas,26.4,91.0,7.4,12,12,31
2026-08-16,Kab. Sanggau,26.3,90.0,16.4,13,11,43
2026-08-16,Kab. Sekadau,25.8,89.5,9.6,15,9,59
2026-08-16,Kab. Sintang,26.2,87.9,13.2,13,11,43
2026-08-16,Kota Pontianak,27.3,86.1,6.6,13,11,46
2026-08-16,Kota Singkawang,26.7,87.8,9.8,13,11,35
2026-08-15,Kab. Bengkayang,26.7,89.6,1.6,7,17,61
2026-08-15,Kab. Kapuas Hulu,26.9,86.0,1.4,5,19,62
2026-08-15,Kab. Kayong Utara,28.1,80.5,4.8,5,19,29
2026-08-15,Kab. Ketapang,28.5,73.4,0.0,0,24,17
2026-08-15,Kab. Kubu Raya,28.3,80.4,2.5,7,17,41
2026-08-15,Kab. Landak,26.9,89.3,1.2,5,19,58
2026-08-15,Kab. Melawi,27.3,84.5,1.8,11,13,41
2026-08-15,Kab. Mempawah,27.9,83.6,2.7,5,19,45
2026-08-15,Kab. Sambas,27.5,87.2,0.5,2,22,31
2026-08-15,Kab. Sanggau,27.3,87.8,1.4,6,18,43
2026-08-15,Kab. Sekadau,27.0,88.0,3.1,11,13,59
2026-08-15,Kab. Sintang,27.3,86.1,1.2,6,18,43
2026-08-15,Kota Pontianak,28.4,80.0,1.9,6,18,46
2026-08-15,Kota Singkawang,27.4,84.4,2.9,5,19,35
2026-08-14,Kab. Bengkayang,26.3,91.2,4.5,10,14,61
2026-08-14,Kab. Kapuas Hulu,26.4,88.5,17.0,17,7,62
2026-08-14,Kab. Kayong Utara,27.7,80.3,1.8,7,17,29
2026-08-14,Kab. Ketapang,27.8,77.6,1.0,6,18,17
2026-08-14,Kab. Kubu Raya,27.7,82.5,4.2,8,16,41
2026-08-14,Kab. Landak,26.4,88.9,9.4,12,12,58
2026-08-14,Kab. Melawi,26.3,89.4,6.2,9,15,41
2026-08-14,Kab. Mempawah,27.5,83.9,5.7,6,18,45
2026-08-14,Kab. Sambas,26.9,89.6,6.6,9,15,31
2026-08-14,Kab. Sanggau,26.3,89.1,12.3,10,14,43
2026-08-14,Kab. Sekadau,26.2,89.0,7.2,16,8,59
2026-08-14,Kab. Sintang,26.4,86.4,11.7,15,9,43
2026-08-14,Kota Pontianak,27.9,80.1,3.7,9,15,46
2026-08-14,Kota Singkawang,27.4,85.8,3.2,6,18,35
2026-08-13,Kab. Bengkayang,27.1,88.6,2.7,11,13,61
2026-08-13,Kab. Kapuas Hulu,27.0,89.3,7.4,10,14,62
2026-08-13,Kab. Kayong Utara,28.2,76.8,1.2,5,19,29
2026-08-13,Kab. Ketapang,27.9,77.3,1.6,6,18,17
2026-08-13,Kab. Kubu Raya,28.8,77.0,1.3,6,18,41
2026-08-13,Kab. Landak,27.2,87.6,4.7,9,15,58
2026-08-13,Kab. Melawi,27.6,81.3,0.9,4,20,41
2026-08-13,Kab. Mempawah,28.1,82.0,1.9,8,16,45
2026-08-13,Kab. Sambas,28.3,81.1,0.0,0,24,31
2026-08-13,Kab. Sanggau,27.8,84.2,1.6,6,18,43
2026-08-13,Kab. Sekadau,27.8,84.2,1.1,5,19,59
2026-08-13,Kab. Sintang,28.0,79.2,0.3,3,21,43
2026-08-13,Kota Pontianak,29.1,75.1,1.6,10,14,46
2026-08-13,Kota Singkawang,28.1,81.2,0.0,0,24,35
2026-08-12,Kab. Bengkayang,27.4,85.0,1.3,7,17,61
2026-08-12,Kab. Kapuas Hulu,27.8,85.8,4.2,10,14,62
2026-08-12,Kab. Kayong Utara,28.3,73.9,0.9,4,20,29
2026-08-12,Kab. Ketapang,27.8,75.5,0.6,2,22,17
2026-08-12,Kab. Kubu Raya,28.9,75.5,1.6,6,18,41
2026-08-12,Kab. Landak,27.7,83.2,2.1,8,16,58
2026-08-12,Kab. Melawi,28.0,77.7,0.3,3,21,41
2026-08-12,Kab. Mempawah,28.4,79.4,1.2,7,17,45
2026-08-12,Kab. Sambas,28.0,82.0,0.8,7,17,31
2026-08-12,Kab. Sanggau,28.0,83.0,1.9,5,19,43
2026-08-12,Kab. Sekadau,28.1,80.5,1.2,7,17,59
2026-08-12,Kab. Sintang,28.2,79.3,0.6,5,19,43
2026-08-12,Kota Pontianak,29.1,74.4,1.1,5,19,46
2026-08-12,Kota Singkawang,28.0,80.3,0.9,5,19,35
2026-08-11,Kab. Bengkayang,27.0,83.6,1.7,10,14,61
2026-08-11,Kab. Kapuas Hulu,28.1,80.0,0.3,3,21,62
2026-08-11,Kab. Kayong Utara,28.1,73.1,0.7,4,20,29
2026-08-11,Kab. Ketapang,27.7,73.1,0.4,3,21,17
2026-08-11,Kab. Kubu Raya,28.7,73.1,0.6,3,21,41
2026-08-11,Kab. Landak,27.4,83.0,0.6,6,18,58
2026-08-11,Kab. Melawi,27.4,79.4,0.1,1,23,41
2026-08-11,Kab. Mempawah,27.7,81.2,1.5,6,18,45
2026-08-11,Kab. Sambas,27.6,81.0,0.1,1,23,31
2026-08-11,Kab. Sanggau,27.8,81.9,0.2,2,22,43
2026-08-11,Kab. Sekadau,27.6,80.4,0.2,2,22,59
2026-08-11,Kab. Sintang,27.8,79.2,0.1,1,23,43
2026-08-11,Kota Pontianak,29.0,72.0,0.1,1,23,46
2026-08-11,Kota Singkawang,27.5,80.2,0.7,4,20,35
