Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-06-15,Kab. Bengkayang,26.6,84.0,7.6,13,11,13
2026-06-15,Kab. Kapuas Hulu,26.3,90.5,13.2,13,11,13
2026-06-15,Kab. Kayong Utara,26.6,88.8,14.0,11,13,11
2026-06-15,Kab. Ketapang,27.0,84.6,6.2,8,16,8
2026-06-15,Kab. Kubu Raya,26.5,88.7,14.4,11,13,11
2026-06-15,Kab. Landak,26.5,86.0,19.5,10,14,10
2026-06-15,Kab. Melawi,26.6,90.4,17.0,13,11,13
2026-06-15,Kab. Mempawah,27.0,85.4,8.1,11,13,11
2026-06-15,Kab. Sambas,27.2,83.6,3.5,8,16,8
2026-06-15,Kab. Sanggau,26.7,88.0,12.9,15,9,15
2026-06-15,Kab. Sekadau,26.4,90.2,10.9,13,11,13
2026-06-15,Kab. Sintang,26.6,89.8,21.8,14,10,14
2026-06-15,Kota Pontianak,26.7,87.1,11.4,12,12,12
2026-06-15,Kota Singkawang,27.2,83.2,5.9,9,15,9
