Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-07-19,Kab. Bengkayang,25.7,92.2,3.6,8,16,64
2026-07-19,Kab. Kapuas Hulu,26.0,90.6,12.1,14,10,71
2026-07-19,Kab. Kayong Utara,27.6,74.8,0.0,0,24,27
2026-07-19,Kab. Ketapang,27.6,76.5,0.0,0,24,14
2026-07-19,Kab. Kubu Raya,27.9,79.1,0.0,0,24,50
2026-07-19,Kab. Landak,26.1,90.2,4.3,10,14,66
2026-07-19,Kab. Melawi,27.3,81.2,0.1,1,23,54
2026-07-19,Kab. Mempawah,27.4,82.4,0.1,1,23,73
2026-07-19,Kab. Sambas,26.3,90.8,3.1,10,14,69
2026-07-19,Kab. Sanggau,26.4,90.2,8.8,13,11,70
2026-07-19,Kab. Sekadau,26.8,87.4,3.9,6,18,64
2026-07-19,Kab. Sintang,27.1,84.9,1.6,5,19,62
2026-07-19,Kota Pontianak,28.0,78.8,0.0,0,24,57
2026-07-19,Kota Singkawang,26.7,85.0,0.8,1,23,57
2026-07-18,Kab. Bengkayang,25.5,92.8,6.2,10,14,64
2026-07-18,Kab. Kapuas Hulu,26.1,88.6,8.2,12,12,71
2026-07-18,Kab. Kayong Utara,28.1,74.8,0.2,2,22,27
2026-07-18,Kab. Ketapang,27.7,75.9,0.0,0,24,14
2026-07-18,Kab. Kubu Raya,27.1,85.5,2.2,9,15,50
2026-07-18,Kab. Landak,25.8,90.8,6.3,14,10,66
2026-07-18,Kab. Melawi,27.2,84.1,4.1,15,9,54
2026-07-18,Kab. Mempawah,26.6,89.9,5.1,12,12,73
2026-07-18,Kab. Sambas,26.2,90.2,3.9,11,13,69
2026-07-18,Kab. Sanggau,25.8,89.5,4.8,15,9,70
2026-07-18,Kab. Sekadau,26.1,88.5,4.5,18,6,64
2026-07-18,Kab. Sintang,26.9,86.4,3.0,14,10,62
2026-07-18,Kota Pontianak,26.9,85.2,3.3,12,12,57
2026-07-18,Kota Singkawang,26.2,89.5,4.4,11,13,57
2026-07-17,Kab. Bengkayang,25.4,94.7,11.9,14,10,64
2026-07-17,Kab. Kapuas Hulu,26.6,87.0,6.0,10,14,71
2026-07-17,Kab. Kayong Utara,27.6,78.3,1.2,4,20,27
2026-07-17,Kab. Ketapang,27.7,76.4,0.3,2,22,14
2026-07-17,Kab. Kubu Raya,26.8,87.8,3.2,10,14,50
2026-07-17,Kab. Landak,25.8,90.9,6.3,12,12,66
2026-07-17,Kab. Melawi,27.0,86.4,4.6,12,12,54
2026-07-17,Kab. Mempawah,26.0,92.2,14.6,15,9,73
2026-07-17,Kab. Sambas,25.8,93.2,15.4,16,8,69
2026-07-17,Kab. Sanggau,26.4,88.6,6.8,9,15,70
2026-07-17,Kab. Sekadau,26.1,91.0,6.4,12,12,64
2026-07-17,Kab. Sintang,26.6,88.5,4.1,13,11,62
2026-07-17,Kota Pontianak,26.5,89.4,7.7,10,14,57
2026-07-17,Kota Singkawang,26.3,89.5,9.5,13,11,57
2026-07-16,Kab. Bengkayang,26.6,88.5,0.8,4,20,64
2026-07-16,Kab. Kapuas Hulu,26.3,87.5,6.0,10,14,71
2026-07-16,Kab. Kayong Utara,26.8,87.2,4.6,8,16,27
2026-07-16,Kab. Ketapang,27.5,80.5,1.8,5,19,14
2026-07-16,Kab. Kubu Raya,26.5,90.1,2.5,10,14,50
2026-07-16,Kab. Landak,26.1,90.5,1.8,10,14,66
2026-07-16,Kab. Melawi,26.5,86.7,7.3,8,16,54
2026-07-16,Kab. Mempawah,25.8,92.8,9.1,10,14,73
2026-07-16,Kab. Sambas,27.5,81.1,0.0,0,24,69
2026-07-16,Kab. Sanggau,26.5,88.7,3.6,9,15,70
2026-07-16,Kab. Sekadau,26.5,89.0,4.4,6,18,64
2026-07-16,Kab. Sintang,26.5,87.9,6.4,8,16,62
2026-07-16,Kota Pontianak,26.6,90.4,6.0,13,11,57
2026-07-16,Kota Singkawang,26.6,86.0,1.5,7,17,57
2026-07-15,Kab. Bengkayang,26.9,88.2,1.1,11,13,64
2026-07-15,Kab. Kapuas Hulu,26.2,88.8,7.7,12,12,71
2026-07-15,Kab. Kayong Utara,27.9,80.5,0.9,5,19,27
2026-07-15,Kab. Ketapang,28.1,78.6,1.4,6,18,14
2026-07-15,Kab. Kubu Raya,26.8,87.4,8.7,11,13,50
2026-07-15,Kab. Landak,26.8,85.9,2.6,6,18,66
2026-07-15,Kab. Melawi,26.6,87.0,12.8,10,14,54
2026-07-15,Kab. Mempawah,27.2,87.8,3.5,12,12,73
2026-07-15,Kab. Sambas,27.1,86.0,5.6,17,7,69
2026-07-15,Kab. Sanggau,26.5,88.3,6.9,14,10,70
2026-07-15,Kab. Sekadau,26.5,89.2,4.6,14,10,64
2026-07-15,Kab. Sintang,26.4,86.5,11.3,12,12,62
2026-07-15,Kota Pontianak,27.0,85.9,6.1,11,13,57
2026-07-15,Kota Singkawang,27.1,84.8,1.5,7,17,57
2026-07-14,Kab. Bengkayang,26.7,90.5,5.4,13,11,64
2026-07-14,Kab. Kapuas Hulu,27.0,87.8,5.4,8,16,71
2026-07-14,Kab. Kayong Utara,28.7,75.2,0.8,6,18,27
2026-07-14,Kab. Ketapang,28.3,76.0,0.0,0,24,14
2026-07-14,Kab. Kubu Raya,28.1,82.5,2.2,9,15,50
2026-07-14,Kab. Landak,27.2,88.0,2.7,11,13,66
2026-07-14,Kab. Melawi,28.0,80.7,2.0,8,16,54
2026-07-14,Kab. Mempawah,27.7,87.2,4.9,17,7,73
2026-07-14,Kab. Sambas,27.6,88.0,4.2,11,13,69
2026-07-14,Kab. Sanggau,27.7,84.1,5.7,10,14,70
2026-07-14,Kab. Sekadau,27.9,83.4,1.2,8,16,64
2026-07-14,Kab. Sintang,27.9,81.2,2.3,10,14,62
2026-07-14,Kota Pontianak,28.3,81.1,3.0,10,14,57
2026-07-14,Kota Singkawang,27.8,85.5,3.5,11,13,57
2026-07-13,Kab. Bengkayang,27.6,84.3,0.4,4,20,64
2026-07-13,Kab. Kapuas Hulu,28.1,83.6,2.2,5,19,71
2026-07-13,Kab. Kayong Utara,28.4,77.0,0.8,2,22,27
2026-07-13,Kab. Ketapang,28.5,73.1,0.1,1,23,14
2026-07-13,Kab. Kubu Raya,28.4,81.3,0.1,1,23,50
2026-07-13,Kab. Landak,27.9,83.9,0.3,3,21,66
2026-07-13,Kab. Melawi,28.3,76.0,0.0,0,24,54
2026-07-13,Kab. Mempawah,28.6,83.6,1.4,6,18,73
