Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-23,Kab. Bengkayang,26.8,90.9,3.0,5,19,34
2026-08-23,Kab. Kapuas Hulu,26.2,91.7,9.1,13,11,46
2026-08-23,Kab. Kayong Utara,28.2,74.2,0.9,2,22,17
2026-08-23,Kab. Ketapang,28.2,72.6,0.4,2,22,5
2026-08-23,Kab. Kubu Raya,28.5,76.6,0.8,2,22,18
2026-08-23,Kab. Landak,27.0,89.0,1.8,8,16,28
2026-08-23,Kab. Melawi,27.7,80.0,1.1,5,19,20
2026-08-23,Kab. Mempawah,28.4,80.0,1.5,4,20,38
2026-08-23,Kab. Sambas,27.7,87.9,2.0,6,18,39
2026-08-23,Kab. Sanggau,26.8,90.4,2.1,10,14,36
2026-08-23,Kab. Sekadau,26.8,90.5,4.5,8,16,32
2026-08-23,Kab. Sintang,27.7,83.7,1.3,7,17,23
2026-08-23,Kota Pontianak,28.9,74.4,0.7,2,22,25
2026-08-23,Kota Singkawang,28.2,81.5,0.9,4,20,33
2026-08-22,Kab. Bengkayang,26.5,92.8,5.6,11,13,34
2026-08-22,Kab. Kapuas Hulu,26.7,87.2,10.1,16,8,46
2026-08-22,Kab. Kayong Utara,28.3,74.9,1.5,7,17,17
2026-08-22,Kab. Ketapang,28.1,73.4,0.7,3,21,5
2026-08-22,Kab. Kubu Raya,28.5,78.8,2.5,9,15,18
2026-08-22,Kab. Landak,26.7,91.1,5.6,11,13,28
2026-08-22,Kab. Melawi,27.2,82.5,6.5,12,12,20
2026-08-22,Kab. Mempawah,27.7,84.5,4.4,7,17,38
2026-08-22,Kab. Sambas,27.5,88.8,2.2,9,15,39
2026-08-22,Kab. Sanggau,26.7,91.0,6.7,16,8,36
2026-08-22,Kab. Sekadau,26.6,91.2,8.3,15,9,32
2026-08-22,Kab. Sintang,27.0,87.6,4.9,14,10,23
2026-08-22,Kota Pontianak,28.6,78.0,1.9,10,14,25
2026-08-22,Kota Singkawang,27.6,84.6,4.4,7,17,33
