Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-08-04,Kab. Bengkayang,26.7,85.4,0.0,0,24,60
2026-08-04,Kab. Kapuas Hulu,27.0,84.0,0.3,2,22,65
2026-08-04,Kab. Kayong Utara,28.1,73.6,0.1,1,23,41
2026-08-04,Kab. Ketapang,27.9,74.6,0.0,0,24,14
2026-08-04,Kab. Kubu Raya,28.1,76.6,0.0,0,24,53
2026-08-04,Kab. Landak,27.2,84.0,0.2,2,22,58
2026-08-04,Kab. Melawi,27.2,76.5,0.0,0,24,48
2026-08-04,Kab. Mempawah,27.9,78.7,0.0,0,24,69
2026-08-04,Kab. Sambas,27.3,83.9,0.2,2,22,54
2026-08-04,Kab. Sanggau,27.1,82.9,0.1,1,23,55
2026-08-04,Kab. Sekadau,27.0,83.0,1.2,6,18,66
2026-08-04,Kab. Sintang,27.3,80.8,0.1,1,23,65
2026-08-04,Kota Pontianak,29.0,70.8,0.0,0,24,59
2026-08-04,Kota Singkawang,27.5,79.7,0.2,2,22,68
2026-08-03,Kab. Bengkayang,26.3,90.9,2.5,6,18,60
2026-08-03,Kab. Kapuas Hulu,26.6,89.4,5.6,11,13,65
2026-08-03,Kab. Kayong Utara,28.4,75.0,0.3,2,22,41
2026-08-03,Kab. Ketapang,28.3,74.1,0.1,1,23,14
2026-08-03,Kab. Kubu Raya,27.9,83.0,0.7,6,18,53
2026-08-03,Kab. Landak,26.9,86.2,0.8,5,19,58
2026-08-03,Kab. Melawi,28.0,80.9,0.0,0,24,48
2026-08-03,Kab. Mempawah,27.0,87.5,6.9,13,11,69
2026-08-03,Kab. Sambas,26.0,92.5,9.0,11,13,54
2026-08-03,Kab. Sanggau,27.6,83.4,1.7,8,16,55
2026-08-03,Kab. Sekadau,27.6,84.5,1.8,11,13,66
2026-08-03,Kab. Sintang,28.0,82.8,0.6,6,18,65
2026-08-03,Kota Pontianak,28.2,79.8,2.5,6,18,59
2026-08-03,Kota Singkawang,26.4,90.6,14.0,13,11,68
2026-08-02,Kab. Bengkayang,25.6,94.7,7.4,12,12,60
2026-08-02,Kab. Kapuas Hulu,27.0,86.5,5.8,7,17,65
2026-08-02,Kab. Kayong Utara,27.7,84.1,3.5,14,10,41
2026-08-02,Kab. Ketapang,28.3,73.1,0.2,2,22,14
2026-08-02,Kab. Kubu Raya,26.7,90.3,9.2,16,8,53
2026-08-02,Kab. Landak,26.0,91.5,15.7,13,11,58
2026-08-02,Kab. Melawi,27.2,84.2,6.0,12,12,48
2026-08-02,Kab. Mempawah,26.3,93.1,10.0,17,7,69
2026-08-02,Kab. Sambas,26.2,93.6,4.1,11,13,54
2026-08-02,Kab. Sanggau,26.5,88.8,9.6,14,10,55
2026-08-02,Kab. Sekadau,27.0,86.9,7.9,15,9,66
2026-08-02,Kab. Sintang,26.7,87.8,17.3,19,5,65
2026-08-02,Kota Pontianak,26.8,88.0,9.6,17,7,59
2026-08-02,Kota Singkawang,26.0,94.0,10.9,14,10,68
2026-08-01,Kab. Bengkayang,25.5,93.6,8.9,18,6,60
2026-08-01,Kab. Kapuas Hulu,26.1,90.1,11.8,14,10,65
2026-08-01,Kab. Kayong Utara,27.5,83.2,1.9,10,14,41
2026-08-01,Kab. Ketapang,28.1,75.9,0.8,4,20,14
2026-08-01,Kab. Kubu Raya,26.8,86.5,8.6,14,10,53
2026-08-01,Kab. Landak,26.2,89.2,13.8,14,10,58
2026-08-01,Kab. Melawi,26.8,86.3,3.1,10,14,48
2026-08-01,Kab. Mempawah,26.1,92.6,16.1,17,7,69
2026-08-01,Kab. Sambas,26.1,90.5,5.5,14,10,54
2026-08-01,Kab. Sanggau,26.4,87.5,5.1,8,16,55
2026-08-01,Kab. Sekadau,26.4,88.8,2.6,8,16,66
2026-08-01,Kab. Sintang,26.6,87.2,3.0,7,17,65
2026-08-01,Kota Pontianak,26.9,87.0,6.9,13,11,59
2026-08-01,Kota Singkawang,26.2,91.0,6.7,13,11,68
2026-07-31,Kab. Bengkayang,26.0,90.5,1.4,6,18,60
2026-07-31,Kab. Kapuas Hulu,26.4,88.0,4.0,10,14,65
2026-07-31,Kab. Kayong Utara,26.8,88.0,7.3,9,15,41
2026-07-31,Kab. Ketapang,28.0,78.2,1.8,6,18,14
2026-07-31,Kab. Kubu Raya,27.1,86.9,2.0,5,19,53
2026-07-31,Kab. Landak,26.3,88.4,1.1,6,18,58
2026-07-31,Kab. Melawi,26.2,89.2,7.5,14,10,48
2026-07-31,Kab. Mempawah,26.7,89.4,4.4,11,13,69
2026-07-31,Kab. Sambas,26.5,89.2,2.0,7,17,54
2026-07-31,Kab. Sanggau,26.6,86.9,1.2,7,17,55
2026-07-31,Kab. Sekadau,26.1,88.7,3.9,15,9,66
2026-07-31,Kab. Sintang,26.4,86.8,6.6,14,10,65
2026-07-31,Kota Pontianak,27.2,86.0,3.3,7,17,59
2026-07-31,Kota Singkawang,26.6,89.4,6.7,11,13,68
2026-07-30,Kab. Bengkayang,27.1,87.2,2.9,10,14,60
2026-07-30,Kab. Kapuas Hulu,26.9,86.9,0.7,4,20,65
2026-07-30,Kab. Kayong Utara,28.3,80.7,0.7,5,19,41
2026-07-30,Kab. Ketapang,28.3,76.1,0.3,1,23,14
2026-07-30,Kab. Kubu Raya,28.4,82.8,2.1,9,15,53
2026-07-30,Kab. Landak,27.1,87.6,4.4,11,13,58
2026-07-30,Kab. Melawi,27.4,84.2,0.4,4,20,48
2026-07-30,Kab. Mempawah,27.4,87.2,6.2,10,14,69
2026-07-30,Kab. Sambas,27.6,85.0,1.1,5,19,54
2026-07-30,Kab. Sanggau,27.0,87.9,1.4,8,16,55
2026-07-30,Kab. Sekadau,27.3,86.8,0.6,5,19,66
2026-07-30,Kab. Sintang,27.5,85.4,0.8,7,17,65
2026-07-30,Kota Pontianak,28.5,81.8,2.1,11,13,59
2026-07-30,Kota Singkawang,27.1,88.2,5.3,9,15,68
2026-07-29,Kab. Bengkayang,25.8,93.2,3.7,8,16,60
2026-07-29,Kab. Kapuas Hulu,25.6,92.6,8.2,17,7,65
2026-07-29,Kab. Kayong Utara,26.7,86.5,0.0,0,24,41
2026-07-29,Kab. Ketapang,28.1,74.5,0.0,0,24,14
2026-07-29,Kab. Kubu Raya,27.5,83.7,0.4,3,21,53
2026-07-29,Kab. Landak,25.9,91.1,3.0,7,17,58
2026-07-29,Kab. Melawi,25.9,91.5,3.8,8,16,48
2026-07-29,Kab. Mempawah,26.8,85.0,0.1,1,23,69
2026-07-29,Kab. Sambas,26.3,90.4,2.9,4,20,54
2026-07-29,Kab. Sanggau,26.0,90.7,6.1,9,15,55
2026-07-29,Kab. Sekadau,26.1,89.8,1.2,6,18,66
2026-07-29,Kab. Sintang,26.0,90.7,4.6,11,13,65
2026-07-29,Kota Pontianak,27.3,84.4,0.5,5,19,59
2026-07-29,Kota Singkawang,26.7,87.1,1.7,6,18,68
