Tanggal,Kabupaten / Kota,Rata-rata Suhu (°C),Rata-rata Kelembapan (%),Akumulasi Hujan (mm),Total Jam Hujan (Jam),Total Jam Tidak Hujan (Jam),Total Jam Hujan 7 Hari
2026-09-05,Kab. Bengkayang,26.7,87.3,2.7,8,16,21
2026-09-05,Kab. Kapuas Hulu,27.7,81.8,0.9,2,22,47
2026-09-05,Kab. Kayong Utara,27.5,74.4,1.0,4,20,32
2026-09-05,Kab. Ketapang,27.5,70.6,0.0,0,24,13
2026-09-05,Kab. Kubu Raya,28.0,78.7,1.0,6,18,31
2026-09-05,Kab. Landak,26.9,86.3,2.4,6,18,36
2026-09-05,Kab. Melawi,27.5,79.7,0.2,2,22,30
2026-09-05,Kab. Mempawah,27.3,82.5,3.8,11,13,24
2026-09-05,Kab. Sambas,27.7,83.6,0.2,2,22,5
2026-09-05,Kab. Sanggau,27.4,84.0,1.7,4,20,46
2026-09-05,Kab. Sekadau,27.1,83.8,0.0,0,24,36
2026-09-05,Kab. Sintang,27.3,82.4,0.0,0,24,27
2026-09-05,Kota Pontianak,28.2,78.6,1.5,6,18,27
2026-09-05,Kota Singkawang,27.5,81.2,2.2,4,20,16
2026-09-04,Kab. Bengkayang,25.7,90.1,3.6,6,18,21
2026-09-04,Kab. Kapuas Hulu,25.7,92.3,19.6,18,6,47
2026-09-04,Kab. Kayong Utara,27.0,82.8,2.9,12,12,32
2026-09-04,Kab. Ketapang,27.9,72.0,0.1,1,23,13
2026-09-04,Kab. Kubu Raya,27.3,83.8,4.8,16,8,31
2026-09-04,Kab. Landak,25.6,91.0,21.4,14,10,36
2026-09-04,Kab. Melawi,25.8,90.4,6.9,14,10,30
2026-09-04,Kab. Mempawah,27.8,80.6,2.4,6,18,24
2026-09-04,Kab. Sambas,27.6,80.8,0.1,1,23,5
2026-09-04,Kab. Sanggau,25.6,91.6,8.3,16,8,46
2026-09-04,Kab. Sekadau,25.4,93.5,13.2,16,8,36
2026-09-04,Kab. Sintang,25.1,93.9,25.7,18,6,27
2026-09-04,Kota Pontianak,27.6,80.8,2.9,11,13,27
2026-09-04,Kota Singkawang,27.6,79.0,1.2,3,21,16
2026-09-03,Kab. Bengkayang,27.2,85.4,0.6,5,19,21
2026-09-03,Kab. Kapuas Hulu,26.7,88.2,4.5,9,15,47
2026-09-03,Kab. Kayong Utara,27.8,75.5,3.0,10,14,32
2026-09-03,Kab. Ketapang,27.8,75.2,2.5,8,16,13
2026-09-03,Kab. Kubu Raya,28.8,73.5,1.6,4,20,31
2026-09-03,Kab. Landak,26.8,87.3,4.6,9,15,36
2026-09-03,Kab. Melawi,27.3,82.2,4.7,9,15,30
2026-09-03,Kab. Mempawah,28.4,76.7,0.7,4,20,24
2026-09-03,Kab. Sambas,28.1,80.7,0.1,1,23,5
2026-09-03,Kab. Sanggau,27.0,86.0,4.8,12,12,46
2026-09-03,Kab. Sekadau,27.1,84.5,4.0,10,14,36
2026-09-03,Kab. Sintang,27.2,83.9,4.1,5,19,27
