Kabupaten,Selasa 28/07,Rabu 29/07,Kamis 30/07,Jumat 31/07,Sabtu 01/08,Minggu 02/08,Senin 03/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-03 18:31
Bengkayang,0,0,0,3,0,0,0,3,2026-08-03 18:31
Landak,0,0,0,1,0,0,0,1,2026-08-03 18:31
Mempawah,0,0,0,0,0,0,0,0,2026-08-03 18:31
Sanggau,0,0,0,0,0,0,0,0,2026-08-03 18:31
Ketapang,0,0,0,0,0,1,0,1,2026-08-03 18:31
Sintang,0,0,0,0,0,0,0,0,2026-08-03 18:31
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-03 18:31
Sekadau,0,0,0,0,0,0,0,0,2026-08-03 18:31
Melawi,0,0,0,0,0,0,0,0,2026-08-03 18:31
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-03 18:31
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-03 18:31
Pontianak,0,0,0,0,0,0,0,0,2026-08-03 18:31
Singkawang,0,0,0,0,0,0,0,0,2026-08-03 18:31
