Kabupaten,Senin 10/08,Selasa 11/08,Rabu 12/08,Kamis 13/08,Jumat 14/08,Sabtu 15/08,Minggu 16/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-16 17:15
Bengkayang,0,0,0,0,0,0,0,0,2026-08-16 17:15
Landak,0,0,0,0,0,0,0,0,2026-08-16 17:15
Mempawah,0,0,0,0,0,0,0,0,2026-08-16 17:15
Sanggau,0,0,0,0,0,0,0,0,2026-08-16 17:15
Ketapang,0,0,0,0,0,0,0,0,2026-08-16 17:15
Sintang,0,0,0,0,0,0,0,0,2026-08-16 17:15
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-16 17:15
Sekadau,0,0,0,0,0,0,0,0,2026-08-16 17:15
Melawi,0,0,0,0,0,0,0,0,2026-08-16 17:15
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-16 17:15
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-16 17:15
Pontianak,0,0,0,0,0,0,0,0,2026-08-16 17:15
Singkawang,0,0,0,0,0,0,0,0,2026-08-16 17:15
