Kabupaten,Kamis 30/07,Jumat 31/07,Sabtu 01/08,Minggu 02/08,Senin 03/08,Selasa 04/08,Rabu 05/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-05 18:14
Bengkayang,0,3,0,0,0,0,0,3,2026-08-05 18:14
Landak,0,1,0,0,0,0,0,1,2026-08-05 18:14
Mempawah,0,0,0,0,0,0,0,0,2026-08-05 18:14
Sanggau,0,0,0,0,0,0,0,0,2026-08-05 18:14
Ketapang,0,0,0,1,0,0,0,1,2026-08-05 18:14
Sintang,0,0,0,0,0,0,0,0,2026-08-05 18:14
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-05 18:14
Sekadau,0,0,0,0,0,0,0,0,2026-08-05 18:14
Melawi,0,0,0,0,0,0,0,0,2026-08-05 18:14
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-05 18:14
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-05 18:14
Pontianak,0,0,0,0,0,0,0,0,2026-08-05 18:14
Singkawang,0,0,0,0,0,0,0,0,2026-08-05 18:14
