Kabupaten,Minggu 21/06,Senin 22/06,Selasa 23/06,Rabu 24/06,Kamis 25/06,Jumat 26/06,Sabtu 27/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-27 17:53
Bengkayang,0,0,0,0,0,0,0,0,2026-06-27 17:53
Landak,0,0,0,1,0,0,0,1,2026-06-27 17:53
Mempawah,0,0,0,0,0,0,0,0,2026-06-27 17:53
Sanggau,0,0,0,0,0,0,0,0,2026-06-27 17:53
Ketapang,0,0,0,0,1,0,0,1,2026-06-27 17:53
Sintang,0,0,0,0,0,0,0,0,2026-06-27 17:53
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-27 17:53
Sekadau,0,0,0,0,0,0,0,0,2026-06-27 17:53
Melawi,0,0,0,0,0,0,0,0,2026-06-27 17:53
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-27 17:53
Kubu Raya,0,0,0,0,0,1,0,1,2026-06-27 17:53
Pontianak,0,0,0,0,0,0,0,0,2026-06-27 17:53
Singkawang,0,0,0,0,0,0,0,0,2026-06-27 17:53
