Kabupaten,Selasa 23/06,Rabu 24/06,Kamis 25/06,Jumat 26/06,Sabtu 27/06,Minggu 28/06,Senin 29/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-29 18:36
Bengkayang,0,0,0,0,0,0,0,0,2026-06-29 18:36
Landak,0,0,0,0,0,0,0,0,2026-06-29 18:36
Mempawah,0,0,0,0,0,0,0,0,2026-06-29 18:36
Sanggau,0,0,0,0,0,0,0,0,2026-06-29 18:36
Ketapang,0,0,0,0,0,0,0,0,2026-06-29 18:36
Sintang,0,0,0,0,0,0,0,0,2026-06-29 18:36
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-29 18:36
Sekadau,0,0,0,0,0,0,0,0,2026-06-29 18:36
Melawi,0,0,0,0,0,0,0,0,2026-06-29 18:36
Kayong Utara,0,0,0,0,0,0,0,0,2026-06-29 18:36
Kubu Raya,0,0,0,1,0,0,0,1,2026-06-29 18:36
Pontianak,0,0,0,0,0,0,0,0,2026-06-29 18:36
Singkawang,0,0,0,0,0,0,0,0,2026-06-29 18:36
