Kabupaten,Selasa 04/08,Rabu 05/08,Kamis 06/08,Jumat 07/08,Sabtu 08/08,Minggu 09/08,Senin 10/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-10 17:42
Bengkayang,0,0,0,0,0,0,0,0,2026-08-10 17:42
Landak,0,0,0,0,0,0,0,0,2026-08-10 17:42
Mempawah,0,0,0,0,0,0,0,0,2026-08-10 17:42
Sanggau,0,0,0,0,0,0,0,0,2026-08-10 17:42
Ketapang,0,0,0,0,0,0,0,0,2026-08-10 17:42
Sintang,0,0,0,0,0,0,0,0,2026-08-10 17:42
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-10 17:42
Sekadau,0,0,0,0,0,0,0,0,2026-08-10 17:42
Melawi,0,0,0,0,0,0,0,0,2026-08-10 17:42
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-10 17:42
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-10 17:42
Pontianak,0,0,0,0,0,0,0,0,2026-08-10 17:42
Singkawang,0,0,0,0,0,0,0,0,2026-08-10 17:42
