Kabupaten,Jumat 10/07,Sabtu 11/07,Minggu 12/07,Senin 13/07,Selasa 14/07,Rabu 15/07,Kamis 16/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-16 17:59
Bengkayang,0,0,0,0,0,0,0,0,2026-07-16 17:59
Landak,0,0,0,0,0,0,0,0,2026-07-16 17:59
Mempawah,0,0,0,0,0,0,0,0,2026-07-16 17:59
Sanggau,0,0,0,0,0,0,0,0,2026-07-16 17:59
Ketapang,0,0,0,0,0,0,0,0,2026-07-16 17:59
Sintang,0,0,0,0,0,0,0,0,2026-07-16 17:59
Kapuas Hulu,0,1,0,0,0,0,0,1,2026-07-16 17:59
Sekadau,0,0,0,0,0,0,0,0,2026-07-16 17:59
Melawi,0,0,0,0,0,0,0,0,2026-07-16 17:59
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-16 17:59
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-16 17:59
Pontianak,0,0,0,0,0,0,0,0,2026-07-16 17:59
Singkawang,0,0,0,0,0,0,0,0,2026-07-16 17:59
