Kabupaten,Minggu 12/07,Senin 13/07,Selasa 14/07,Rabu 15/07,Kamis 16/07,Jumat 17/07,Sabtu 18/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-18 17:45
Bengkayang,0,0,0,0,0,0,0,0,2026-07-18 17:45
Landak,0,0,0,0,0,0,0,0,2026-07-18 17:45
Mempawah,0,0,0,0,0,0,0,0,2026-07-18 17:45
Sanggau,0,0,0,0,0,0,0,0,2026-07-18 17:45
Ketapang,0,0,0,0,0,0,0,0,2026-07-18 17:45
Sintang,0,0,0,0,0,0,0,0,2026-07-18 17:45
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-07-18 17:45
Sekadau,0,0,0,0,0,0,0,0,2026-07-18 17:45
Melawi,0,0,0,0,0,0,0,0,2026-07-18 17:45
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-18 17:45
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-18 17:45
Pontianak,0,0,0,0,0,0,0,0,2026-07-18 17:45
Singkawang,0,0,0,0,0,0,0,0,2026-07-18 17:45
