Kabupaten,Selasa 25/08,Rabu 26/08,Kamis 27/08,Jumat 28/08,Sabtu 29/08,Minggu 30/08,Senin 31/08,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-08-31 21:41
Bengkayang,0,0,0,0,0,0,0,0,2026-08-31 21:41
Landak,0,0,0,0,0,0,0,0,2026-08-31 21:41
Mempawah,0,0,0,0,0,0,0,0,2026-08-31 21:41
Sanggau,0,0,0,0,0,0,0,0,2026-08-31 21:41
Ketapang,0,0,0,0,0,0,0,0,2026-08-31 21:41
Sintang,0,0,0,0,0,0,0,0,2026-08-31 21:41
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-08-31 21:41
Sekadau,0,0,0,0,0,0,0,0,2026-08-31 21:41
Melawi,0,0,0,0,0,0,0,0,2026-08-31 21:41
Kayong Utara,0,0,0,0,0,0,0,0,2026-08-31 21:41
Kubu Raya,0,0,0,0,0,0,0,0,2026-08-31 21:41
Pontianak,0,0,0,0,0,0,0,0,2026-08-31 21:41
Singkawang,0,0,0,0,0,0,0,0,2026-08-31 21:41
