Kabupaten,Jumat 03/07,Sabtu 04/07,Minggu 05/07,Senin 06/07,Selasa 07/07,Rabu 08/07,Kamis 09/07,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-07-09 18:45
Bengkayang,0,0,0,0,0,0,0,0,2026-07-09 18:45
Landak,0,0,0,0,0,0,0,0,2026-07-09 18:45
Mempawah,0,0,0,0,0,0,0,0,2026-07-09 18:45
Sanggau,0,0,0,0,0,0,0,0,2026-07-09 18:45
Ketapang,0,0,0,0,0,0,0,0,2026-07-09 18:45
Sintang,0,0,0,0,0,0,0,0,2026-07-09 18:45
Kapuas Hulu,0,0,0,0,1,0,1,2,2026-07-09 18:45
Sekadau,0,0,0,0,0,0,0,0,2026-07-09 18:45
Melawi,0,0,0,0,0,0,0,0,2026-07-09 18:45
Kayong Utara,0,0,0,0,0,0,0,0,2026-07-09 18:45
Kubu Raya,0,0,0,0,0,0,0,0,2026-07-09 18:45
Pontianak,0,0,0,0,0,0,0,0,2026-07-09 18:45
Singkawang,0,0,0,0,0,0,0,0,2026-07-09 18:45
