Kabupaten,Minggu 30/08,Senin 31/08,Selasa 01/09,Rabu 02/09,Kamis 03/09,Jumat 04/09,Sabtu 05/09,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-09-05 18:39
Bengkayang,0,0,0,0,0,0,0,0,2026-09-05 18:39
Landak,0,0,0,0,0,0,0,0,2026-09-05 18:39
Mempawah,0,0,0,0,0,0,0,0,2026-09-05 18:39
Sanggau,0,0,0,0,0,0,0,0,2026-09-05 18:39
Ketapang,0,0,0,0,0,0,0,0,2026-09-05 18:39
Sintang,0,0,0,0,0,0,0,0,2026-09-05 18:39
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-09-05 18:39
Sekadau,0,0,0,0,0,0,0,0,2026-09-05 18:39
Melawi,0,0,0,0,0,0,0,0,2026-09-05 18:39
Kayong Utara,0,0,0,0,0,0,0,0,2026-09-05 18:39
Kubu Raya,0,0,0,0,0,0,0,0,2026-09-05 18:39
Pontianak,0,0,0,0,0,0,0,0,2026-09-05 18:39
Singkawang,0,0,0,0,0,0,0,0,2026-09-05 18:39
