Kabupaten,Jumat 12/06,Sabtu 13/06,Minggu 14/06,Senin 15/06,Selasa 16/06,Rabu 17/06,Kamis 18/06,Total 7 Hari,generated_at
Sambas,0,0,0,0,0,0,0,0,2026-06-18 16:56
Bengkayang,0,0,0,0,0,0,0,0,2026-06-18 16:56
Landak,0,0,0,0,0,0,0,0,2026-06-18 16:56
Mempawah,0,0,0,0,0,0,0,0,2026-06-18 16:56
Sanggau,0,0,0,0,0,0,0,0,2026-06-18 16:56
Ketapang,0,0,0,0,0,0,0,0,2026-06-18 16:56
Sintang,0,0,0,0,0,0,0,0,2026-06-18 16:56
Kapuas Hulu,0,0,0,0,0,0,0,0,2026-06-18 16:56
Sekadau,0,0,0,0,0,0,0,0,2026-06-18 16:56
Melawi,0,0,0,0,0,0,0,0,2026-06-18 16:56
Kayong Utara,0,1,0,0,0,0,0,1,2026-06-18 16:56
Kubu Raya,0,0,0,0,0,0,0,0,2026-06-18 16:56
Pontianak,0,0,0,0,0,0,0,0,2026-06-18 16:56
Singkawang,0,0,0,0,0,0,0,0,2026-06-18 16:56
